Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,1,2022-12-06T22:44:07+00:00,18.222260951996,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,18072,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,2,2022-12-06T22:44:18+00:00,10.285731077194,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10098,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,3,2022-12-06T22:44:23+00:00,5.5693027973175,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5378,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,4,2022-12-06T22:45:09+00:00,46.117775201797,25,"updated stim.csv",Version25.csv,"Version 25","List 25",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41466,,,12106,40451,,,,"throw, catch gravy, catch, fly",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,5,2022-12-06T22:47:14+00:00,124.43939185143,25,"updated stim.csv",Version25.csv,"Version 25","List 25",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28360,,,7501,27532,,,,"cut, paper air plane, write, throw, crumble up",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,6,2022-12-06T22:47:39+00:00,25.045210123062,25,"updated stim.csv",Version25.csv,"Version 25","List 25",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24727,,,1634,21746,,,,"eat, make, throw, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,7,2022-12-06T22:48:11+00:00,32.115053892136,25,"updated stim.csv",Version25.csv,"Version 25","List 25",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31804,,,9875,30427,,,,"cutting length",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,8,2022-12-06T22:48:28+00:00,16.880919933319,25,"updated stim.csv",Version25.csv,"Version 25","List 25",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16684,,,5190,14037,,,,"farm, food, bread, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,9,2022-12-06T22:48:36+00:00,8.4140541553497,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",8224,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,10,2022-12-06T22:48:40+00:00,3.738972902298,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3546,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,11,2022-12-06T22:49:09+00:00,28.516047000885,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sandbag,,734,5.25,2233,735,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28186,,,5659,27298,,,,"stop erosion, make a play sand pit, use as a weight",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,12,2022-12-06T22:49:24+00:00,15.001435995102,25,"updated stim.csv",Version25.csv,"Version 25","List 25",snowflake,,723,5,2434,724,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14803,,,3115,12923,,,,"eat, use as ice, use a decoration",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,13,2022-12-06T22:49:49+00:00,25.438055038452,25,"updated stim.csv",Version25.csv,"Version 25","List 25",seam,,727,4.44,2295,728,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25119,,,9070,17907,,,,"keep clothes together, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,14,2022-12-06T22:50:17+00:00,28.111593961716,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cutlet,,745,5.272727273,739,746,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27782,,,8019,21359,,,,"bake it, fry it, grill it, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,15,2022-12-06T22:50:40+00:00,23.004676103592,25,"updated stim.csv",Version25.csv,"Version 25","List 25",lock,,740,5.173913043,1535,741,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22679,,,5469,19731,,,,"keep door closed, secure a safe, secure a bike, secure a house",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,16,2022-12-06T22:51:09+00:00,28.515215873718,25,"updated stim.csv",Version25.csv,"Version 25","List 25",pickaxe,,746,5.333333333,1949,747,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28124,,,4340,25467,,,,"cut down trees, mining objects ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,17,2022-12-06T22:51:25+00:00,16.559072971344,25,"updated stim.csv",Version25.csv,"Version 25","List 25",grape,,733,6.214285714,1156,734,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16360,,,1181,15523,,,,"eat, use for a painting, throw ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,18,2022-12-06T22:51:52+00:00,26.359914064407,25,"updated stim.csv",Version25.csv,"Version 25","List 25",baton,,744,5.913043478,171,745,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26037,,,17899,23837,,,,"throw, used for entertainment",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,19,2022-12-06T22:53:02+00:00,70.555867910385,25,"updated stim.csv",Version25.csv,"Version 25","List 25",polyester,,738,5.086956522,2025,739,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,70040,,,56170,68954,,,,"pant, pleat, fabric, brown",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,20,2022-12-06T22:53:47+00:00,45.28658413887,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sandcastle,,741,5.095238095,2236,742,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44993,,,14909,43908,,,,"competition, water ways, walking structure",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,21,2022-12-06T22:54:23+00:00,35.250783920288,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dice,,750,6.192307692,789,751,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34935,,,10648,33652,,,,"game playing, gambling, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,22,2022-12-06T22:55:04+00:00,41.005836009979,25,"updated stim.csv",Version25.csv,"Version 25","List 25",toupee,,749,6.217391304,2743,750,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40680,,,37223,39893,,,,"wear for hair, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,23,2022-12-06T22:55:13+00:00,9.3677439689636,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cod,,732,4.458333333,591,733,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9154,,,3142,8407,,,,"eat, cook, videogame",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,24,2022-12-06T22:55:30+00:00,16.863401174545,25,"updated stim.csv",Version25.csv,"Version 25","List 25",kindling,,747,4.583333333,1421,748,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16665,,,1576,15808,,,,"warmth, cooking, roasting marshmellowds",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,25,2022-12-06T22:55:40+00:00,10.06795501709,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dryer,,731,5.56,857,732,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9866,,,3388,8738,,,,"cleaning clothes, drying clothes, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,26,2022-12-06T22:55:49+00:00,8.7984979152679,25,"updated stim.csv",Version25.csv,"Version 25","List 25",drunkard,,739,4.571428571,856,740,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8601,,,-1,-1,,,,,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,27,2022-12-06T22:56:02+00:00,12.79435801506,25,"updated stim.csv",Version25.csv,"Version 25","List 25",salmon,,748,4.454545455,2224,749,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12600,,,1598,11828,,,,"eating, feeding animals, fishing for, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,28,2022-12-06T22:56:14+00:00,12.368854999542,25,"updated stim.csv",Version25.csv,"Version 25","List 25",microphone,,726,6.043478261,1654,727,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12175,,,1382,9876,,,,"singing, talking, announcing ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,29,2022-12-06T22:56:43+00:00,28.753089904785,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dude,,721,5,863,722,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28439,,,5490,27752,,,,"surfing, mowing grass,working, breathing, studying, eating, drinking",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,30,2022-12-06T22:57:01+00:00,18.143404006958,25,"updated stim.csv",Version25.csv,"Version 25","List 25",capes,,730,4.481481481,425,731,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17932,,,3471,17370,,,,"super heros, block wind, fashion",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,31,2022-12-06T22:57:14+00:00,13.433942079544,25,"updated stim.csv",Version25.csv,"Version 25","List 25",housemaid,,724,4.84,1332,725,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13238,,,1546,12526,,,,"cleaning, talking, cooking, breathing, walking",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,32,2022-12-06T22:57:37+00:00,23.152083873749,25,"updated stim.csv",Version25.csv,"Version 25","List 25",turntable,,725,5.347826087,2804,726,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22780,,,12135,21815,,,,"cards, eating, drinking, talking, karma",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,33,2022-12-06T22:58:00+00:00,22.487348079681,25,"updated stim.csv",Version25.csv,"Version 25","List 25",perspiration,,722,4.826086957,1931,723,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22158,,,11692,20878,,,,"sweat, drinking",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,34,2022-12-06T22:58:12+00:00,12.582283973694,25,"updated stim.csv",Version25.csv,"Version 25","List 25",spike,,742,4.615384615,2473,743,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12365,,,1734,11651,,,,"volleyball, keeping people out, drinks ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,35,2022-12-06T22:58:25+00:00,12.762161016464,25,"updated stim.csv",Version25.csv,"Version 25","List 25",painkiller,,743,5.518518519,1846,744,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12568,,,2944,11898,,,,"health reasons, killing pain",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,36,2022-12-06T22:58:36+00:00,10.404694080353,25,"updated stim.csv",Version25.csv,"Version 25","List 25",railroad,,735,4.333333333,2128,736,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10207,,,2270,9610,,,,"train use, make items out of wood",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,37,2022-12-06T22:59:16+00:00,40.178334951401,25,"updated stim.csv",Version25.csv,"Version 25","List 25",boxer,,737,4.608695652,295,738,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39363,,,34119,38624,,,,"dog, entertainment, ",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,38,2022-12-06T22:59:25+00:00,8.8704009056091,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sheep,,736,4.5,2328,737,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8669,,,2074,7979,,,,"eat, clothing, pet",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,39,2022-12-06T22:59:29+00:00,4.3836531639099,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cornstarch,,729,5.043478261,650,730,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4179,,,2064,2968,,,,baking,1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,40,2022-12-06T22:59:46+00:00,17.216784954071,25,"updated stim.csv",Version25.csv,"Version 25","List 25",carpet,,728,6.041666667,437,729,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16899,,,5980,16142,,,,"style, dress, curtains, sitting on, standing on",1
HannahLorch,a9l1ltc9qq,"Affordance Norms_clemson",1,41,2022-12-06T22:59:49+00:00,2.9083960056305,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2711,,,-1,-1,,,,,1
