Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,1,2022-12-07T02:57:05+00:00,11.629949092865,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11490,,,-1,-1,,,,,1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,2,2022-12-07T02:57:25+00:00,19.831838130951,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,19641,,,-1,-1,,,,,1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,3,2022-12-07T02:57:28+00:00,3.5683088302612,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3368,,,-1,-1,,,,,1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,4,2022-12-07T02:57:30+00:00,1.406238079071,4,"updated stim.csv",Version4.csv,"Version 4","List 4",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,1212,,,-1,-1,,,,,1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,5,2022-12-07T02:58:07+00:00,37.03416800499,4,"updated stim.csv",Version4.csv,"Version 4","List 4",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36725,,,4645,9974,,,,"eating, water damage",1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,6,2022-12-07T02:58:34+00:00,27.653621912003,4,"updated stim.csv",Version4.csv,"Version 4","List 4",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27309,,,1506,20411,,,,"eating, games, building",1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,7,2022-12-07T02:58:49+00:00,15.030915975571,4,"updated stim.csv",Version4.csv,"Version 4","List 4",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14828,,,3826,13982,,,,"cooking, baking, buttering",1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,8,2022-12-07T02:59:20+00:00,31.194566011429,4,"updated stim.csv",Version4.csv,"Version 4","List 4",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,30866,,,16572,30282,,,,"background check, understand, mail it, scan, file, fill out, complete",1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,9,2022-12-07T02:59:22+00:00,1.5592560768127,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1380,,,-1,-1,,,,,1
MeredithMock,7uplmvr2vr,"Affordance Norms_clemson",1,10,2022-12-07T02:59:29+00:00,6.6824460029602,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,6490,,,-1,-1,,,,,1
