Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10117786HW,6t9d0j1zk7,"BOI Norms",1,1,2022-10-24T16:05:07+00:00,12.259642124176,24,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11987,,,-1,-1,,,,,1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,2,2022-10-24T16:05:18+00:00,11.483368873596,24,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11297,,,-1,-1,,,,,1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,3,2022-10-24T16:05:43+00:00,24.762607097626,24,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,24597,,,-1,-1,,,,,1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,4,2022-10-24T16:06:07+00:00,23.6877348423,24,"updated stim.csv",Version49.csv,"Version 49","List 49",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23524,,,6996,21338,,,,"eat, process, weave",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,5,2022-10-24T16:06:32+00:00,25.251684188843,24,"updated stim.csv",Version49.csv,"Version 49","List 49",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25089,,,1981,8059,,,,"eat, build, break",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,6,2022-10-24T16:06:48+00:00,16.419209957123,24,"updated stim.csv",Version49.csv,"Version 49","List 49",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16248,,,3747,14635,,,,"write, shred, make",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,7,2022-10-24T16:07:06+00:00,17.602644920349,24,"updated stim.csv",Version49.csv,"Version 49","List 49",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16378,,,6306,14587,,,,"build, pour, fill",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,8,2022-10-24T16:07:19+00:00,12.920566082001,24,"updated stim.csv",Version49.csv,"Version 49","List 49",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12714,,,3810,9458,,,,"eat, make, add",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,9,2022-10-24T16:07:22+00:00,3.4263010025024,24,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2260,,,-1,-1,,,,,1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,10,2022-10-24T16:07:27+00:00,4.3127160072327,24,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4140,,,-1,-1,,,,,1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,11,2022-10-24T16:07:45+00:00,18.842170953751,24,"updated stim.csv",Version49.csv,"Version 49","List 49",opium,,1441,4.269230769,1812,0.710041731,1442,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18662,,,4545,16527,,,,"research, smoke, burn, plant",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,12,2022-10-24T16:08:12+00:00,26.154629945755,24,"updated stim.csv",Version49.csv,"Version 49","List 49",latrine,,1458,6.333333333,1471,0.125724427,1459,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25974,,,13691,24749,,,,"use, clean, dig",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,13,2022-10-24T16:08:28+00:00,16.241045951843,24,"updated stim.csv",Version49.csv,"Version 49","List 49",Leaf,,1450,5.584345479,1477,0.074225536,1451,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16080,,,1875,14586,,,,"step on, pick, eat, brew",1
w10117786HW,6t9d0j1zk7,"BOI Norms",1,14,2022-10-24T16:08:49+00:00,20.846438169479,24,"updated stim.csv",Version49.csv,"Version 49","List 49",absinthe,,1468,4.590909091,3,0.397694971,1469,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20653,,,2875,12757,,,,"drink, make, pour",1
