Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,1,2022-10-05T02:26:02+00:00,11.922011137009,15,"updated stim.csv",Version15.csv,"Version 15","List 15",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11609,,,-1,-1,,,,,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,2,2022-10-05T02:26:14+00:00,11.946660995483,15,"updated stim.csv",Version15.csv,"Version 15","List 15",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11600,,,-1,-1,,,,,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,3,2022-10-05T02:26:19+00:00,5.1288208961487,15,"updated stim.csv",Version15.csv,"Version 15","List 15",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4637,,,-1,-1,,,,,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,4,2022-10-05T02:26:42+00:00,23.496304035187,15,"updated stim.csv",Version15.csv,"Version 15","List 15",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23108,,,7077,20793,,,,"paragraph, essay, speech, tree, bush,pencil",1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,5,2022-10-05T02:27:24+00:00,41.834676980972,15,"updated stim.csv",Version15.csv,"Version 15","List 15",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41410,,,2715,40267,,,,"hot, cook, fry, heat",1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,6,2022-10-05T02:28:31+00:00,67.121807098389,15,"updated stim.csv",Version15.csv,"Version 15","List 15",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,66711,,,1890,65432,,,,"eat, cook, mix, slurp",0.907
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,7,2022-10-05T02:28:50+00:00,19.062580823898,15,"updated stim.csv",Version15.csv,"Version 15","List 15",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18555,,,1634,17103,,,,"rice, wash, cook, crush",1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,8,2022-10-05T02:29:28+00:00,37.349208116531,15,"updated stim.csv",Version15.csv,"Version 15","List 15",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36990,,,1841,33029,,,,"write, stack, submit, discard, print out, ",1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,9,2022-10-05T02:29:30+00:00,2.5957479476929,15,"updated stim.csv",Version15.csv,"Version 15","List 15",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2308,,,-1,-1,,,,,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,10,2022-10-05T02:29:33+00:00,3.0486719608307,15,"updated stim.csv",Version15.csv,"Version 15","List 15",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2834,,,-1,-1,,,,,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,11,2022-10-05T02:29:52+00:00,18.402101039886,15,"updated stim.csv",Version15.csv,"Version 15","List 15",burger,,444,6.111111111,365,0.030114514,445,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18029,,,1665,2607,,,,eat,1
M20318420,bz3n4r6avx,"Affordance Norms_MSU_TEX",1,12,2022-10-05T02:30:31+00:00,39.439763069153,15,"updated stim.csv",Version15.csv,"Version 15","List 15",keyboard,,445,6.08,1412,0.85415253,446,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38938,,,3023,38430,,,,"type, game, code, typing noise satisfaction, input data into the computer",1
