"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"M20248065JAO",11,"Version 100","deck",2989,"play","play"
"M20248065JAO",11,"Version 100","deck",2989,"arrange","arrange"
"M20248065JAO",11,"Version 100","deck",2989,"distribute","distribute"
"M20248065JAO",11,"Version 100","deck",2989,"lay","lay"
"M20248065JAO",12,"Version 100","wallboard",2979,"climb","climb"
"M20248065JAO",12,"Version 100","wallboard",2979,"strengthen","strengthen"
"M20248065JAO",12,"Version 100","wallboard",2979,"build","build"
"M20248065JAO",12,"Version 100","wallboard",2979,"break","break"
"M20248065JAO",13,"Version 100","knickers",2978,"eat","eat"
"M20248065JAO",13,"Version 100","knickers",2978,"make","make"
"M20248065JAO",13,"Version 100","knickers",2978,"open","open"
"M20248065JAO",13,"Version 100","knickers",2978,"throw","throw"
"M20248065JAO",14,"Version 100","guardrail",2992,"balance","balance"
"M20248065JAO",14,"Version 100","guardrail",2992,"destroy","destroy"
"M20248065JAO",14,"Version 100","guardrail",2992,"sit","sit"
"M20248065JAO",14,"Version 100","guardrail",2992,"hold","hold"
"M20248065JAO",15,"Version 100","centipede",2987,"touch","touch"
"M20248065JAO",15,"Version 100","centipede",2987,"play","play"
"M20248065JAO",15,"Version 100","centipede",2987,"step on","step on"
"M20248065JAO",16,"Version 100","greenhouse",2976,"build","build"
"M20248065JAO",16,"Version 100","greenhouse",2976,"farm","farm"
"M20248065JAO",17,"Version 100","topaz",2993,"paint","paint"
"M20248065JAO",17,"Version 100","topaz",2993,"color","color"
"M20248065JAO",17,"Version 100","topaz",2993,"wear","wear"
"M20248065JAO",17,"Version 100","topaz",2993,"design","design"
"M20248065JAO",19,"Version 100","earplugs",2997,"remove","remove"
"M20248065JAO",19,"Version 100","earplugs",2997,"wear","wear"
"M20248065JAO",19,"Version 100","earplugs",2997,"buy","buy"
"M20248065JAO",19,"Version 100","earplugs",2997,"distribute","distribute"
"M20248065JAO",19,"Version 100","earplugs",2997,"fit","fit"
"M20248065JAO",20,"Version 100","pulley",2974,"buy","buy"
"M20248065JAO",20,"Version 100","pulley",2974,"push","push"
"M20248065JAO",20,"Version 100","pulley",2974,"connect","connect"
"M20248065JAO",21,"Version 100","waffle",2984,"prepare","prepare"
"M20248065JAO",21,"Version 100","waffle",2984,"buy","buy"
"M20248065JAO",21,"Version 100","waffle",2984,"throw","throw"
"M20248065JAO",21,"Version 100","waffle",2984,"eat","eat"
"M20248065JAO",22,"Version 100","bowling",2981,"organize","organize"
"M20248065JAO",22,"Version 100","bowling",2981,"plan","plan"
"M20248065JAO",22,"Version 100","bowling",2981,"go","go"
"M20248065JAO",23,"Version 100","tee",2985,"wear","wear"
"M20248065JAO",23,"Version 100","tee",2985,"design","design"
"M20248065JAO",23,"Version 100","tee",2985,"purchase","purchase"
"M20248065JAO",24,"Version 100","fieldstone",2991,"rub","rub"
"M20248065JAO",24,"Version 100","fieldstone",2991,"throw","throw"
"M20248065JAO",24,"Version 100","fieldstone",2991,"collect","collect"
"M20248065JAO",25,"Version 100","Fern",2977,"prop","prop"
"M20248065JAO",25,"Version 100","Fern",2977,"plant","plant"
"M20248065JAO",25,"Version 100","Fern",2977,"decorate","decorate"
"M20248065JAO",26,"Version 100","hound",2975,"hunt","hunt"
"M20248065JAO",26,"Version 100","hound",2975,"pet","pet"
"M20248065JAO",27,"Version 100","breadboard",2988,"clean","clean"
"M20248065JAO",27,"Version 100","breadboard",2988,"build","build"
"M20248065JAO",27,"Version 100","breadboard",2988,"buy","buy"
"M20248065JAO",28,"Version 100","marketeer",2990,"listen","listen"
"M20248065JAO",28,"Version 100","marketeer",2990,"question","question"
"M20248065JAO",28,"Version 100","marketeer",2990,"hire","hire"
"M20248065JAO",29,"Version 100","wrist",2994,"break","break"
"M20248065JAO",29,"Version 100","wrist",2994,"twist","twist"
"M20248065JAO",30,"Version 100","respirator",2996,"breathe","breathe"
"M20248065JAO",30,"Version 100","respirator",2996,"connect","connect"
"M20248065JAO",31,"Version 100","brow",2999,"shape","shape"
"M20248065JAO",31,"Version 100","brow",2999,"color","color"
"M20248065JAO",31,"Version 100","brow",2999,"design","design"
"M20248065JAO",32,"Version 100","badminton",3000,"play","play"
"M20248065JAO",32,"Version 100","badminton",3000,"purchase","purchase"
"M20248065JAO",33,"Version 100","debris",2972,"dust","dust"
"M20248065JAO",33,"Version 100","debris",2972,"shake","shake"
"M20248065JAO",33,"Version 100","debris",2972,"wipe off","wipe off"
"M20248065JAO",34,"Version 100","dish",2982,"wash","wash"
"M20248065JAO",34,"Version 100","dish",2982,"dry","dry"
"M20248065JAO",34,"Version 100","dish",2982,"eat from","eat from"
"M20248065JAO",35,"Version 100","waist",2998,"cinch","cinch"
"M20248065JAO",35,"Version 100","waist",2998,"construct","construct"
"M20248065JAO",35,"Version 100","waist",2998,"draw","draw"
"M20248065JAO",35,"Version 100","waist",2998,"repair","repair"
"M20248065JAO",37,"Version 100","dye",2973,"paint","paint"
"M20248065JAO",37,"Version 100","dye",2973,"mix","mix"
"M20248065JAO",37,"Version 100","dye",2973,"prepare","prepare"
"M20248065JAO",38,"Version 100","trampoline",2995,"jump","jump"
"M20248065JAO",38,"Version 100","trampoline",2995,"fix","fix"
"M20248065JAO",40,"Version 100","limb",2983,"stretch","stretch"
"M20248065JAO",40,"Version 100","limb",2983,"flex","flex"
"M20263954AL",11,"Version 2","blower",54,"throw","throw"
"M20263954AL",11,"Version 2","blower",54,"clean","clean"
"M20263954AL",12,"Version 2","turban",41,"wear it","wear it"
"M20263954AL",12,"Version 2","turban",41,"sit on","sit on"
"M20263954AL",12,"Version 2","turban",41,"throw","throw"
"M20263954AL",12,"Version 2","turban",41,"kick","kick"
