Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10059201,32ji7zekpn,"Affordance Norms_USM",1,1,2023-09-07T03:36:43+00:00,11.313591957092,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11149,,,-1,-1,,,,,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,2,2023-09-07T03:36:57+00:00,13.643661022186,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12253,,,-1,-1,,,,,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,3,2023-09-07T03:37:02+00:00,5.1852509975433,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5007,,,-1,-1,,,,,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,4,2023-09-07T03:37:25+00:00,22.758590936661,4,"updated stim.csv",Version4.csv,"Version 4","List 4",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22580,,,3823,18079,,,,"catching, wearing, traction, styling, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,5,2023-09-07T03:37:50+00:00,25.641076087952,4,"updated stim.csv",Version4.csv,"Version 4","List 4",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25463,,,1725,24183,,,,"eating, twisting, boiling, thrown",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,6,2023-09-07T03:38:13+00:00,22.858711957932,4,"updated stim.csv",Version4.csv,"Version 4","List 4",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22672,,,2251,17670,,,,"filing, stapling, sorting, shredding, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,7,2023-09-07T03:38:32+00:00,19.003075838089,4,"updated stim.csv",Version4.csv,"Version 4","List 4",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18830,,,4031,18598,,,,"cutting, shearing, tearing",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,8,2023-09-07T03:38:55+00:00,22.979111194611,4,"updated stim.csv",Version4.csv,"Version 4","List 4",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22786,,,1781,17933,,,,"crushed, grinded, brewed, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,9,2023-09-07T03:38:57+00:00,1.5053420066833,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1332,,,-1,-1,,,,,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,10,2023-09-07T03:38:58+00:00,1.4463648796082,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1288,,,-1,-1,,,,,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,11,2023-09-07T03:39:16+00:00,17.726639986038,4,"updated stim.csv",Version4.csv,"Version 4","List 4",clothesline,,98,4.692307692,1551,0.8649799,99,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17531,,,2765,16948,,,,"hanging, hitting obstecle",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,12,2023-09-07T03:39:37+00:00,21.352163076401,4,"updated stim.csv",Version4.csv,"Version 4","List 4",basil,,95,5.28,761,0.138632098,96,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21169,,,4505,20423,,,,"shredded, crushed, sprinkled",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,13,2023-09-07T03:39:57+00:00,20.072193861008,4,"updated stim.csv",Version4.csv,"Version 4","List 4",deck,,99,5.708333333,855,0.1283264,100,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19886,,,3920,13652,,,,"stood upon, hitting someone, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,14,2023-09-07T03:40:12+00:00,14.366643190384,4,"updated stim.csv",Version4.csv,"Version 4","List 4",tablespoon,,91,5.653846154,1329,0.879948299,92,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14172,,,2279,8983,,,,"measurement, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,15,2023-09-07T03:40:24+00:00,11.845716953278,4,"updated stim.csv",Version4.csv,"Version 4","List 4",monument,,120,5.291666667,1177,0.650827048,121,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11031,,,2331,10392,,,,"structure, achievment",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,16,2023-09-07T03:40:38+00:00,14.149060964584,4,"updated stim.csv",Version4.csv,"Version 4","List 4",wristwatch,,94,5.259259259,2989,0.89961033,95,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13966,,,1856,12537,,,,"telling time, styling choice, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,17,2023-09-07T03:40:53+00:00,15.197100877762,4,"updated stim.csv",Version4.csv,"Version 4","List 4",periscope,,104,6.041666667,2033,0.323434189,105,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15002,,,3135,14816,,,,"looking through, scouting, locating",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,18,2023-09-07T03:41:12+00:00,19.121445178986,4,"updated stim.csv",Version4.csv,"Version 4","List 4",sweatshirt,,107,5.458333333,1423,0.486295703,108,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18934,,,1718,18004,,,,"style, wearing, tied, tossed",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,19,2023-09-07T03:41:25+00:00,12.713501930237,4,"updated stim.csv",Version4.csv,"Version 4","List 4",coachman,,116,4.409090909,2059,0.435620803,117,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12524,,,7455,12124,,,,"yelling, coaching",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,20,2023-09-07T03:41:32+00:00,6.8970839977264,4,"updated stim.csv",Version4.csv,"Version 4","List 4",handclap,,101,6.090909091,1836,0.787837108,102,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6717,,,4449,6259,,,,"loud sound",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,21,2023-09-07T03:41:36+00:00,4.2303380966187,4,"updated stim.csv",Version4.csv,"Version 4","List 4",sangria,,105,4.56,1292,0.109871009,106,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4065,,,2199,3249,,,,mixing,1
10059201,32ji7zekpn,"Affordance Norms_USM",1,22,2023-09-07T03:41:46+00:00,9.7373948097229,4,"updated stim.csv",Version4.csv,"Version 4","List 4",gumbo,,100,4.541666667,240,0.465962689,101,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9558,,,1698,7606,,,,"eating, mixing, cooking, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,23,2023-09-07T03:41:55+00:00,8.9688911437988,4,"updated stim.csv",Version4.csv,"Version 4","List 4",shank,,106,5.652173913,233,0.291050238,107,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8783,,,1714,6735,,,,"stabbing, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,24,2023-09-07T03:42:18+00:00,23.186305999756,4,"updated stim.csv",Version4.csv,"Version 4","List 4",defendant,,114,4.75,721,0.382136645,115,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23006,,,9127,22068,,,,"on the defensive, in court, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,25,2023-09-07T03:42:26+00:00,8.564199924469,4,"updated stim.csv",Version4.csv,"Version 4","List 4",nylon,,111,6.04,512,0.022831047,112,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8380,,,2348,5275,,,,"clothing, ",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,26,2023-09-07T03:42:42+00:00,15.301834106445,4,"updated stim.csv",Version4.csv,"Version 4","List 4",gentleman,,118,5.16,1750,0.027468228,119,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15123,,,6959,14901,,,,"in control of himself",1
10059201,32ji7zekpn,"Affordance Norms_USM",1,27,2023-09-07T03:42:53+00:00,11.501279830933,4,"updated stim.csv",Version4.csv,"Version 4","List 4",jurist,,119,5.08,402,0.030067237,120,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11318,,,3175,10991,,,,"weighing the life of someone on trial",1
