Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10164613',twu20z04pe,"Affordance Norms_USM",1,1,2023-09-15T03:16:00+00:00,11.278563022614,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11222,,,-1,-1,,,,,1
w10164613',twu20z04pe,"Affordance Norms_USM",1,2,2023-09-15T03:16:14+00:00,13.8158390522,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13733,,,-1,-1,,,,,0.957
w10164613',twu20z04pe,"Affordance Norms_USM",1,3,2023-09-15T03:16:17+00:00,3.1017949581146,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3022,,,-1,-1,,,,,1
w10164613',twu20z04pe,"Affordance Norms_USM",1,4,2023-09-15T03:16:47+00:00,30.036727905273,4,"updated stim.csv",Version4.csv,"Version 4","List 4",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29949,,,9597,23397,,,,"eat, throw, crush",1
w10164613',twu20z04pe,"Affordance Norms_USM",1,5,2023-09-15T03:17:00+00:00,13.316609144211,4,"updated stim.csv",Version4.csv,"Version 4","List 4",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13211,,,-1,-1,,,,,1
w10164613',twu20z04pe,"Affordance Norms_USM",1,6,2023-09-15T03:18:00+00:00,59.181463956833,4,"updated stim.csv",Version4.csv,"Version 4","List 4",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,59091,,,8267,36628,,,,"shred, write on, crumble up, fold, chew, eat,",1
w10164613',twu20z04pe,"Affordance Norms_USM",1,7,2023-09-15T03:18:36+00:00,36.684404850006,4,"updated stim.csv",Version4.csv,"Version 4","List 4",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36575,,,3311,35871,,,,"wear, crumble, throw ",1
w10164613',twu20z04pe,"Affordance Norms_USM",1,8,2023-09-15T03:19:12+00:00,36.012212991714,4,"updated stim.csv",Version4.csv,"Version 4","List 4",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35912,,,1503,29055,,,,"eat, crush, throw, cut, ",1
w10164613',twu20z04pe,"Affordance Norms_USM",1,9,2023-09-15T03:19:14+00:00,1.138081073761,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1031,,,-1,-1,,,,,1
w10164613',twu20z04pe,"Affordance Norms_USM",1,10,2023-09-15T03:19:15+00:00,1.8159420490265,4,"updated stim.csv",Version4.csv,"Version 4","List 4",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1745,,,-1,-1,,,,,1
