Username,Trial,Condition.Number,Condition.Notes,Stimuli.Cue,Procedure.Item,Response.RT,Response.RTfirst,Response.RTlast,affordance,affordance_corrected,POS,Lemma
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,scale,scale,JJ,scale
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,make,make,NN,make
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,changes,changes,NNS,change
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,need,need,VBP,need
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,showcase,showcase,VB,showcase
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,new,new,JJ,new
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,upcoming,upcoming,JJ,upcoming
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,people,people,NNS,people
w10032619_KML,26,25,List 75,model,2236,56199,4203,54710,celebrities,celebrities,NNS,celebrity
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,way,way,NN,way
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,get,get,VBP,get
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,places,places,NNS,place
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,place,place,VBP,place
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,get,get,VB,get
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,away,away,RB,away
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,need,need,JJ,need
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,calm,calm,JJ,calm
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,way,way,NN,way
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,get,get,NN,get
w10032619_KML,27,25,List 75,vehicle,2240,41746,1894,40428,work,work,NN,work
w10032619_KML,28,25,List 75,moth,2226,26633,5665,25392,use,use,NN,use
w10032619_KML,28,25,List 75,moth,2226,26633,5665,25392,animals,animals,NNS,animal
w10032619_KML,28,25,List 75,moth,2226,26633,5665,25392,food,food,NN,food
w10032619_KML,28,25,List 75,moth,2226,26633,5665,25392,access,access,NN,access
w10032619_KML,28,25,List 75,moth,2226,26633,5665,25392,health,health,NN,health
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,use,use,NN,use
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,stand,stand,VBP,stand
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,use,use,NN,use
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,make,make,VBP,make
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,stuff,stuff,NN,stuff
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,like,like,IN,like
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,flutes,flutes,NNS,flute
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,use,use,VBP,use
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,find,find,JJ,find
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,corner,corner,NN,corner
w10032619_KML,29,25,List 75,shinbone,2223,97717,3094,22989,bed,bed,NN,bed
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,use,use,IN,use
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,decoration,decoration,NN,decoration
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,use,use,NN,use
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,relieve,relieve,VBP,relieve
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,tension,tension,NN,tension
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,smashing,smashing,NN,smashing
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,use,use,NN,use
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,create,create,VBP,create
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,mental,mental,JJ,mental
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,health,health,NN,health
w10032619_KML,30,25,List 75,pottery,2242,49543,1549,38818,storage,storage,NN,storage
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,catch,catch,NN,catch
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,mice,mice,NN,mouse
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,inflict,inflict,NN,inflict
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,pain,pain,NN,pain
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,others,others,NNS,others
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,way,way,NN,way
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,dares,dares,VBZ,dare
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,home,home,VBP,home
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,alone,alone,RB,alone
w10032619_KML,31,25,List 75,mousetrap,2227,45063,3757,40121,instances,instances,NNS,instance
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,make,make,VBP,make
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,clothing,clothing,VBG,clothe
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,make,make,VB,make
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,bedding,bedding,JJ,bedding
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,fire,fire,NN,fire
w10032619_KML,32,25,List 75,denim,2239,328657,1947,317228,starter,starter,NN,starter
w10032619_KML,33,25,List 75,whisk,2248,72035,1717,70146,make,make,VBP,make
w10032619_KML,33,25,List 75,whisk,2248,72035,1717,70146,food,food,NN,food
w10032619_KML,33,25,List 75,whisk,2248,72035,1717,70146,bop,bop,NN,bop
w10032619_KML,33,25,List 75,whisk,2248,72035,1717,70146,people,people,NNS,people
w10032619_KML,33,25,List 75,whisk,2248,72035,1717,70146,head,head,VBP,head
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,wear,wear,JJ,wear
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,decoration,decoration,NN,decoration
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,feed,feed,NN,feed
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,washer,washer,PRP$,washer
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,dryer,dryer,NN,dryer
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,show,show,NN,show
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,live,live,VBP,live
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,somewhere,somewhere,RB,somewhere
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,pass,pass,JJ,pass
w10032619_KML,34,25,List 75,laundry,2222,49592,2170,44353,time,time,NN,time
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,eat,eat,NN,eat
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,let,let,VB,let
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,rot,rot,NN,rot
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,fridge,fridge,VB,fridge
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,forget,forget,NN,forget
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,brenda,brenda,NN,brenda
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,cause,cause,NN,cause
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,constipation,constipation,NN,constipation
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,stop,stop,VB,stop
w10032619_KML,35,25,List 75,cheddar,2247,48784,3441,47209,diarrhea,diarrhea,NN,diarrhea
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,hunt,hunt,NN,hunt
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,decoration,decoration,NN,decoration
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,show,show,NN,show
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,little,little,JJ,little
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,member,member,NN,member
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,rob,rob,NN,rob
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,store,store,NN,store
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,kill,kill,NN,kill
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,someone,someone,NN,someone
w10032619_KML,36,25,List 75,shotgun,2235,51884,14541,50593,purposes,purposes,VBZ,purpose
w10032619_KML,37,25,List 75,fudge,2225,17889,1676,13294,eat,eat,JJ,eat
w10032619_KML,37,25,List 75,fudge,2225,17889,1676,13294,rewards,rewards,NNS,reward
w10032619_KML,37,25,List 75,fudge,2225,17889,1676,13294,baking,baking,VBG,bake
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,nail,nail,JJ,nail
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,door,door,NN,door
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,exhibit,exhibit,NN,exhibit
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,magnetism,magnetism,NN,magnetism
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,let,let,NN,let
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,know,know,VB,know
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,still,still,RB,still
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,alive,alive,JJ,alive
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,accidentally,accidentally,RB,accidentally
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,step,step,VBP,step
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,one,one,CD,one
w10032619_KML,38,25,List 75,doornail,2245,141390,2871,127669,dark,dark,NN,dark
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,study,study,NN,study
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,evolution,evolution,NN,evolution
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,harmless,harmless,NN,harmless
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,studies,studies,NNS,study
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,add,add,VBP,add
w10032619_KML,39,25,List 75,primate,2237,60584,2957,58741,biodiversity,biodiversity,NN,biodiversity
w10032619_KML,40,25,List 75,waxwork,2229,13703,2984,12556,hold,hold,VBP,hold
w10032619_KML,40,25,List 75,waxwork,2229,13703,2984,12556,things,things,NNS,thing
w10032619_KML,40,25,List 75,waxwork,2229,13703,2984,12556,together,together,RB,together
w10032619_KML,40,25,List 75,waxwork,2229,13703,2984,12556,make,make,VBP,make
w10032619_KML,40,25,List 75,waxwork,2229,13703,2984,12556,art,art,JJ,art
w10033047,11,5,List 55,fawn,1635,23108,9278,21344,shoot,shoot,NN,shoot
w10033047,11,5,List 55,fawn,1635,23108,9278,21344,eat,eat,NN,eat
w10033047,11,5,List 55,fawn,1635,23108,9278,21344,jump,jump,NN,jump
w10033047,11,5,List 55,fawn,1635,23108,9278,21344,run,run,VB,run
w10033047,12,5,List 55,shuffleboard,1647,21910,4115,18891,play,play,NN,play
w10033047,12,5,List 55,shuffleboard,1647,21910,4115,18891,shuffle,shuffle,RB,shuffle
w10033047,12,5,List 55,shuffleboard,1647,21910,4115,18891,entertain,entertain,JJ,entertain
w10033047,13,5,List 55,frankfurter,1627,14180,6632,12986,sure,sure,JJ,sure
w10033047,14,5,List 55,leash,1646,23844,3727,22798,choke,choke,NN,choke
w10033047,14,5,List 55,leash,1646,23844,3727,22798,walk,walk,NN,walk
w10033047,14,5,List 55,leash,1646,23844,3727,22798,dog,dog,NN,dog
w10033047,14,5,List 55,leash,1646,23844,3727,22798,tie,tie,NN,tie
w10033047,14,5,List 55,leash,1646,23844,3727,22798,loosen,loosen,NN,loosen
w10033047,15,5,List 55,stationery,1645,77753,5885,39735,still,still,RB,still
w10033047,15,5,List 55,stationery,1645,77753,5885,39735,stop,stop,JJ,stop
w10033047,15,5,List 55,stationery,1645,77753,5885,39735,firm,firm,NN,firm
w10033047,16,5,List 55,steel,1650,15376,4923,11282,melt,melt,VBD,melt
w10033047,16,5,List 55,steel,1650,15376,4923,11282,build,build,JJ,build
w10033047,16,5,List 55,steel,1650,15376,4923,11282,hit,hit,NN,hit
w10033047,17,5,List 55,altar,1640,12849,2365,11917,pray,pray,NN,pray
w10033047,17,5,List 55,altar,1640,12849,2365,11917,praise,praise,NN,praise
w10033047,17,5,List 55,altar,1640,12849,2365,11917,preach,preach,NN,preach
w10033047,18,5,List 55,chowder,1634,15592,2360,14106,eat,eat,NN,eat
w10033047,18,5,List 55,chowder,1634,15592,2360,14106,sip,sip,NN,sip
w10033047,18,5,List 55,chowder,1634,15592,2360,14106,cook,cook,NN,cook
w10033047,19,5,List 55,scab,1632,17768,2446,14089,pick,pick,NN,pick
w10033047,19,5,List 55,scab,1632,17768,2446,14089,hurt,hurt,VBD,hurt
w10033047,19,5,List 55,scab,1632,17768,2446,14089,bandaide,band aide,JJ,band aide
w10033047,20,5,List 55,basement,1638,29854,3487,28698,hide,hide,NN,hide
w10033047,20,5,List 55,basement,1638,29854,3487,28698,scare,scare,NN,scare
w10033047,20,5,List 55,basement,1638,29854,3487,28698,fill,fill,NN,fill
w10033047,20,5,List 55,basement,1638,29854,3487,28698,store,store,NN,store
w10033047,21,5,List 55,computer,1628,19321,6003,18132,work,work,NN,work
w10033047,21,5,List 55,computer,1628,19321,6003,18132,play,play,NN,play
w10033047,21,5,List 55,computer,1628,19321,6003,18132,homework,homework,NN,homework
w10033047,21,5,List 55,computer,1628,19321,6003,18132,school,school,NN,school
w10033047,22,5,List 55,chicken,1631,27238,12803,25964,kill,kill,NN,kill
w10033047,22,5,List 55,chicken,1631,27238,12803,25964,eat,eat,NN,eat
w10033047,22,5,List 55,chicken,1631,27238,12803,25964,cook,cook,NN,cook
w10033047,23,5,List 55,entertainer,1624,45968,5437,44108,fun,fun,NN,fun
w10033047,23,5,List 55,entertainer,1624,45968,5437,44108,watch,watch,NN,watch
w10033047,23,5,List 55,entertainer,1624,45968,5437,44108,enjoy,enjoy,NN,enjoy
w10033047,23,5,List 55,entertainer,1624,45968,5437,44108,laugh,laugh,JJ,laugh
w10033047,24,5,List 55,library,1630,8910,2064,7935,work,work,NN,work
w10033047,24,5,List 55,library,1630,8910,2064,7935,read,read,NN,read
w10033047,24,5,List 55,library,1630,8910,2064,7935,books,books,NNS,book
w10033047,25,5,List 55,breeches,1623,43011,38407,42037,wear,wear,VBP,wear
w10033047,25,5,List 55,breeches,1623,43011,38407,42037,clean,clean,JJ,clean
w10033047,25,5,List 55,breeches,1623,43011,38407,42037,buy,buy,NN,buy
w10033047,26,5,List 55,brandy,1633,18303,1997,17159,drink,drink,VBP,drink
w10033047,26,5,List 55,brandy,1633,18303,1997,17159,girl,girl,NN,girl
w10033047,26,5,List 55,brandy,1633,18303,1997,17159,alcohol,alcohol,NN,alcohol
w10033047,26,5,List 55,brandy,1633,18303,1997,17159,drunk,drunk,NN,drunk
w10033047,27,5,List 55,ship,1636,36674,12971,33183,sail,sail,NN,sail
w10033047,27,5,List 55,ship,1636,36674,12971,33183,ride,ride,NN,ride
w10033047,27,5,List 55,ship,1636,36674,12971,33183,boat,boat,NN,boat
w10033047,28,5,List 55,stairs,1644,43461,15626,41886,climb,climb,NN,climb
w10033047,28,5,List 55,stairs,1644,43461,15626,41886,walk,walk,VBP,walk
w10033047,28,5,List 55,stairs,1644,43461,15626,41886,jump,jump,NN,jump
w10033047,28,5,List 55,stairs,1644,43461,15626,41886,fall,fall,NN,fall
w10033047,28,5,List 55,stairs,1644,43461,15626,41886,trip,trip,NN,trip
w10033047,29,5,List 55,appendage,1641,12152,2818,11021,pain,pain,NN,pain
w10033047,29,5,List 55,appendage,1641,12152,2818,11021,surgery,surgery,NN,surgery
w10033047,30,5,List 55,customer,1643,18855,4456,17067,buy,buy,NN,buy
w10033047,30,5,List 55,customer,1643,18855,4456,17067,sell,sell,VBP,sell
w10033047,30,5,List 55,customer,1643,18855,4456,17067,assist,assist,NN,assist
w10033047,30,5,List 55,customer,1643,18855,4456,17067,help,help,NN,help
w10033047,31,5,List 55,shrimp,1626,31602,6481,29877,eat,eat,VB,eat
w10033047,31,5,List 55,shrimp,1626,31602,6481,29877,fish,fish,JJ,fish
w10033047,31,5,List 55,shrimp,1626,31602,6481,29877,cook,cook,NN,cook
w10033047,31,5,List 55,shrimp,1626,31602,6481,29877,peel,peel,NN,peel
w10033047,31,5,List 55,shrimp,1626,31602,6481,29877,blacken,blacken,IN,blacken
w10033047,32,5,List 55,soy,1648,10331,3050,8313,sauce,sauce,NN,sauce
w10033047,32,5,List 55,soy,1648,10331,3050,8313,milk,milk,NN,milk
w10033047,33,5,List 55,rook,1637,4431,2898,3702,rookie,rookie,NN,rookie
w10033047,34,5,List 55,pouch,1649,18420,2716,17295,kangaroo,kangaroo,NN,kangaroo
w10033047,34,5,List 55,pouch,1649,18420,2716,17295,pocket,pocket,NN,pocket
w10033047,34,5,List 55,pouch,1649,18420,2716,17295,hoodie,hoodie,NN,hoodie
w10033047,34,5,List 55,pouch,1649,18420,2716,17295,pants,pants,NNS,pant
w10033047,35,5,List 55,bunion,1642,15598,5206,11890,foot,foot,VBP,foot
w10033047,35,5,List 55,bunion,1642,15598,5206,11890,pain,pain,NN,pain
w10033047,35,5,List 55,bunion,1642,15598,5206,11890,surgery,surgery,NN,surgery
w10033047,36,5,List 55,teammate,1625,36924,10894,24041,play,play,NN,play
w10033047,36,5,List 55,teammate,1625,36924,10894,24041,practice,practice,NN,practice
w10033047,36,5,List 55,teammate,1625,36924,10894,24041,work,work,NN,work
w10033047,36,5,List 55,teammate,1625,36924,10894,24041,commrad,comrade,NN,comrade
w10033047,37,5,List 55,colt,1651,23059,3595,18402,worship,worship,NN,worship
w10033047,37,5,List 55,colt,1651,23059,3595,18402,sex,sex,NN,sex
w10033047,37,5,List 55,colt,1651,23059,3595,18402,religion,religion,NN,religion
w10033047,38,5,List 55,valve,1629,8740,3251,6919,body,body,NN,body
w10033047,38,5,List 55,valve,1629,8740,3251,6919,blood,blood,NN,blood
w10033047,39,5,List 55,dishwater,1639,14746,1759,12865,clean,clean,JJ,clean
w10033047,39,5,List 55,dishwater,1639,14746,1759,12865,dishes,dishes,NNS,dish
w10033047,39,5,List 55,dishwater,1639,14746,1759,12865,load,load,VBP,load
w10033047,39,5,List 55,dishwater,1639,14746,1759,12865,unload,unload,JJ,unload
w10033047,40,5,List 55,pearl,1622,20728,2288,18596,necklace,necklace,NN,necklace
w10033047,40,5,List 55,pearl,1622,20728,2288,18596,earrings,earrings,NNS,earring
w10033047,40,5,List 55,pearl,1622,20728,2288,18596,bracelets,bracelets,NNS,bracelet
w10033047,40,5,List 55,pearl,1622,20728,2288,18596,oyster,oyster,VBP,oyster
w10033315_zj,11,24,List 99,springboard,2944,12828,4035,12192,jumping,jumping,VBG,jump
w10033315_zj,11,24,List 99,springboard,2944,12828,4035,12192,gymnastics,gymnastics,NNS,gymnastics
w10033315_zj,12,24,List 99,thyme,2942,10551,1591,9848,cooking,cooking,VBG,cook
w10033315_zj,12,24,List 99,thyme,2942,10551,1591,9848,smell,smell,NN,smell
w10033315_zj,12,24,List 99,thyme,2942,10551,1591,9848,incense,incense,NN,incense
w10033315_zj,13,24,List 99,cattle,2970,17462,3397,11560,farming,farming,VBG,farm
w10033315_zj,13,24,List 99,cattle,2970,17462,3397,11560,food,food,NN,food
w10033315_zj,13,24,List 99,cattle,2970,17462,3397,11560,manure,manure,NN,manure
w10033315_zj,14,24,List 99,armpit,2968,18412,2754,17774,make,make,VBP,make
w10033315_zj,14,24,List 99,armpit,2968,18412,2754,17774,funny,funny,JJ,funny
w10033315_zj,14,24,List 99,armpit,2968,18412,2754,17774,noises,noises,NNS,noise
w10033315_zj,14,24,List 99,armpit,2968,18412,2754,17774,hold,hold,VBP,hold
w10033315_zj,14,24,List 99,armpit,2968,18412,2754,17774,objects,objects,NNS,object
w10033315_zj,15,24,List 99,tar,2952,30462,24499,29487,coating,coating,VBG,coat
w10033315_zj,15,24,List 99,tar,2952,30462,24499,29487,painting,painting,NN,painting
w10033315_zj,16,24,List 99,stall,2956,7220,3407,6532,bathroom,bathroom,NN,bathroom
w10033315_zj,16,24,List 99,stall,2956,7220,3407,6532,division,division,NN,division
w10033315_zj,17,24,List 99,aunt,2961,8677,2172,6333,family,family,NN,family
w10033315_zj,17,24,List 99,aunt,2961,8677,2172,6333,member,member,NN,member
w10033315_zj,17,24,List 99,aunt,2961,8677,2172,6333,friend,friend,NN,friend
w10033315_zj,18,24,List 99,builder,2955,20224,6829,19247,building,building,NN,building
w10033315_zj,18,24,List 99,builder,2955,20224,6829,19247,home,home,NN,home
w10033315_zj,18,24,List 99,builder,2955,20224,6829,19247,office,office,NN,office
w10033315_zj,18,24,List 99,builder,2955,20224,6829,19247,building,building,NN,building
w10033315_zj,18,24,List 99,builder,2955,20224,6829,19247,ideas,ideas,NNS,idea
w10033315_zj,19,24,List 99,stepfather,2949,6963,2615,6166,friend,friend,VBP,friend
w10033315_zj,19,24,List 99,stepfather,2949,6963,2615,6166,family,family,NN,family
w10033315_zj,19,24,List 99,stepfather,2949,6963,2615,6166,member,member,NN,member
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,way,way,NN,way
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,transport,transport,NN,transport
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,water,water,NN,water
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,source,source,NN,source
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,sense,sense,NN,sense
w10033315_zj,20,24,List 99,river,2948,21867,2277,21147,direction,direction,NN,direction
w10033315_zj,21,24,List 99,casebook,2958,34192,27895,33229,reading,reading,VBG,read
w10033315_zj,21,24,List 99,casebook,2958,34192,27895,33229,reference,reference,NN,reference
w10033315_zj,21,24,List 99,casebook,2958,34192,27895,33229,teaching,teaching,VBG,teach
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,baseball,baseball,NN,baseball
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,cooking,cooking,NN,cooking
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,warmth,warmth,JJ,warmth
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,hands,hands,NNS,hand
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,protection,protection,NN,protection
w10033315_zj,22,24,List 99,mitt,2960,24464,2264,23784,elements,elements,NNS,element
w10033315_zj,23,24,List 99,toast,2954,17870,1478,15491,food,food,NN,food
w10033315_zj,23,24,List 99,toast,2954,17870,1478,15491,breakfast,breakfast,NN,breakfast
w10033315_zj,23,24,List 99,toast,2954,17870,1478,15491,sandwich,sandwich,JJ,sandwich
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,decoration,decoration,NN,decoration
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,food,food,NN,food
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,source,source,NN,source
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,source,source,NN,source
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,oxygen,oxygen,NN,oxygen
w10033315_zj,24,24,List 99,plant,2964,22878,3749,22105,tranquility,tranquility,NN,tranquility
w10033315_zj,25,24,List 99,rat,2951,15159,6922,14559,pest,pest,VBP,pest
w10033315_zj,25,24,List 99,rat,2951,15159,6922,14559,toy,toy,NN,toy
w10033315_zj,25,24,List 99,rat,2951,15159,6922,14559,cat,cat,NN,cat
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,office,office,NN,office
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,space,space,NN,space
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,play,play,NN,play
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,work,work,NN,work
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,hold,hold,VBP,hold
w10033315_zj,26,24,List 99,building,2969,19388,6577,18887,events,events,NNS,event
w10033315_zj,27,24,List 99,concert,2950,16234,5923,15645,charity,charity,NN,charity
w10033315_zj,27,24,List 99,concert,2950,16234,5923,15645,celebrity,celebrity,NN,celebrity
w10033315_zj,27,24,List 99,concert,2950,16234,5923,15645,singer,singer,NN,singer
w10033315_zj,28,24,List 99,doughnut,2967,7578,1566,6695,food,food,NN,food
w10033315_zj,28,24,List 99,doughnut,2967,7578,1566,6695,breakfast,breakfast,NN,breakfast
w10033315_zj,28,24,List 99,doughnut,2967,7578,1566,6695,sweets,sweets,NNS,sweet
w10033315_zj,29,24,List 99,horseradish,2943,11930,2017,11281,hotdog,hotdog,VBP,hotdog
w10033315_zj,29,24,List 99,horseradish,2943,11930,2017,11281,hamburger,hamburger,JJR,hamburger
w10033315_zj,29,24,List 99,horseradish,2943,11930,2017,11281,food,food,NN,food
w10033315_zj,29,24,List 99,horseradish,2943,11930,2017,11281,topping,topping,VBG,top
w10033315_zj,30,24,List 99,horseman,2957,15880,2142,13420,riding,riding,VBG,rid
w10033315_zj,30,24,List 99,horseman,2957,15880,2142,13420,horse,horse,NN,horse
w10033315_zj,30,24,List 99,horseman,2957,15880,2142,13420,catching,catching,VBG,catch
w10033315_zj,30,24,List 99,horseman,2957,15880,2142,13420,cattle,cattle,NNS,cattle
w10033315_zj,31,24,List 99,contraceptive,2959,25346,18828,24588,birth,birth,NN,birth
w10033315_zj,31,24,List 99,contraceptive,2959,25346,18828,24588,control,control,NN,control
w10033315_zj,31,24,List 99,contraceptive,2959,25346,18828,24588,condom,condom,NN,condom
w10033315_zj,32,24,List 99,garbage,2953,15881,2223,14613,landfill,landfill,NN,landfill
w10033315_zj,32,24,List 99,garbage,2953,15881,2223,14613,trash,trash,NN,trash
w10033315_zj,32,24,List 99,garbage,2953,15881,2223,14613,fire,fire,NN,fire
w10033315_zj,32,24,List 99,garbage,2953,15881,2223,14613,soil,soil,NN,soil
w10033315_zj,33,24,List 99,recorder,2963,12502,3257,11721,repetition,repetition,NN,repetition
w10033315_zj,33,24,List 99,recorder,2963,12502,3257,11721,listening,listening,VBG,listen
w10033315_zj,33,24,List 99,recorder,2963,12502,3257,11721,later,later,RBR,later
w10033315_zj,33,24,List 99,recorder,2963,12502,3257,11721,singing,singing,VBG,sing
w10033315_zj,34,24,List 99,forefinger,2966,32721,16020,32015,pointing,pointing,VBG,point
w10033315_zj,34,24,List 99,forefinger,2966,32721,16020,32015,picking,picking,VBG,pick
w10033315_zj,34,24,List 99,forefinger,2966,32721,16020,32015,things,things,NNS,thing
w10033315_zj,34,24,List 99,forefinger,2966,32721,16020,32015,number,number,NN,number
w10033315_zj,34,24,List 99,forefinger,2966,32721,16020,32015,counting,counting,VBG,count
w10033315_zj,35,24,List 99,bomb,2971,15823,3785,15260,explosion,explosion,NN,explosion
w10033315_zj,35,24,List 99,bomb,2971,15823,3785,15260,fireworks,fireworks,NNS,firework
w10033315_zj,35,24,List 99,bomb,2971,15823,3785,15260,defense,defense,NN,defense
w10033315_zj,36,24,List 99,calender,2946,17090,2192,15948,keep,keep,VB,keep
w10033315_zj,36,24,List 99,calender,2946,17090,2192,15948,track,track,NN,track
w10033315_zj,36,24,List 99,calender,2946,17090,2192,15948,days,days,NNS,day
w10033315_zj,36,24,List 99,calender,2946,17090,2192,15948,know,know,VBP,know
