Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,1,2023-07-25T15:06:07+00:00,13.762886047363,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12741,,,-1,-1,,,,,0.9
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,2,2023-07-25T15:06:19+00:00,12.162991046906,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10882,,,-1,-1,,,,,1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,3,2023-07-25T15:06:23+00:00,4.0277099609375,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3486,,,-1,-1,,,,,1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,4,2023-07-25T15:06:50+00:00,26.728663921356,5,"updated stim.csv",Version5.csv,"Version 5","List 5",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25825,,,9151,22276,,,,"as a coaster, as a bookmark",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,5,2023-07-25T15:07:18+00:00,28.350406169891,5,"updated stim.csv",Version5.csv,"Version 5","List 5",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27402,,,2608,26321,,,,"wear it, use it to fan yourself, use it to scratch yourself",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,6,2023-07-25T15:07:39+00:00,20.836019992828,5,"updated stim.csv",Version5.csv,"Version 5","List 5",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20082,,,2060,14537,,,,"use it to make bread, use it to make alcohol, use it to feed animals",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,7,2023-07-25T15:07:55+00:00,15.435395956039,5,"updated stim.csv",Version5.csv,"Version 5","List 5",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14249,,,10235,13137,,,,"I'm not sure what this means",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,8,2023-07-25T15:08:13+00:00,18.228158950806,5,"updated stim.csv",Version5.csv,"Version 5","List 5",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16469,,,1958,15302,,,,"you can cook with it, you can use it to measure something",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,9,2023-07-25T15:08:15+00:00,2.0699861049652,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1209,,,-1,-1,,,,,0.857
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,10,2023-07-25T15:08:17+00:00,2.3571479320526,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1575,,,-1,-1,,,,,1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,11,2023-07-25T15:08:41+00:00,23.832112073898,5,"updated stim.csv",Version5.csv,"Version 5","List 5",walrus,,145,4.923076923,2055,0.604936304,146,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22897,,,3211,21586,,,,"you can pet it, you could cook it, you could feed it, you could study it scientifically, you could taxidermise it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,12,2023-07-25T15:08:58+00:00,17.193541049957,5,"updated stim.csv",Version5.csv,"Version 5","List 5",globe,,140,4.68,51,0.461950375,141,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16396,,,3254,15261,,,,"you can spin it, you can use it to learn about the world",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,13,2023-07-25T15:09:21+00:00,22.855277776718,5,"updated stim.csv",Version5.csv,"Version 5","List 5",teacup,,143,4.583333333,470,0.107709949,144,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21822,,,1214,16054,,,,"you can drink from it, you could use it as a paper weight",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,14,2023-07-25T15:09:35+00:00,13.318506002426,5,"updated stim.csv",Version5.csv,"Version 5","List 5",bankbook,,130,,3002,0.356895476,131,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11658,,,2395,10429,,,,"you could write it in it, you could doodle in it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,15,2023-07-25T15:09:45+00:00,10.359843015671,5,"updated stim.csv",Version5.csv,"Version 5","List 5",barrette,,149,5.8,717,0.131827503,150,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7705,,,3410,6313,,,,"I don't know what this is!",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,16,2023-07-25T15:10:03+00:00,18.515561103821,5,"updated stim.csv",Version5.csv,"Version 5","List 5",nursemaid,,133,5.086956522,2971,0.589394286,134,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17484,,,3411,16460,,,,"You could talk to her, you could watch a film with her",0.976
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,17,2023-07-25T15:10:21+00:00,17.910948038101,5,"updated stim.csv",Version5.csv,"Version 5","List 5",torso,,128,4.782608696,2910,0.65261601,129,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17018,,,4073,15464,,,,"You can wear clothes over it, you can exercise it, you can stretch it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,18,2023-07-25T15:10:37+00:00,15.771539926529,5,"updated stim.csv",Version5.csv,"Version 5","List 5",trench,,123,4.318181818,2903,0.192088069,124,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14358,,,1430,13070,,,,"You can hide in it, you could sleep in it, you could live in it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,19,2023-07-25T15:10:47+00:00,10.173907995224,5,"updated stim.csv",Version5.csv,"Version 5","List 5",wiper,,136,5.44,1413,0.406137653,137,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8811,,,1627,7756,,,,"You can wipe with it, you can fan yourself with it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,20,2023-07-25T15:11:02+00:00,14.982028961182,5,"updated stim.csv",Version5.csv,"Version 5","List 5",wheat,,129,5.041666667,175,0.357199657,130,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14079,,,1311,13006,,,,"You can make bread with it, you can make alcohol with it, you can feed animals with it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,21,2023-07-25T15:11:10+00:00,7.3138091564178,5,"updated stim.csv",Version5.csv,"Version 5","List 5",eclair,,124,4.833333333,638,0.549670749,125,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6221,,,1797,4068,,,,"You can eat it",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,22,2023-07-25T15:11:19+00:00,9.2126579284668,5,"updated stim.csv",Version5.csv,"Version 5","List 5",tonic,,122,6.28,1637,0.689498349,123,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8353,,,2169,8039,,,,"You can mix it with other drinks",1
59edc2c816ecc200016ff9cc,4b0ec3qv9m,"Affordance Norms_Prolific",1,23,2023-07-25T15:11:35+00:00,15.966449022293,5,"updated stim.csv",Version5.csv,"Version 5","List 5",teakwood,,127,4.607142857,2761,0.821162254,128,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15189,,,2597,14050,,,,"You can make furniture with it, you can make a house with it, you could grow it",1
