Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10116464_ECC,7n25pofgc7,"BOI Norms",1,1,2022-03-30T13:41:05+00:00,11.514648914337,4,"updated stim.csv",Version79.csv,"Version 79","List 79",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11396,,,-1,-1,,,,,1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,2,2022-03-30T13:41:17+00:00,12.203861951828,4,"updated stim.csv",Version79.csv,"Version 79","List 79",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11549,,,-1,-1,,,,,1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,3,2022-03-30T13:41:21+00:00,3.4674870967865,4,"updated stim.csv",Version79.csv,"Version 79","List 79",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3347,,,-1,-1,,,,,1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,4,2022-03-30T13:42:24+00:00,63.406387090683,4,"updated stim.csv",Version79.csv,"Version 79","List 79",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,63256,,,1779,62189,,,,"eaten, thrown, cooked, burned, boiled, licked, Touched, cleaned, strained, held, dropped",1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,5,2022-03-30T13:42:56+00:00,31.641152858734,4,"updated stim.csv",Version79.csv,"Version 79","List 79",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31492,,,4341,30019,,,,"eaten, cooked, garnished, harvested, picked, grown",1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,6,2022-03-30T13:43:17+00:00,21.563611030579,4,"updated stim.csv",Version79.csv,"Version 79","List 79",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21424,,,6686,19704,,,,"moved, made, eaten, cooked, baked, ",1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,7,2022-03-30T13:43:50+00:00,32.426377058029,4,"updated stim.csv",Version79.csv,"Version 79","List 79",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32288,,,1794,31253,,,,"written, signed, typed, read, made, observed",1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,8,2022-03-30T13:44:06+00:00,16.030249834061,4,"updated stim.csv",Version79.csv,"Version 79","List 79",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15890,,,5484,14722,,,,"used, thrown, stepped on, broken",1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,9,2022-03-30T13:44:09+00:00,3.5218930244446,4,"updated stim.csv",Version79.csv,"Version 79","List 79",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2128,,,-1,-1,,,,,1
w10116464_ECC,7n25pofgc7,"BOI Norms",1,10,2022-03-30T13:44:11+00:00,1.6586420536041,4,"updated stim.csv",Version79.csv,"Version 79","List 79",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1487,,,-1,-1,,,,,1
