Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10070001_JPO,juihudh5xt,"BOI Norms",1,1,2022-03-31T22:15:01+00:00,10.975748062134,7,"updated stim.csv",Version82.csv,"Version 82","List 82",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10532,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,2,2022-03-31T22:15:14+00:00,12.198163032532,7,"updated stim.csv",Version82.csv,"Version 82","List 82",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11708,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,3,2022-03-31T22:15:19+00:00,5.8564789295197,7,"updated stim.csv",Version82.csv,"Version 82","List 82",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5326,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,4,2022-03-31T22:15:52+00:00,33.094559907913,7,"updated stim.csv",Version82.csv,"Version 82","List 82",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32784,,,5221,23025,,,,"cook,eaten,smelled,tasted,thrown away,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,5,2022-03-31T22:16:04+00:00,11.975900173187,7,"updated stim.csv",Version82.csv,"Version 82","List 82",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11459,,,8689,10427,,,,"i dont know",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,6,2022-03-31T22:16:26+00:00,21.337262868881,7,"updated stim.csv",Version82.csv,"Version 82","List 82",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20825,,,5926,19307,,,,"grind,harvest,eat,plant",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,7,2022-03-31T22:16:44+00:00,18.046814918518,7,"updated stim.csv",Version82.csv,"Version 82","List 82",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17486,,,4437,14831,,,,"throw,hold,cover",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,8,2022-03-31T22:17:08+00:00,24.300890207291,7,"updated stim.csv",Version82.csv,"Version 82","List 82",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23827,,,4471,13776,,,,"complete,destroy,write",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,9,2022-03-31T22:17:11+00:00,2.463320016861,7,"updated stim.csv",Version82.csv,"Version 82","List 82",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1983,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,10,2022-03-31T22:17:12+00:00,1.778116941452,7,"updated stim.csv",Version82.csv,"Version 82","List 82",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1493,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,11,2022-03-31T22:17:42+00:00,30.105836868286,7,"updated stim.csv",Version82.csv,"Version 82","List 82",announcer,,2439,4.296296296,44,0.293508408,2440,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29811,,,7115,22979,,,,"broadcast,report,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,12,2022-03-31T22:18:11+00:00,28.174025058746,7,"updated stim.csv",Version82.csv,"Version 82","List 82",cartridge,,2444,5.12,444,0.218092929,2445,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27667,,,3535,26754,,,,"fill,load",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,13,2022-03-31T22:18:27+00:00,15.982517957687,7,"updated stim.csv",Version82.csv,"Version 82","List 82",petroleum,,2438,4.333333333,1934,0.18972014,2439,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15507,,,6872,11457,,,,fuel,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,14,2022-03-31T22:18:36+00:00,9.0684850215912,7,"updated stim.csv",Version82.csv,"Version 82","List 82",sidecar,,2434,4.347826087,2376,0.56786032,2435,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8557,,,-1,-1,,,,,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,15,2022-03-31T22:18:52+00:00,16.710963010788,7,"updated stim.csv",Version82.csv,"Version 82","List 82",socket,,2458,5.24,2440,0.765868539,2459,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16369,,,4210,4764,,,,"fill,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,16,2022-03-31T22:19:26+00:00,33.43869805336,7,"updated stim.csv",Version82.csv,"Version 82","List 82",blender,,2442,5.739130435,236,0.878994835,2443,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32912,,,4938,32005,,,,"grinding,smoothies,drinks",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,17,2022-03-31T22:19:37+00:00,10.668132066727,7,"updated stim.csv",Version82.csv,"Version 82","List 82",corduroy,,2446,5.041666667,641,0.863483233,2447,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10131,,,5454,8992,,,,clothing,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,18,2022-03-31T22:20:04+00:00,27.763012886047,7,"updated stim.csv",Version82.csv,"Version 82","List 82",card,,2437,5.56,430,0.002227114,2438,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27288,,,4625,26302,,,,"identification,payment,special occasions,letters",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,19,2022-03-31T22:20:31+00:00,26.4032330513,7,"updated stim.csv",Version82.csv,"Version 82","List 82",shrine,,2443,4.555555556,2367,0.930741572,2444,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25874,,,2074,24992,,,,"rituals,religion,honor",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,20,2022-03-31T22:20:55+00:00,24.037448883057,7,"updated stim.csv",Version82.csv,"Version 82","List 82",net,,2459,5.208333333,1751,0.421115039,2460,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23459,,,6182,22432,,,,"catching,holding",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,21,2022-03-31T22:21:19+00:00,24.702049016953,7,"updated stim.csv",Version82.csv,"Version 82","List 82",doorframe,,2455,5.086956522,823,0.680509669,2456,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24175,,,5564,14686,,,,"holding a door,walk through it,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,22,2022-03-31T22:21:51+00:00,31.08048415184,7,"updated stim.csv",Version82.csv,"Version 82","List 82",arrowhead,,2457,4.44,77,0.878580468,2458,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29684,,,8106,28649,,,,"making arrows, designing,hunting",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,23,2022-03-31T22:21:57+00:00,6.8446128368378,7,"updated stim.csv",Version82.csv,"Version 82","List 82",buffet,,2451,5.409090909,346,0.793112316,2452,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6337,,,2259,3542,,,,eating,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,24,2022-03-31T22:22:44+00:00,46.867285013199,7,"updated stim.csv",Version82.csv,"Version 82","List 82",tablet,,2448,6.517241379,2619,0.393271427,2449,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,46515,,,3533,24235,,,,"medicine,internet capabilities,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,25,2022-03-31T22:22:52+00:00,8.1611170768738,7,"updated stim.csv",Version82.csv,"Version 82","List 82",punter,,2454,4.464285714,2100,0.817623298,2455,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7659,,,2743,5561,,,,"kicking balls,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,26,2022-03-31T22:23:11+00:00,18.160899877548,7,"updated stim.csv",Version82.csv,"Version 82","List 82",classmate,,2460,5.363636364,549,0.902201284,2461,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17836,,,4481,17267,,,,"teach,friend,competition",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,27,2022-03-31T22:23:23+00:00,12.907073020935,7,"updated stim.csv",Version82.csv,"Version 82","List 82",buck,,2440,4.291666667,340,0.941213361,2441,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12402,,,2037,6804,,,,"money,animal,",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,28,2022-03-31T22:23:36+00:00,12.706763029099,7,"updated stim.csv",Version82.csv,"Version 82","List 82",dumpling,,2449,4.826086957,867,0.576231689,2450,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12174,,,3209,11093,,,,"eat,describe someone",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,29,2022-03-31T22:23:42+00:00,5.5693600177765,7,"updated stim.csv",Version82.csv,"Version 82","List 82",backboard,,2431,4.565217391,112,0.288232898,2432,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5012,,,2937,4001,,,,basketball,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,30,2022-03-31T22:23:59+00:00,17.083240032196,7,"updated stim.csv",Version82.csv,"Version 82","List 82",Crab,,2432,4.889189189,674,0.893830777,2433,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16772,,,1494,16593,,,,"eat,use as bait,hunt",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,31,2022-03-31T22:24:16+00:00,16.791175127029,7,"updated stim.csv",Version82.csv,"Version 82","List 82",oven,,2445,5.923076923,1831,0.613415562,2446,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16283,,,1751,12271,,,,"cook, ",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,32,2022-03-31T22:24:19+00:00,3.7692639827728,7,"updated stim.csv",Version82.csv,"Version 82","List 82",eclair,,2435,6.166666667,886,0.376305071,2436,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3277,,,2667,2900,,,,what,1
w10070001_JPO,juihudh5xt,"BOI Norms",1,33,2022-03-31T22:24:42+00:00,22.656637907028,7,"updated stim.csv",Version82.csv,"Version 82","List 82",slingshot,,2433,5.4,2414,0.097911449,2434,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22340,,,3920,21846,,,,"launch stuff, takedown goliath",1
w10070001_JPO,juihudh5xt,"BOI Norms",1,34,2022-03-31T22:24:46+00:00,3.5414509773254,7,"updated stim.csv",Version82.csv,"Version 82","List 82",teakwood,,2436,5.136363636,2647,0.381547921,2437,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3054,,,2691,2934,,,,what,1
