Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,1,2023-07-21T16:32:28+00:00,15.426759958267,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,14525,,,-1,-1,,,,,1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,2,2023-07-21T16:32:42+00:00,14.009186983109,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12834,,,-1,-1,,,,,1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,3,2023-07-21T16:32:45+00:00,2.8601710796356,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2218,,,-1,-1,,,,,1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,4,2023-07-21T16:33:07+00:00,21.568723917007,8,"updated stim.csv",Version8.csv,"Version 8","List 8",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20919,,,11143,14647,,,,"boil, cook",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,5,2023-07-21T16:33:16+00:00,9.1521680355072,8,"updated stim.csv",Version8.csv,"Version 8","List 8",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7904,,,3020,6471,,,,"eat, cook, prepare",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,6,2023-07-21T16:33:28+00:00,11.937036037445,8,"updated stim.csv",Version8.csv,"Version 8","List 8",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10150,,,3641,9197,,,,"write, read, organise, collect",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,7,2023-07-21T16:33:41+00:00,13.386559963226,8,"updated stim.csv",Version8.csv,"Version 8","List 8",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12382,,,5806,9753,,,,"wear, use",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,8,2023-07-21T16:33:54+00:00,12.168565034866,8,"updated stim.csv",Version8.csv,"Version 8","List 8",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11066,,,6076,10943,,,,"short, clothes",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,9,2023-07-21T16:33:55+00:00,1.8856599330902,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1251,,,-1,-1,,,,,1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,10,2023-07-21T16:33:58+00:00,2.2182319164276,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1570,,,-1,-1,,,,,1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,11,2023-07-21T16:34:09+00:00,10.909651041031,8,"updated stim.csv",Version8.csv,"Version 8","List 8",sapling,,216,5.260869565,1860,0.771460967,217,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10223,,,2228,8548,,,,"plant, grow",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,12,2023-07-21T16:34:19+00:00,10.396923065186,8,"updated stim.csv",Version8.csv,"Version 8","List 8",sand,,238,5.62962963,2010,0.625895758,239,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9175,,,3450,7628,,,,"build, collect",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,13,2023-07-21T16:34:25+00:00,6.3483800888062,8,"updated stim.csv",Version8.csv,"Version 8","List 8",baseboard,,239,4.52,691,0.967555981,240,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5385,,,3465,5239,,,,"build, use",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,14,2023-07-21T16:34:34+00:00,8.5280039310455,8,"updated stim.csv",Version8.csv,"Version 8","List 8",soybean,,220,6.24137931,103,0.11835624,221,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7471,,,2017,7130,,,,"eat, cook, drink, milk",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,15,2023-07-21T16:34:39+00:00,5.0210430622101,8,"updated stim.csv",Version8.csv,"Version 8","List 8",speakers,,221,4.48,1689,0.151002659,222,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4392,,,1593,4207,,,,"play, sound, music",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,16,2023-07-21T16:34:59+00:00,20.266526937485,8,"updated stim.csv",Version8.csv,"Version 8","List 8",yolk,,226,4.35,1937,0.497580512,227,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19021,,,3543,12104,,,,"egg, whip, fry, cook, ",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,17,2023-07-21T16:35:07+00:00,8.0562598705292,8,"updated stim.csv",Version8.csv,"Version 8","List 8",submarine,,223,4.454545455,2571,0.678876617,224,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7372,,,3425,6829,,,,"sink, dive, attack",1
5f32cfa671047605fbb4cee1,l0yg9gdbr3,"Affordance Norms_Prolific",1,18,2023-07-21T16:35:16+00:00,8.7087571620941,8,"updated stim.csv",Version8.csv,"Version 8","List 8",peel,,214,4.84,2302,0.90340916,215,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7771,,,2611,7549,,,,"fruit, prepare",1
