Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,11,2023-02-23T20:35:59+00:00,27.53187799,63,updated stim.csv,Version63.csv,Version 63,List 63,noodle,NA,1874,6.24,1776,0.506850857,1875,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27270,NA,NA,2978,26787,NA,NA,NA,"pasta, food, cooking, spaghetti",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,12,2023-02-23T20:36:35+00:00,35.54616809,63,updated stim.csv,Version63.csv,Version 63,List 63,grandnephew,NA,1875,5.08,1149,0.75238784,1876,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34710,NA,NA,7923,34468,NA,NA,NA,"clean, spend time with, laugh, fishing",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,13,2023-02-23T20:36:49+00:00,13.82189703,63,updated stim.csv,Version63.csv,Version 63,List 63,chevy,NA,1889,4.956521739,515,0.639686851,1890,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13553,NA,NA,3066,13358,NA,NA,NA,"truck, hauling goods, traveling",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,14,2023-02-23T20:37:12+00:00,23.20705104,63,updated stim.csv,Version63.csv,Version 63,List 63,flag,NA,1886,5.851851852,995,0.828452377,1887,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22905,NA,NA,2378,21828,NA,NA,NA,representation,1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,15,2023-02-23T20:37:36+00:00,24.22493696,63,updated stim.csv,Version63.csv,Version 63,List 63,sheepdog,NA,1865,5.375,2329,0.598176143,1866,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23204,NA,NA,7439,22909,NA,NA,NA,"farm, herd sheep",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,16,2023-02-23T20:37:58+00:00,22.19591093,63,updated stim.csv,Version63.csv,Version 63,List 63,trainee,NA,1883,4.72,2757,0.111120288,1884,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21934,NA,NA,2235,18628,NA,NA,NA,run errands,1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,17,2023-02-23T20:38:11+00:00,13.00639296,63,updated stim.csv,Version63.csv,Version 63,List 63,margarine,NA,1880,5.56,1604,0.934081327,1881,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12603,NA,NA,2992,8293,NA,NA,NA,"cooking, toast",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,18,2023-02-23T20:38:31+00:00,19.0636301,63,updated stim.csv,Version63.csv,Version 63,List 63,headpiece,NA,1877,5.347826087,1270,0.779046176,1878,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18629,NA,NA,2327,18325,NA,NA,NA,"to fix your jaw, fix your teeth",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,19,2023-02-23T20:38:42+00:00,11.08934689,63,updated stim.csv,Version63.csv,Version 63,List 63,wench,NA,1871,4.956521739,2919,0.906733623,1872,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10768,NA,NA,1856,10629,NA,NA,NA,"tools, tighten things",1
10019758GW,xwgp8ycbao,Affordance Norms_USM,1,20,2023-02-23T20:39:06+00:00,24.16298819,63,updated stim.csv,Version63.csv,Version 63,List 63,pepperoni,NA,1882,5.875,1924,0.806387538,1883,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23890,NA,NA,3305,18976,NA,NA,NA,"on pizza, cooking",1
