"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,11,"2022-11-04T21:36:05+00:00",30.705519914627,33,"updated stim.csv","Version33.csv","Version 33","List 33","reindeer",NA,976,4.5,2153,977,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30359,NA,NA,5075,28923,NA,NA,NA,"flying, delivering, riding, carrying, transporting",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,12,"2022-11-04T21:36:56+00:00",50.423829078674,33,"updated stim.csv","Version33.csv","Version 33","List 33","appraiser",NA,980,4.428571429,64,981,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50038,NA,NA,21183,48854,NA,NA,NA,"inspecting, appraising, determining ",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,13,"2022-11-04T21:37:53+00:00",57.625097036362,33,"updated stim.csv","Version33.csv","Version 33","List 33","bedroom",NA,989,5.708333333,187,990,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57358,NA,NA,1737,54990,NA,NA,NA,"laying, playing, relaxing, working, cleaning, escaping, sleeping, reading, watching TV",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,14,"2022-11-04T21:38:25+00:00",31.798383951187,33,"updated stim.csv","Version33.csv","Version 33","List 33","film",NA,962,4.32,976,963,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31513,NA,NA,1145,29382,NA,NA,NA,"watching, observing, appreciating, studying, examining",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,15,"2022-11-04T21:38:55+00:00",29.59127497673,33,"updated stim.csv","Version33.csv","Version 33","List 33","buoy",NA,990,5.125,364,991,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29317,NA,NA,19356,28091,NA,NA,NA,"floating, boating, marking, swimming",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,16,"2022-11-04T21:39:14+00:00",19.573199987411,33,"updated stim.csv","Version33.csv","Version 33","List 33","washcloth",NA,961,6.192307692,2898,962,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19358,NA,NA,1185,17546,NA,NA,NA,"washing, cleaning, drying, dusting, rinsing",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,17,"2022-11-04T21:40:18+00:00",63.778757095337,33,"updated stim.csv","Version33.csv","Version 33","List 33","sage",NA,984,4.375,2215,985,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63508,NA,NA,2395,61784,NA,NA,NA,"cleansing, cleaning, drinking, seasoning, healing",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,18,"2022-11-04T21:40:58+00:00",39.953971862793,33,"updated stim.csv","Version33.csv","Version 33","List 33","bonbon",NA,974,4.807692308,265,975,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39690,NA,NA,1943,34937,NA,NA,NA,"eating, melting, enjoying",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,19,"2022-11-04T21:41:35+00:00",37.543365955353,33,"updated stim.csv","Version33.csv","Version 33","List 33","baseball",NA,975,6.037037037,157,976,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37282,NA,NA,1235,35940,NA,NA,NA,"throwing, bouncing, batting, catching, pitching, hitting, grabbing",1
"cas2024CS","8q6cnugm5q","Affordance Norms_South Alabama",1,20,"2022-11-04T21:42:08+00:00",32.273764133453,33,"updated stim.csv","Version33.csv","Version 33","List 33","drawing",NA,966,4.695652174,841,967,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32002,NA,NA,4624,30514,NA,NA,NA,"decorating, calming, fun, relaxing, comforting",1
