"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,11,"2023-01-26T18:46:18+00:00",36.897306919098,37,"updated stim.csv","Version37.csv","Version 37","List 37","tummy",NA,1105,5.125,2796,1106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35099,NA,NA,9686,23899,NA,NA,NA,"eat,digest,rub",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,12,"2023-01-26T18:46:41+00:00",23.163291931152,37,"updated stim.csv","Version37.csv","Version 37","List 37","greenery",NA,1103,4.375,1170,1104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22023,NA,NA,4807,21173,NA,NA,NA,"grass,trees,flowers,plants,fake plants",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,13,"2023-01-26T18:47:07+00:00",25.68884396553,37,"updated stim.csv","Version37.csv","Version 37","List 37","dressing",NA,1098,5.08,845,1099,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24344,NA,NA,4011,23178,NA,NA,NA,"eat,sauce,or to dress up ",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,14,"2023-01-26T18:47:22+00:00",14.736179113388,37,"updated stim.csv","Version37.csv","Version 37","List 37","handle",NA,1086,4.958333333,1239,1087,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14239,NA,NA,2713,13396,NA,NA,NA,"hold,carry,dispose of",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,15,"2023-01-26T18:47:43+00:00",21.155199050903,37,"updated stim.csv","Version37.csv","Version 37","List 37","auto",NA,1096,4.391304348,100,1097,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20800,NA,NA,4469,19902,NA,NA,NA,"fix,change,make correct,car",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,16,"2023-01-26T18:47:55+00:00",12.532558917999,37,"updated stim.csv","Version37.csv","Version 37","List 37","pistachio",NA,1101,5.541666667,1978,1102,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12414,NA,NA,3637,11710,NA,NA,NA,"eat,cook,give to birds",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,17,"2023-01-26T18:48:21+00:00",25.384072065353,37,"updated stim.csv","Version37.csv","Version 37","List 37","lotion",NA,1097,6.28,1548,1098,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25005,NA,NA,4091,24391,NA,NA,NA,"to put on,moisturizer, soft skin",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,18,"2023-01-26T18:48:40+00:00",19.459555864334,37,"updated stim.csv","Version37.csv","Version 37","List 37","tub",NA,1099,6.086956522,2789,1100,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19285,NA,NA,2105,17844,NA,NA,NA,"to take a bath,clean things,store things",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,19,"2023-01-26T18:49:03+00:00",22.957178115845,37,"updated stim.csv","Version37.csv","Version 37","List 37","lamplight",NA,1095,4.291666667,1456,1096,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22289,NA,NA,5085,21424,NA,NA,NA,"for lighting,for warth",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,20,"2023-01-26T18:49:18+00:00",14.78345990181,37,"updated stim.csv","Version37.csv","Version 37","List 37","rosary",NA,1082,5.791666667,2193,1083,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14612,NA,NA,2883,13471,NA,NA,NA,"praying,worshiping ",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,21,"2023-01-26T18:49:45+00:00",27.142445087433,37,"updated stim.csv","Version37.csv","Version 37","List 37","glue",NA,1106,5.043478261,1118,1107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26371,NA,NA,2566,25769,NA,NA,NA,"to make things stick together,hold something in one place,put something where you want it",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,22,"2023-01-26T18:50:05+00:00",19.937068939209,37,"updated stim.csv","Version37.csv","Version 37","List 37","vase",NA,1081,5.36,2838,1082,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19641,NA,NA,13830,18771,NA,NA,NA,"flowers,water",1
"Hcs071604HCS","jjei2wkj77","Affordance Norms_South Alabama",1,23,"2023-01-26T18:50:18+00:00",12.529165029526,37,"updated stim.csv","Version37.csv","Version 37","List 37","kneecap",NA,1092,5.714285714,1434,1093,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11237,NA,NA,3991,10106,NA,NA,NA,"walking,running,jumping",1
