"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,11,"2022-11-22T22:29:44+00:00",39.998334169388,32,"updated stim.csv","Version32.csv","Version 32","List 32","fan",NA,939,5.72,945,940,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39202,NA,NA,11277,37009,NA,NA,NA,"use, turn on, turn off, buy, sale, borrow",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,12,"2022-11-22T22:30:15+00:00",31.539463996887,32,"updated stim.csv","Version32.csv","Version 32","List 32","ash",NA,937,4.333333333,81,938,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31035,NA,NA,3819,19671,NA,NA,NA,"dump, blow, store",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,13,"2022-11-22T22:30:56+00:00",41.00180888176,32,"updated stim.csv","Version32.csv","Version 32","List 32","pocketknife",NA,932,5.692307692,2015,933,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40432,NA,NA,2353,35402,NA,NA,NA,"use, fold, sale, give, sharpen, gift, buy",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,14,"2022-11-22T22:31:30+00:00",34.205919027328,32,"updated stim.csv","Version32.csv","Version 32","List 32","tin",NA,941,4.727272727,2701,942,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33509,NA,NA,4097,31585,NA,NA,NA,"buy, store, sale, use, storage",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,15,"2022-11-22T22:31:56+00:00",25.783328056335,32,"updated stim.csv","Version32.csv","Version 32","List 32","songbook",NA,955,5.76,2452,956,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24913,NA,NA,4489,23461,NA,NA,NA,"buy, sale, use, read, play, borrow",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,16,"2022-11-22T22:32:36+00:00",39.662078857422,32,"updated stim.csv","Version32.csv","Version 32","List 32","skillet",NA,949,5.409090909,2398,950,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38760,NA,NA,1998,33892,NA,NA,NA,"cook, grill, bake, fry, buy, sale ",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,17,"2022-11-22T22:33:11+00:00",34.99344420433,32,"updated stim.csv","Version32.csv","Version 32","List 32","glassblower",NA,946,4.52173913,1111,947,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34406,NA,NA,8958,16977,NA,NA,NA,"create, sale, buy",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,18,"2022-11-22T22:34:40+00:00",89.706008911133,32,"updated stim.csv","Version32.csv","Version 32","List 32","cloverleaf",NA,945,4.565217391,575,946,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",88993,NA,NA,45687,63720,NA,NA,NA,"wish, find, feed animals",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,19,"2022-11-22T22:35:15+00:00",34.739728927612,32,"updated stim.csv","Version32.csv","Version 32","List 32","hairnet",NA,940,5.458333333,1214,941,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34180,NA,NA,7738,16428,NA,NA,NA,"use, control hair, ",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,20,"2022-11-22T22:37:04+00:00",108.53474402428,32,"updated stim.csv","Version32.csv","Version 32","List 32","tinplate",NA,934,4.869565217,2704,935,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",107863,NA,NA,56783,105206,NA,NA,NA,"to make cans for food, drink, machines",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,21,"2022-11-22T22:37:37+00:00",33.001513957977,32,"updated stim.csv","Version32.csv","Version 32","List 32","bead",NA,951,5.545454545,178,952,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32347,NA,NA,6219,29590,NA,NA,NA,"creating jewelry, making decorations",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,22,"2022-11-22T22:38:32+00:00",55.742452144623,32,"updated stim.csv","Version32.csv","Version 32","List 32","sprinter",NA,936,4.565217391,2490,937,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",54666,NA,NA,41735,51994,NA,NA,NA,"run, racing",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,23,"2022-11-22T22:39:33+00:00",60.592636823654,32,"updated stim.csv","Version32.csv","Version 32","List 32","bible",NA,931,5.826086957,208,932,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59202,NA,NA,4655,57596,NA,NA,NA,"study, read, worship",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,24,"2022-11-22T22:41:21+00:00",107.75983715057,32,"updated stim.csv","Version32.csv","Version 32","List 32","machinery",NA,954,5.416666667,1568,955,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",100501,NA,NA,9136,98133,NA,NA,NA,"make cars, operate, make merchandise",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,25,"2022-11-22T22:41:50+00:00",29.270989894867,32,"updated stim.csv","Version32.csv","Version 32","List 32","artifact",NA,942,4.416666667,79,943,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26382,NA,NA,4128,13338,NA,NA,NA,"study, buy, sale",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,26,"2022-11-22T22:42:27+00:00",36.532375097275,32,"updated stim.csv","Version32.csv","Version 32","List 32","summerhouse",NA,953,5,2584,954,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34078,NA,NA,4134,18678,NA,NA,NA,"vacation, retreat, sale, buy",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,27,"2022-11-22T22:43:03+00:00",35.939454078674,32,"updated stim.csv","Version32.csv","Version 32","List 32","powerboat",NA,960,5.782608696,2056,961,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30915,NA,NA,2530,20610,NA,NA,NA,"use, buy, sale, operate, ski",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,28,"2022-11-22T22:43:46+00:00",43.267172813416,32,"updated stim.csv","Version32.csv","Version 32","List 32","stretcher",NA,947,5.08,2567,948,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41350,NA,NA,7173,39293,NA,NA,NA,"carry patient, hospital use, transport",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,29,"2022-11-22T22:44:11+00:00",25.023702144623,32,"updated stim.csv","Version32.csv","Version 32","List 32","stairwell",NA,950,5.038461538,2502,951,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21510,NA,NA,2445,19510,NA,NA,NA,"climb up, climb down, move between floors",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,30,"2022-11-22T22:44:35+00:00",24.159945011139,32,"updated stim.csv","Version32.csv","Version 32","List 32","costume",NA,935,6.28,657,936,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21750,NA,NA,3500,19646,NA,NA,NA,"dress up, pretend, fun, party",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,31,"2022-11-22T22:44:55+00:00",20.130664825439,32,"updated stim.csv","Version32.csv","Version 32","List 32","dessert",NA,958,5.695652174,781,959,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18971,NA,NA,3107,16888,NA,NA,NA,"eat, create, make, sale, buy",1
"000719536rln","ahjq2jlmxz","Affordance Norms_South Alabama",1,32,"2022-11-22T22:59:05+00:00",849.51073002815,32,"updated stim.csv","Version32.csv","Version 32","List 32","sidewalk",NA,959,5.291666667,2377,960,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",89965,NA,NA,77409,87278,NA,NA,NA,"use, destroy, walk on",1
"00722362Mbh","goxaqat63u","Affordance Norms_South Alabama",1,11,"2022-11-15T23:57:02+00:00",78.002119064331,86,"updated stim.csv","Version86.csv","Version 86","List 86","navel",NA,2570,5,1737,2571,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77653,NA,NA,46612,67087,NA,NA,NA,"eat, tickle",0.876
"00722362Mbh","goxaqat63u","Affordance Norms_South Alabama",1,12,"2022-11-15T23:58:23+00:00",81.004700899124,86,"updated stim.csv","Version86.csv","Version 86","List 86","wax",NA,2573,5.291666667,2912,2574,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",80613,NA,NA,8945,73547,NA,NA,NA,"make candles, remove hair, polish things ",0.919
"00722362Mbh","goxaqat63u","Affordance Norms_South Alabama",1,13,"2022-11-15T23:58:49+00:00",25.631578207016,86,"updated stim.csv","Version86.csv","Version 86","List 86","taxpayer",NA,2571,4.583333333,2640,2572,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25429,NA,NA,5938,22517,NA,NA,NA,"get money, help communities",1
"00722362Mbh","goxaqat63u","Affordance Norms_South Alabama",1,14,"2022-11-15T23:59:01+00:00",12.017226934433,86,"updated stim.csv","Version86.csv","Version 86","List 86","assassin",NA,2579,4.32,88,2580,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11787,NA,NA,1562,10219,NA,NA,NA,"kill people, gain information",1
