Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,1,2022-10-12T19:26:33+00:00,11.711081027985,30,"updated stim.csv",Version30.csv,"Version 30","List 30",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11631,,,-1,-1,,,,,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,2,2022-10-12T19:26:45+00:00,12.002388000488,30,"updated stim.csv",Version30.csv,"Version 30","List 30",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11884,,,-1,-1,,,,,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,3,2022-10-12T19:26:48+00:00,3.2757711410522,30,"updated stim.csv",Version30.csv,"Version 30","List 30",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3162,,,-1,-1,,,,,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,4,2022-10-12T19:27:01+00:00,13.028389930725,30,"updated stim.csv",Version30.csv,"Version 30","List 30",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12896,,,7399,11992,,,,"game, sport, food",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,5,2022-10-12T19:27:23+00:00,22.231384992599,30,"updated stim.csv",Version30.csv,"Version 30","List 30",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22027,,,5194,21300,,,,"doctor, speech pathoologist, teacher, office worker",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,6,2022-10-12T19:45:02+00:00,1058.9986050129,30,"updated stim.csv",Version30.csv,"Version 30","List 30",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,1058729,,,1052610,1057114,,,,"food, idiom ",0.213
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,7,2022-10-12T19:45:21+00:00,18.614752054214,30,"updated stim.csv",Version30.csv,"Version 30","List 30",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18363,,,11638,17291,,,,"for food, for a food fight ",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,8,2022-10-12T19:45:46+00:00,25.521667003632,30,"updated stim.csv",Version30.csv,"Version 30","List 30",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25198,,,17770,23298,,,,"sentences, length",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,9,2022-10-12T19:45:48+00:00,2.1819779872894,30,"updated stim.csv",Version30.csv,"Version 30","List 30",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2048,,,-1,-1,,,,,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,10,2022-10-12T19:45:50+00:00,1.9655020236969,30,"updated stim.csv",Version30.csv,"Version 30","List 30",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1852,,,-1,-1,,,,,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,11,2022-10-12T19:47:10+00:00,80.005396842957,30,"updated stim.csv",Version30.csv,"Version 30","List 30",shore,,894,4.333333333,2355,895,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,79816,,,41090,77605,,,,"beach, play",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,12,2022-10-12T19:47:21+00:00,10.81395816803,30,"updated stim.csv",Version30.csv,"Version 30","List 30",letter,,889,5.259259259,1495,890,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10686,,,7037,9651,,,,"to write, to send ",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,13,2022-10-12T19:47:58+00:00,36.883493900299,30,"updated stim.csv",Version30.csv,"Version 30","List 30",collie,,897,5.730769231,603,898,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36696,,,31198,33350,,,,dog,0.702
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,14,2022-10-12T19:48:31+00:00,32.35125207901,30,"updated stim.csv",Version30.csv,"Version 30","List 30",locksmith,,874,4.8,1538,875,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32162,,,28036,30667,,,,"person, thing",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,15,2022-10-12T19:48:41+00:00,10.818856954575,30,"updated stim.csv",Version30.csv,"Version 30","List 30",underwear,,887,6.52173913,2825,888,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10697,,,5758,9496,,,,"to wear",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,16,2022-10-12T19:48:47+00:00,6.1319110393524,30,"updated stim.csv",Version30.csv,"Version 30","List 30",syrup,,898,5.16,2614,899,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6003,,,4155,4874,,,,food,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,17,2022-10-12T19:48:53+00:00,5.5065710544586,30,"updated stim.csv",Version30.csv,"Version 30","List 30",bolt,,888,4.925925926,263,889,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5383,,,2707,4546,,,,"verb, noun",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,18,2022-10-12T19:48:57+00:00,3.766254901886,30,"updated stim.csv",Version30.csv,"Version 30","List 30",cockatoo,,877,4.666666667,587,878,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3635,,,2183,2537,,,,dog,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,19,2022-10-12T19:49:16+00:00,19.368954896927,30,"updated stim.csv",Version30.csv,"Version 30","List 30",tiller,,875,4.541666667,2698,876,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19197,,,17084,18238,,,,lever,0.698
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,20,2022-10-12T19:49:34+00:00,18.377149105072,30,"updated stim.csv",Version30.csv,"Version 30","List 30",album,,895,5.791666667,23,896,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18254,,,11642,17215,,,,"photos, music",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,21,2022-10-12T19:49:48+00:00,13.055816888809,30,"updated stim.csv",Version30.csv,"Version 30","List 30",buffalo,,893,4.692307692,345,894,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12923,,,7846,11891,,,,"food, animal ",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,22,2022-10-12T19:49:54+00:00,6.5471711158752,30,"updated stim.csv",Version30.csv,"Version 30","List 30",peashooter,,886,4.84,1897,887,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6429,,,5277,5554,,,,idk,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,23,2022-10-12T19:50:01+00:00,7.2595129013062,30,"updated stim.csv",Version30.csv,"Version 30","List 30",chart,,883,4.428571429,497,884,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7148,,,2731,5893,,,,"paper, doctor chart ",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,24,2022-10-12T19:50:07+00:00,6.1587381362915,30,"updated stim.csv",Version30.csv,"Version 30","List 30",sign,,876,4.666666667,2379,877,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6045,,,1938,4700,,,,"verb, noun",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,25,2022-10-12T19:50:18+00:00,10.138850927353,30,"updated stim.csv",Version30.csv,"Version 30","List 30",brother,,873,5.043478261,335,874,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10026,,,3703,8318,,,,"your brother, someone else's brother ",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,26,2022-10-12T19:50:35+00:00,17.147727966309,30,"updated stim.csv",Version30.csv,"Version 30","List 30",blade,,872,5.833333333,231,873,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17027,,,13575,16161,,,,"sharp, dull",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,27,2022-10-12T19:50:47+00:00,11.819566011429,30,"updated stim.csv",Version30.csv,"Version 30","List 30",gum,,899,6.36,1195,900,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11702,,,9800,10064,,,,chew,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,28,2022-10-12T19:51:27+00:00,40.357484102249,30,"updated stim.csv",Version30.csv,"Version 30","List 30",lipstick,,878,5.928571429,1522,879,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40174,,,37182,38174,,,,makeup,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,29,2022-10-12T19:51:47+00:00,19.756103992462,30,"updated stim.csv",Version30.csv,"Version 30","List 30",fairground,,882,4.608695652,943,883,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19638,,,17845,18388,,,,area,0.689
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,30,2022-10-12T22:08:01+00:00,8174.4749519825,30,"updated stim.csv",Version30.csv,"Version 30","List 30",woodblock,,881,5.4,2957,882,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8174213,,,8170005,8173298,,,,"noun, verb",0.249
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,31,2022-10-12T22:08:07+00:00,5.9976010322571,30,"updated stim.csv",Version30.csv,"Version 30","List 30",trumpet,,900,6.291666667,2787,901,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5825,,,1637,4551,,,,instrument,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,32,2022-10-12T22:08:16+00:00,9.276664018631,30,"updated stim.csv",Version30.csv,"Version 30","List 30",compost,,891,5.041666667,614,892,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9139,,,6312,8209,,,,"noun, verb",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,33,2022-10-12T22:08:29+00:00,12.389794826508,30,"updated stim.csv",Version30.csv,"Version 30","List 30",copier,,892,5.136363636,636,893,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12267,,,4472,11113,,,,"person, object",1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,34,2022-10-12T22:08:35+00:00,5.9966070652008,30,"updated stim.csv",Version30.csv,"Version 30","List 30",schoolboy,,885,4.92,2270,886,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5881,,,3090,5022,,,,person,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,35,2022-10-12T22:08:39+00:00,3.9528450965881,30,"updated stim.csv",Version30.csv,"Version 30","List 30",proofreader,,884,4.36,2073,885,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3830,,,1482,2871,,,,person,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,36,2022-10-12T22:08:47+00:00,7.8257868289948,30,"updated stim.csv",Version30.csv,"Version 30","List 30",sarong,,890,5.357142857,2243,891,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7713,,,5242,6975,,,,clothing,1
EU5484,g3mm82264r,"Affordance Norms_ILSTU",1,37,2022-10-12T22:08:51+00:00,4.3233721256256,30,"updated stim.csv",Version30.csv,"Version 30","List 30",singer,,896,4.821428571,2384,897,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4201,,,1249,3291,,,,person,1
