Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,11,2022-11-19T05:28:59+00:00,42.72884583,19,updated stim.csv,Version19.csv,Version 19,List 19,cookie,NA,567,6.5,633,0.354504033,568,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,42178,NA,NA,2629,41074,NA,NA,NA,"Eat, crumbled, thrown, stepped on, baked, frozen, refrigerated",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,12,2022-11-19T05:29:39+00:00,40.70878315,19,updated stim.csv,Version19.csv,Version 19,List 19,cage,NA,562,5.291666667,398,0.458861103,563,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40317,NA,NA,2634,12976,NA,NA,NA,"Trapped, punishment",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,13,2022-11-19T05:30:14+00:00,34.96262479,19,updated stim.csv,Version19.csv,Version 19,List 19,couch,NA,544,6.260869565,661,0.619410451,545,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34554,NA,NA,5260,16178,NA,NA,NA,"Lay, sleep, sit, ",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,14,2022-11-19T05:30:39+00:00,24.3476212,19,updated stim.csv,Version19.csv,Version 19,List 19,toe,NA,565,5.954545455,2715,0.055815318,566,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23973,NA,NA,2155,23104,NA,NA,NA,"Stubbed, walking, running, squating",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,15,2022-11-19T05:30:47+00:00,8.595402956,19,updated stim.csv,Version19.csv,Version 19,List 19,letterbox,NA,559,4.56,1496,0.230726376,560,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8012,NA,NA,3573,5158,NA,NA,NA,Storage,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,16,2022-11-19T05:31:59+00:00,72.20685792,19,updated stim.csv,Version19.csv,Version 19,List 19,saltwater,NA,545,5.192307692,2229,0.240965939,546,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,71864,NA,NA,8281,70295,NA,NA,NA,"Weapon, boiled, cooking pasta(when not from ocean)",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,17,2022-11-19T05:32:42+00:00,42.37532496,19,updated stim.csv,Version19.csv,Version 19,List 19,raft,NA,564,5.36,2125,0.368001778,565,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,41906,NA,NA,2655,39868,NA,NA,NA,"Sail, paddled, building, storage, float",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,18,2022-11-19T05:33:13+00:00,31.41532516,19,updated stim.csv,Version19.csv,Version 19,List 19,tray,NA,547,5.166666667,2768,0.711278044,548,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30912,NA,NA,5332,29760,NA,NA,NA,"Thrown, spun, weapon, storage",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,19,2022-11-19T05:33:30+00:00,16.43667889,19,updated stim.csv,Version19.csv,Version 19,List 19,backpack,NA,555,5.72,116,0.596868112,556,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16103,NA,NA,2175,4927,NA,NA,NA,Storage,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,20,2022-11-19T05:34:29+00:00,59.12437797,19,updated stim.csv,Version19.csv,Version 19,List 19,goggles,NA,543,6.125,1131,0.800491874,544,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,58382,NA,NA,7178,56198,NA,NA,NA,"Swimming, snowboarding, driving, flying, skydiving",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,21,2022-11-19T05:34:54+00:00,25.20222211,19,updated stim.csv,Version19.csv,Version 19,List 19,kerchief,NA,541,5.666666667,1406,0.493496181,542,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24574,NA,NA,21636,23520,NA,NA,NA,Cleaning,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,22,2022-11-19T05:35:32+00:00,38.41709304,19,updated stim.csv,Version19.csv,Version 19,List 19,kitchen,NA,566,5.625,1425,0.900817788,567,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38065,NA,NA,3167,17161,NA,NA,NA,"Cooking, storage, baking",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,23,2022-11-19T05:36:21+00:00,48.92278981,19,updated stim.csv,Version19.csv,Version 19,List 19,vulva,NA,561,5.16,2876,0.286824315,562,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,48397,NA,NA,8021,43351,NA,NA,NA,Pleasure,0.879
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,24,2022-11-19T05:37:01+00:00,39.73683119,19,updated stim.csv,Version19.csv,Version 19,List 19,splinter,NA,563,4.652173913,2478,0.624463816,564,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,39068,NA,NA,7402,28688,NA,NA,NA,"Removal, pain",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,25,2022-11-19T05:37:24+00:00,22.94044089,19,updated stim.csv,Version19.csv,Version 19,List 19,treadmill,NA,568,6,2769,0.114264323,569,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22577,NA,NA,2835,19406,NA,NA,NA,"Exercise, physical therapy ",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,26,2022-11-19T05:37:45+00:00,20.77343607,19,updated stim.csv,Version19.csv,Version 19,List 19,goose,NA,553,5.260869565,1138,0.494045205,554,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20258,NA,NA,3911,15471,NA,NA,NA,"Eating, fertilizer ",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,27,2022-11-19T05:38:08+00:00,23.48830485,19,updated stim.csv,Version19.csv,Version 19,List 19,godparent,NA,551,5.260869565,1129,0.144202147,552,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23044,NA,NA,8199,16836,NA,NA,NA,"Teaching, guardian ",1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,28,2022-11-19T05:38:37+00:00,28.80381012,19,updated stim.csv,Version19.csv,Version 19,List 19,tear,NA,556,4.44,2650,0.64593677,557,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28374,NA,NA,8709,11360,NA,NA,NA,Crying,1
20302302bw,k5fn00v5wv,Affordance Norms_MSU_TEX,1,29,2022-11-19T05:39:10+00:00,32.84537601,19,updated stim.csv,Version19.csv,Version 19,List 19,bagpipes,NA,550,5,124,0.570726592,551,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32412,NA,NA,3391,24441,NA,NA,NA,"Music, annoy people, stepped on",1
