Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,1,2022-09-23T19:41:39+00:00,11.458868026733,49,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11352,,,-1,-1,,,,,1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,2,2022-09-23T19:41:51+00:00,11.129023075104,49,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10981,,,-1,-1,,,,,1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,3,2022-09-23T19:41:55+00:00,4.4308278560638,49,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4287,,,-1,-1,,,,,1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,4,2022-09-23T19:42:30+00:00,34.975570201874,49,"updated stim.csv",Version49.csv,"Version 49","List 49",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,34731,,,8459,32861,,,,"processed, read, shredded, filed, skimmed",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,5,2022-09-23T19:42:55+00:00,24.864487886429,49,"updated stim.csv",Version49.csv,"Version 49","List 49",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24617,,,3044,23053,,,,"boil things, cook things, flying, storage",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,6,2022-09-23T19:43:23+00:00,27.769912958145,49,"updated stim.csv",Version49.csv,"Version 49","List 49",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27532,,,2868,26727,,,,"eat, cook, ferment, plant",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,7,2022-09-23T19:44:19+00:00,56.312288999557,49,"updated stim.csv",Version49.csv,"Version 49","List 49",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,56070,,,3666,55115,,,,"cook, eat, bake",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,8,2022-09-23T19:45:13+00:00,54.030053138733,49,"updated stim.csv",Version49.csv,"Version 49","List 49",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26299,,,2036,24451,,,,"cook, eat, throw, stir",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,9,2022-09-23T19:45:15+00:00,2.3431007862091,49,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2065,,,-1,-1,,,,,1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,10,2022-09-23T19:45:17+00:00,1.8329701423645,49,"updated stim.csv",Version49.csv,"Version 49","List 49",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1691,,,-1,-1,,,,,1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,11,2022-09-23T19:45:37+00:00,20.122031927109,49,"updated stim.csv",Version49.csv,"Version 49","List 49",washstand,,1446,4.652173913,2902,1447,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19885,,,2417,18611,,,,"wash hands, clean, do make up, brush teeth",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,12,2022-09-23T19:45:52+00:00,15.04172205925,49,"updated stim.csv",Version49.csv,"Version 49","List 49",wounds,,1464,4.391304348,2977,1465,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14889,,,2105,13858,,,,"clean, dress, open, wrap, heal",1
CM1875,b9lsovh45f,"Affordance Norms_ILSTU",1,13,2022-09-23T19:46:07+00:00,14.739526987076,49,"updated stim.csv",Version49.csv,"Version 49","List 49",tugboat,,1457,4.555555556,2793,1458,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14589,,,8045,13368,,,,"tow, row",1
