Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,1,2022-09-22T19:42:31+00:00,11.926517009735,31,"updated stim.csv",Version31.csv,"Version 31","List 31",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11680,,,-1,-1,,,,,1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,2,2022-09-22T19:42:49+00:00,17.652436971664,31,"updated stim.csv",Version31.csv,"Version 31","List 31",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,17359,,,-1,-1,,,,,1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,3,2022-09-22T19:42:55+00:00,6.5885059833527,31,"updated stim.csv",Version31.csv,"Version 31","List 31",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6287,,,-1,-1,,,,,1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,4,2022-09-22T19:50:35+00:00,459.37333488464,31,"updated stim.csv",Version31.csv,"Version 31","List 31",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,378180,,,6681,376611,,,,"write on it, paint on it, tear it, rip it into pieces, color on it, crumble it, sketch little drawings on it, read it, analyze it, fold it, make origami out of it, take a picture of it, make a paper airplane, step on it, put it in fire, cut it, pick it up, set it down, drive over it, store it, use it as a wrapping paper, give it to someone",1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,5,2022-09-22T19:54:27+00:00,232.46762418747,31,"updated stim.csv",Version31.csv,"Version 31","List 31",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,232145,,,51729,177101,,,,"pick it up, set it down, clean it, put a teacup on it, smash it, break it, decorate it, paint it, bang it on a surface, touch it, rub it, throw it, serve it",1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,6,2022-09-22T20:00:39+00:00,371.52059483528,31,"updated stim.csv",Version31.csv,"Version 31","List 31",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,371163,,,40203,364596,,,,"hold it, bury it, plant it, throw it, swallow it, step on it, hide it, make crops out of it, play with it, eat it, paint it, give it to an animal, toss it, play catch with it",1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,7,2022-09-22T20:06:18+00:00,339.61986899376,31,"updated stim.csv",Version31.csv,"Version 31","List 31",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,339292,,,20036,331707,,,,"cook it, eat it, enjoy it, play with it, use it for a food fight, pick it up with a eating utensil or your hands, throw it away, let it sit there to rot, make a mess with it, walk with it, create spaghetti tacos, put meatballs in it, put parmesan cheese in it, drop it, spill it, slip and fall on it",1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,8,2022-09-22T20:08:43+00:00,145.18545198441,31,"updated stim.csv",Version31.csv,"Version 31","List 31",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,144869,,,32816,107175,,,,"make pastry foods with it, bake with it, throw it, drop it, eat it, give it to someone, toss it, spill it, scoop it, stir it",1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,9,2022-09-22T20:08:46+00:00,2.3193690776825,31,"updated stim.csv",Version31.csv,"Version 31","List 31",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2106,,,-1,-1,,,,,1
JP2122,tky2n5f19m,"Affordance Norms_ILSTU",1,10,2022-09-22T20:08:53+00:00,7.0669620037079,31,"updated stim.csv",Version31.csv,"Version 31","List 31",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,6767,,,-1,-1,,,,,1
