Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,1,2022-09-22T17:41:46+00:00,20.767008066177,24,"updated stim.csv",Version24.csv,"Version 24","List 24",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,20474,,,-1,-1,,,,,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,2,2022-09-22T17:41:57+00:00,11.240316867828,24,"updated stim.csv",Version24.csv,"Version 24","List 24",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10830,,,-1,-1,,,,,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,3,2022-09-22T17:42:03+00:00,6.2505421638489,24,"updated stim.csv",Version24.csv,"Version 24","List 24",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5837,,,-1,-1,,,,,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,4,2022-09-22T17:42:15+00:00,11.58660197258,24,"updated stim.csv",Version24.csv,"Version 24","List 24",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11298,,,2143,9550,,,,"Eat, make, cook",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,5,2022-09-22T17:42:31+00:00,16.082720041275,24,"updated stim.csv",Version24.csv,"Version 24","List 24",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15745,,,3176,14706,,,,"submit, send, do, work on",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,6,2022-09-22T17:42:44+00:00,12.573513031006,24,"updated stim.csv",Version24.csv,"Version 24","List 24",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12262,,,2838,11346,,,,"cutting, defining",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,7,2022-09-22T17:43:01+00:00,17.461316823959,24,"updated stim.csv",Version24.csv,"Version 24","List 24",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16975,,,1356,13167,,,,"pouring, flying",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,8,2022-09-22T17:43:12+00:00,11.220144033432,24,"updated stim.csv",Version24.csv,"Version 24","List 24",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10956,,,1935,10024,,,,"wheat, farming, whole",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,9,2022-09-22T17:43:15+00:00,2.8638310432434,24,"updated stim.csv",Version24.csv,"Version 24","List 24",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2436,,,-1,-1,,,,,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,10,2022-09-22T17:43:18+00:00,2.7126080989838,24,"updated stim.csv",Version24.csv,"Version 24","List 24",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2544,,,-1,-1,,,,,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,11,2022-09-22T17:43:32+00:00,14.639760971069,24,"updated stim.csv",Version24.csv,"Version 24","List 24",nightlight,,706,4.821428571,1772,707,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14186,,,3334,11837,,,,"light, illumination",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,12,2022-09-22T17:43:55+00:00,22.158087968826,24,"updated stim.csv",Version24.csv,"Version 24","List 24",fir,,691,4.272727273,982,692,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21871,,,17807,17945,,,,,0.922
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,13,2022-09-22T17:44:16+00:00,21.400871038437,24,"updated stim.csv",Version24.csv,"Version 24","List 24",enemy,,694,4.375,907,695,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21106,,,14977,20144,,,,"opponent, hate, dislike",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,14,2022-09-22T17:45:21+00:00,64.73862695694,24,"updated stim.csv",Version24.csv,"Version 24","List 24",countrywoman,,711,4.44,666,712,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,64398,,,3789,58497,,,,farming,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,15,2022-09-22T17:46:08+00:00,47.361744880676,24,"updated stim.csv",Version24.csv,"Version 24","List 24",placard,,693,4.458333333,1983,694,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,46953,,,4487,5937,,,,plaque,1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,16,2022-09-22T17:46:26+00:00,18.151566028595,24,"updated stim.csv",Version24.csv,"Version 24","List 24",rock,,703,5.48,2183,704,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17817,,,1954,11659,,,,"throw, place, keep",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,17,2022-09-22T17:46:36+00:00,9.8697791099548,24,"updated stim.csv",Version24.csv,"Version 24","List 24",giblets,,719,4.714285714,1101,720,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9608,,,4142,8841,,,,"small, feed",1
BJ9032,dpqy3mg9f1,"Affordance Norms_ILSTU",1,18,2022-09-22T17:47:26+00:00,50.307246923447,24,"updated stim.csv",Version24.csv,"Version 24","List 24",bong,,715,5.6,268,716,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,49861,,,10543,48515,,,,"smoke, sound effect, marijuana",1
