Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,1,2022-09-23T14:09:32+00:00,11.18789100647,43,"updated stim.csv",Version43.csv,"Version 43","List 43",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10964,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,2,2022-09-23T14:09:45+00:00,12.564033031464,43,"updated stim.csv",Version43.csv,"Version 43","List 43",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12247,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,3,2022-09-23T14:09:49+00:00,4.6405529975891,43,"updated stim.csv",Version43.csv,"Version 43","List 43",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4304,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,4,2022-09-23T14:10:10+00:00,20.386445999146,43,"updated stim.csv",Version43.csv,"Version 43","List 43",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20046,,,7732,19798,,,,"thrown, flown, ate on ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,5,2022-09-23T14:10:17+00:00,7.5604660511017,43,"updated stim.csv",Version43.csv,"Version 43","List 43",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7244,,,6556,6982,,,,"hair ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,6,2022-09-23T14:10:32+00:00,14.917910814285,43,"updated stim.csv",Version43.csv,"Version 43","List 43",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14610,,,1699,14292,,,,"ate, thrown, cooked, prepared, served, made",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,7,2022-09-23T14:10:47+00:00,14.332141160965,43,"updated stim.csv",Version43.csv,"Version 43","List 43",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14017,,,2434,13834,,,,"picked, sorted, harvested, cooked",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,8,2022-09-23T14:11:18+00:00,31.861341953278,43,"updated stim.csv",Version43.csv,"Version 43","List 43",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31553,,,2958,31085,,,,"filed, looked at, typed, revised, thrown out, ripped,",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,9,2022-09-23T14:11:20+00:00,1.3645958900452,43,"updated stim.csv",Version43.csv,"Version 43","List 43",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1179,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,10,2022-09-23T14:11:22+00:00,2.2310750484467,43,"updated stim.csv",Version43.csv,"Version 43","List 43",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2058,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,11,2022-09-23T14:11:42+00:00,20.415385961533,43,"updated stim.csv",Version43.csv,"Version 43","List 43",doorbell,,1263,5.916666667,822,1264,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20122,,,1528,19988,,,,"rang, changed, ignored",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,12,2022-09-23T14:11:50+00:00,7.83971118927,43,"updated stim.csv",Version43.csv,"Version 43","List 43",environment,,1277,4.52173913,914,1278,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7545,,,5122,7181,,,,"visit,clean",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,13,2022-09-23T14:12:16+00:00,25.492995977402,43,"updated stim.csv",Version43.csv,"Version 43","List 43",vaginal,,1271,4.36,2833,1272,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25178,,,17450,21268,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,14,2022-09-23T14:12:24+00:00,7.9964518547058,43,"updated stim.csv",Version43.csv,"Version 43","List 43",daughter,,1288,5.192307692,760,1289,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7712,,,1600,7248,,,,"raised, grown up",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,15,2022-09-23T14:12:29+00:00,4.8197391033173,43,"updated stim.csv",Version43.csv,"Version 43","List 43",marijuana,,1284,6.04,1606,1285,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4529,,,1459,4311,,,,"smoked, grown ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,16,2022-09-23T14:12:38+00:00,9.3512909412384,43,"updated stim.csv",Version43.csv,"Version 43","List 43",ledge,,1267,4.541666667,1482,1268,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9046,,,4293,8932,,,,"see views, fall off",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,17,2022-09-23T14:12:43+00:00,4.8192830085754,43,"updated stim.csv",Version43.csv,"Version 43","List 43",bathroom,,1264,6,169,1265,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4527,,,1119,3378,,,,"use, clean, ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,18,2022-09-23T14:12:49+00:00,6.0964391231537,43,"updated stim.csv",Version43.csv,"Version 43","List 43",waiter,,1278,4.48,2883,1279,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5805,,,2323,5607,,,,"served, talked to ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,19,2022-09-23T14:12:56+00:00,7.4245429039001,43,"updated stim.csv",Version43.csv,"Version 43","List 43",granny,,1265,5.083333333,1155,1266,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7133,,,2983,6968,,,,"cookies, food, love",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,20,2022-09-23T14:13:04+00:00,7.9445240497589,43,"updated stim.csv",Version43.csv,"Version 43","List 43",sink,,1287,5.48,2385,1288,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7629,,,1355,6792,,,,"wash dishes, wash hands, ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,21,2022-09-23T14:13:10+00:00,6.1834778785706,43,"updated stim.csv",Version43.csv,"Version 43","List 43",suspenders,,1274,5.24,2599,1275,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5889,,,1806,5711,,,,"worn as an outfit ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,22,2022-09-23T14:13:18+00:00,8.0181059837341,43,"updated stim.csv",Version43.csv,"Version 43","List 43",bin,,1286,5.260869565,217,1287,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7722,,,1430,7357,,,,"throw out trash, carry items ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,23,2022-09-23T14:13:42+00:00,23.268575191498,43,"updated stim.csv",Version43.csv,"Version 43","List 43",penny,,1275,6.448275862,1917,1276,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22961,,,2196,22784,,,,"collect, use for payment ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,24,2022-09-23T14:13:48+00:00,6.2935078144073,43,"updated stim.csv",Version43.csv,"Version 43","List 43",footbath,,1276,5.090909091,1032,1277,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6002,,,3578,5691,,,,"put feet in ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,25,2022-09-23T14:13:50+00:00,2.1228671073914,43,"updated stim.csv",Version43.csv,"Version 43","List 43",minister,,1280,4.84,1663,1281,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1939,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,26,2022-09-23T14:13:51+00:00,1.3001139163971,43,"updated stim.csv",Version43.csv,"Version 43","List 43",bunkhouse,,1273,4.625,361,1274,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1125,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,27,2022-09-23T14:13:54+00:00,2.3564281463623,43,"updated stim.csv",Version43.csv,"Version 43","List 43",motorist,,1270,5.12,1698,1271,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2182,,,-1,-1,,,,,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,28,2022-09-23T14:14:55+00:00,61.500204801559,43,"updated stim.csv",Version43.csv,"Version 43","List 43",boulder,,1266,4.958333333,288,1267,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,61205,,,57310,60967,,,,push,1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,29,2022-09-23T14:15:00+00:00,5.0837562084198,43,"updated stim.csv",Version43.csv,"Version 43","List 43",path,,1261,4.37037037,1887,1262,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4778,,,2543,4340,,,,"walk on, ",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,30,2022-09-23T14:15:08+00:00,7.3353428840637,43,"updated stim.csv",Version43.csv,"Version 43","List 43",maid,,1283,4.458333333,1574,1284,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6729,,,3709,5417,,,,"clean, cook,",1
7551,j5xhbgobzf,"Affordance Norms_ILSTU",1,31,2022-09-23T14:15:09+00:00,1.7088649272919,43,"updated stim.csv",Version43.csv,"Version 43","List 43",bangle,,1289,5.115384615,139,1290,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1164,,,-1,-1,,,,,1
