Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,1,2022-09-22T03:03:01+00:00,12.389094114304,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12311,,,-1,-1,,,,,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,2,2022-09-22T03:03:14+00:00,13.177917957306,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13064,,,-1,-1,,,,,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,3,2022-09-22T03:03:22+00:00,8.0691890716553,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7936,,,-1,-1,,,,,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,4,2022-09-22T03:04:06+00:00,43.993927001953,11,"updated stim.csv",Version11.csv,"Version 11","List 11",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43731,,,9201,42435,,,,"cutting, breaking, hitting",0.916
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,5,2022-09-22T03:04:19+00:00,13.094285011292,11,"updated stim.csv",Version11.csv,"Version 11","List 11",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12964,,,5587,10435,,,,"write, staple, type",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,6,2022-09-22T03:04:27+00:00,7.4342229366302,11,"updated stim.csv",Version11.csv,"Version 11","List 11",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7326,,,2793,3588,,,,mix,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,7,2022-09-22T03:04:37+00:00,10.768978118896,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10663,,,2594,9678,,,,"cook, pick, collect",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,8,2022-09-22T03:04:54+00:00,16.621219873428,11,"updated stim.csv",Version11.csv,"Version 11","List 11",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16507,,,1567,15263,,,,"eat, twirl, mix, separate",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,9,2022-09-22T03:04:56+00:00,2.2033231258392,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2070,,,-1,-1,,,,,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,10,2022-09-22T03:04:59+00:00,3.1579358577728,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3042,,,-1,-1,,,,,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,11,2022-09-22T03:05:08+00:00,8.6288750171661,11,"updated stim.csv",Version11.csv,"Version 11","List 11",kettledrum,,304,4.916666667,1410,305,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8516,,,3225,7349,,,,"bang, hit, throw",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,12,2022-09-22T03:05:27+00:00,18.536852121353,11,"updated stim.csv",Version11.csv,"Version 11","List 11",pan,,326,6.409090909,1856,327,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18408,,,2310,17585,,,,"bang, hit, throw, cook, clean, drop, hit",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,13,2022-09-22T03:05:51+00:00,24.163723945618,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grandchild,,315,5.24,1145,316,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23965,,,2084,21073,,,,"play, laugh, teach, help",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,14,2022-09-22T03:06:22+00:00,31.533796072006,11,"updated stim.csv",Version11.csv,"Version 11","List 11",flatiron,,310,5.590909091,1004,311,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31339,,,9484,29376,,,,straighten,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,15,2022-09-22T03:06:52+00:00,29.79355096817,11,"updated stim.csv",Version11.csv,"Version 11","List 11",billiards,,327,4.925925926,216,328,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29600,,,19962,22319,,,,"play, compete",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,16,2022-09-22T03:07:20+00:00,27.747540950775,11,"updated stim.csv",Version11.csv,"Version 11","List 11",nut,,306,5.555555556,1789,307,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27542,,,1351,26411,,,,"eat, cook, crush, chew, throw, collect",1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,17,2022-09-22T03:07:28+00:00,8.5554718971252,11,"updated stim.csv",Version11.csv,"Version 11","List 11",raincoat,,325,5.954545455,2130,326,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8436,,,3421,5729,,,,protect,1
AU1755,nvjm88b363,"Affordance Norms_ILSTU",1,18,2022-09-22T03:07:43+00:00,14.930828094482,11,"updated stim.csv",Version11.csv,"Version 11","List 11",parakeet,,328,5.12,1870,329,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14814,,,1968,13577,,,,"talk, take care, love, play with",1
