"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"100013899sf","fuugbyu11t","BOI Norms",1,11,"2021-12-01T21:14:45+00:00",9.4773421287537,6,"updated stim.csv","Version6.csv","Version 6","List 6","footballer",NA,"165",5.041666667,1031,166,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9213,NA,NA,2843,4165,NA,NA,NA,"player",1
"100013899sf","fuugbyu11t","BOI Norms",1,12,"2021-12-01T21:15:06+00:00",21.185081005096,6,"updated stim.csv","Version6.csv","Version 6","List 6","snowfall",NA,"166",4.347826087,2433,167,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20811,NA,NA,1875,17303,NA,NA,NA,"snow, winter, cold, air, low tempature ",0.99
"100013899sf","fuugbyu11t","BOI Norms",1,13,"2021-12-01T21:15:12+00:00",5.460483789444,6,"updated stim.csv","Version6.csv","Version 6","List 6","tabasco",NA,"173",5.260869565,2615,174,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5144,NA,NA,4437,4886,NA,NA,NA,"n/a",1
"100013899sf","fuugbyu11t","BOI Norms",1,14,"2021-12-01T21:16:11+00:00",59.682605028152,6,"updated stim.csv","Version6.csv","Version 6","List 6","negligee",NA,"172",4.75,1749,173,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59478,NA,NA,25679,56317,NA,NA,NA,"pajamas, sets, red, black, pink, lace,women,lingerie ",0.993
"100013899sf","fuugbyu11t","BOI Norms",1,15,"2021-12-01T21:16:31+00:00",20.121059179306,6,"updated stim.csv","Version6.csv","Version 6","List 6","bird",NA,"171",4.896551724,220,172,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19846,NA,NA,2441,11822,NA,NA,NA,"animal, noise, chirping , flying",0.99
"100013899sf","fuugbyu11t","BOI Norms",1,16,"2021-12-01T21:16:40+00:00",8.2284200191498,6,"updated stim.csv","Version6.csv","Version 6","List 6","bathe",NA,"156",5.214285714,168,157,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7976,NA,NA,1519,6920,NA,NA,NA,"water, soap, tub, shower, ",1
"100013899sf","fuugbyu11t","BOI Norms",1,17,"2021-12-01T21:16:52+00:00",12.776339769363,6,"updated stim.csv","Version6.csv","Version 6","List 6","van",NA,"163",6.28,2836,164,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12448,NA,NA,1694,11955,NA,NA,NA,"wheels, seats, people , driver",1
"100013899sf","fuugbyu11t","BOI Norms",1,18,"2021-12-01T21:48:13+00:00",1880.7952001095,6,"updated stim.csv","Version6.csv","Version 6","List 6","crystal",NA,"170",4.37037037,720,171,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1860061,NA,NA,1859052,1859853,NA,NA,NA,"rocks",0.998
"100013899sf","fuugbyu11t","BOI Norms",1,19,"2021-12-01T21:48:24+00:00",10.481756925583,6,"updated stim.csv","Version6.csv","Version 6","List 6","ginger",NA,"178",5.32,1104,179,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10093,NA,NA,4518,9409,NA,NA,NA,"brown, spice, orange,",1
"100013899sf","fuugbyu11t","BOI Norms",1,20,"2021-12-01T21:48:32+00:00",8.6531991958618,6,"updated stim.csv","Version6.csv","Version 6","List 6","bicep",NA,"151",5.666666667,209,152,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8482,NA,NA,1776,8042,NA,NA,NA,"arms, muscles, chest",1
"100013899sf","fuugbyu11t","BOI Norms",1,21,"2021-12-01T21:48:41+00:00",8.9435298442841,6,"updated stim.csv","Version6.csv","Version 6","List 6","scale",NA,"175",5.652173913,2259,176,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8707,NA,NA,1402,6348,NA,NA,NA,"weight, machine",1
"100013899sf","fuugbyu11t","BOI Norms",1,22,"2021-12-01T21:48:44+00:00",3.1809930801392,6,"updated stim.csv","Version6.csv","Version 6","List 6","tofu",NA,"180",5.555555556,2717,181,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3018,NA,NA,2108,2612,NA,NA,NA,"food",1
"100013899sf","fuugbyu11t","BOI Norms",1,23,"2021-12-01T21:48:50+00:00",5.7817490100861,6,"updated stim.csv","Version6.csv","Version 6","List 6","chinaware",NA,"158",5.913043478,527,159,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5008,NA,NA,1586,3785,NA,NA,NA,"dishes",1
"100013899sf","fuugbyu11t","BOI Norms",1,24,"2021-12-01T21:49:01+00:00",11.040542840958,6,"updated stim.csv","Version6.csv","Version 6","List 6","harvest",NA,"168",4.464285714,1256,169,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10857,NA,NA,1485,10572,NA,NA,NA,"fall, autumn, pumpkin",1
"100013899sf","fuugbyu11t","BOI Norms",1,25,"2021-12-01T21:49:10+00:00",9.1394050121307,6,"updated stim.csv","Version6.csv","Version 6","List 6","ticket",NA,"164",5.333333333,2692,165,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8789,NA,NA,2356,8381,NA,NA,NA,"admissions, event, money",1
"100013899sf","fuugbyu11t","BOI Norms",1,26,"2021-12-01T21:49:15+00:00",4.1647350788116,6,"updated stim.csv","Version6.csv","Version 6","List 6","chronograph",NA,"154",4.684210526,538,155,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3971,NA,NA,2319,3769,NA,NA,NA,"n/a",1
"100013899sf","fuugbyu11t","BOI Norms",1,27,"2021-12-01T21:49:22+00:00",7.65207695961,6,"updated stim.csv","Version6.csv","Version 6","List 6","berry",NA,"179",5.523809524,205,180,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7433,NA,NA,1290,7053,NA,NA,NA,"fruit, purple ,sweet",1
