spelling.sugg,spelling.errors
cheese,chees
guard,guarf
England,england
have not,havent
you are,youre
Florida,florida
mancave,mancave
British,british
Christmas,christmas
grave site,gravesite
antibiotics,anitibiotics
talisman,tailsman
body,boyd
make,mache
supersize,excersize
Wednesday,wednesday
wake boarding,wakeboarding
Halloween,halloween
visit,vist
resume,mesure
tepee,teepee
unstick,unstick
survival,survivial
opportunity,oportunity
antiseptic,anticeptic
morse,morse
instant,insta
activities,activites
smores,smores
currencies,currences
dried,dryed
refrigerated,refrigirated
pa tricks,patricks
TV,tv
pre,pre
Rollerblade,rollerblade
chapstick,chapstick
learn,learm
infect,nfect
heirloom,airlooms
Santa,santa
strong,stong
Latina,latina
shot,shotted
shake,shooken
occipital,occipital
splenda,splenda
sweetnlow,sweetnlow
situp,situps
monster,monstara
stir,stiring
bury,burry
covid,covid
CD,cd
theater,theatre
Santa's,santa's
commercial,commerical
transportation,tansportation
measurements,measurments
of,idek
donuts,donut
jewelry,jewlery
decide,devide
footlong,footlong
squash,csquash
induce,enduce
smoosh,smooshed
collectible,collectable
puppet,puppeting
platter,plater
Spanish,spanish
conversation,conversate
of,aretchetor
trick,tricker
influence,influencer
anticorrosive,anticorrosive
grammar,grammer
cheerleader,cheerleading
of,ariana
of,grande
decoration,decorationg
technique,tecnhique
warm,warmy
safety,saftey
tweezers,tweeze
hanging,hangin
catch,catched
something,somethig
playing,palying
caregiving,caregiving
preserving,perserving
squirrels,squrells
doorstopper,doorstopper
DVD,dvd
bought,baught
pollution,polution
Sb,sb
of,peeli
unessential,untensial
qtip,qtip
ranking,pranking
bandage,bandaids
receive,recieve
firepit,firepit
York,york
tightening,tightining
listening,listining
shortening,shortining
