Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10030462,gpt2p23nr4,"BOI Norms",1,1,2021-11-10T22:47:11+00:00,11.939929962158,17,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11642,,,-1,-1,,,,,1
w10030462,gpt2p23nr4,"BOI Norms",1,2,2021-11-10T22:47:23+00:00,11.91704916954,17,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11531,,,-1,-1,,,,,1
w10030462,gpt2p23nr4,"BOI Norms",1,3,2021-11-10T22:47:28+00:00,5.6862289905548,17,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5297,,,-1,-1,,,,,1
w10030462,gpt2p23nr4,"BOI Norms",1,4,2021-11-10T22:48:17+00:00,48.788378000259,17,"updated stim.csv",Version42.csv,"Version 42","List 42",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,48398,,,5490,37699,,,,"baking, make something slippery, cooking, ",1
w10030462,gpt2p23nr4,"BOI Norms",1,5,2021-11-10T22:49:24+00:00,66.616801023483,17,"updated stim.csv",Version42.csv,"Version 42","List 42",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,66209,,,3798,64492,,,,"burn, file, complete, examine, bring somewhere, pile up, throw away, shred",1
w10030462,gpt2p23nr4,"BOI Norms",1,6,2021-11-10T22:50:06+00:00,42.042999982834,17,"updated stim.csv",Version42.csv,"Version 42","List 42",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41650,,,2826,39906,,,,"hold cup, put food on it, clean it, break it, store it, dry it, dirty it",1
w10030462,gpt2p23nr4,"BOI Norms",1,7,2021-11-10T22:51:05+00:00,58.627492904663,17,"updated stim.csv",Version42.csv,"Version 42","List 42",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,58229,,,4590,55890,,,,"eat it, bake with it, cook with it, draw water out of something, go with, examine, store, throw away",1
w10030462,gpt2p23nr4,"BOI Norms",1,8,2021-11-10T22:52:16+00:00,71.118432044983,17,"updated stim.csv",Version42.csv,"Version 42","List 42",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,70705,,,2839,68635,,,,"eat it, store it, put in fridge, leave out, throw away, throw at wall, cook, add sauce to it, add meat to it, do noodle art",1
w10030462,gpt2p23nr4,"BOI Norms",1,9,2021-11-10T22:52:18+00:00,2.4020690917969,17,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2144,,,-1,-1,,,,,1
w10030462,gpt2p23nr4,"BOI Norms",1,10,2021-11-10T22:52:22+00:00,4.0069308280945,17,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3764,,,-1,-1,,,,,1
w10030462,gpt2p23nr4,"BOI Norms",1,11,2021-11-10T22:53:05+00:00,42.629150152206,17,"updated stim.csv",Version42.csv,"Version 42","List 42",fossil,,1245,4.925925926,1049,0.874093482,1246,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42229,,,3759,38780,,,,"fuel machines, discover, examine, analyze, piece together, display, clean off, break up",1
w10030462,gpt2p23nr4,"BOI Norms",1,12,2021-11-10T22:53:59+00:00,53.919736862183,17,"updated stim.csv",Version42.csv,"Version 42","List 42",flashlight,,1251,5.869565217,1002,0.527294364,1252,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53516,,,1862,48133,,,,"see in the dark, use as weapon, leave in drawer, keep in hurricane kit, puppet show, camping",1
w10030462,gpt2p23nr4,"BOI Norms",1,13,2021-11-10T22:54:56+00:00,57.530038118362,17,"updated stim.csv",Version42.csv,"Version 42","List 42",tooth,,1241,6.037037037,2731,0.844875472,1242,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57130,,,3116,49750,,,,"eat, grind up food, make weird art, keep in tin, clean, bite",1
w10030462,gpt2p23nr4,"BOI Norms",1,14,2021-11-10T22:56:01+00:00,64.730875015259,17,"updated stim.csv",Version42.csv,"Version 42","List 42",label,,1250,5.375,1442,0.592697272,1251,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,64326,,,4698,61873,,,,"label things, wrongly label things, place in container, place on wall, place on door, place on object, art, destroy, change",1
w10030462,gpt2p23nr4,"BOI Norms",1,15,2021-11-10T22:56:49+00:00,48.037855863571,17,"updated stim.csv",Version42.csv,"Version 42","List 42",chaplain,,1257,4.72,495,0.966721274,1258,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47637,,,8280,46090,,,,"talk to, pray with, hit, ignore, lie to, bring food, give money ",1
w10030462,gpt2p23nr4,"BOI Norms",1,16,2021-11-10T22:57:56+00:00,67.007282972336,17,"updated stim.csv",Version42.csv,"Version 42","List 42",woman,,1243,5.333333333,2955,0.245954644,1244,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,66606,,,5627,64500,,,,"talk to, hang out, eat food with, play game with, sing with, write about, make a video",1
w10030462,gpt2p23nr4,"BOI Norms",1,17,2021-11-10T22:59:10+00:00,73.940137147903,17,"updated stim.csv",Version42.csv,"Version 42","List 42",ashes,,1240,4.862068966,83,0.70407494,1241,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,73541,,,2638,68844,,,,"spread them, clean out, throw away, blow away, gather, mix with water, smear, art",1
