spelling.sugg,spelling.errors
temperature,tempature
alcoholic,acholic
Christmas,christmas
curiosity,curiousity
fix,fixe
Jesus,jesus
sweeter,sweetner
entertainment,entertainmetn
establish,estableish
Spain,spain
Egypt,egypt
key chain,keychain
fragrance,fragrence
barbecue,barbeque
Halloween,halloween
cream,crea
counter top,countertop
dilated,dialated
herpetology,herbology
pina,pina
colada,colada
comfort,comfortability
Olympics,olympics
SUV,suv
iPad,ipad
TV,tvs
receive,recieve
injure,injur
tweezing,tweeze
nutrition,nutritions
conversation,conversate
jewelry,jewery
TV,tv
NASA,nasa
nuggets,nuggests
wear,weat
jewelry,jewlery
mardi,mardi
gras,gras
sunny side,sunnyside
clauses,caluses
air freshener,airfreshener
teach,teavh
disinfect,dissinfect
bronzer,bronzer
Frisbee,frisbee
Christ,christ
role,grole
ice cream,icecream
variety,varitey
activity,actvitity
motorcycle,motorcyle
fraught,draught
transpiration,transporation
cholesterol,cholesterols
mattress,matteress
discipline,disipline
basketball,nba
baseball,mlb
Bluetooth,bluetooth
DNA,dna
Walmart,walmart
swim,swin
villein,villan
Dino,dino
bandaid,bandaid
roof,lroof
it,jt
headgear,headwear
photo shoot,photoshoot
raise,rasie
insects,inects
hair dress,hairdress
taze,tase
Easter,easter
license,liscense
ATM,atm
 ,somelearn
spaghetti,spaghette
yet,hyet
throw up,throwup
sandwich,sandwhich
Chevy,chevy
CPR,cpr
PMS,pms
paninis,paninis
detangling,detangle
building,bulding
exercise,exercie
important,improtant
Biden,biden
treating,threating
medicine,medicin
laid,layed
eaten,eatan
goble,goble
cup holder,cupholder
smores,smores
huser,husher
I'm,im
lol,lol
fly,flys
crayfish,crawfish
identification,identifcation
decisions,decisons
separate,seperate
smells,smelks
different,differnt
abstinent,abstenant
good luck,goodluck
cradle,craddle
chug,chugg
I'm,i'm
crash pad,crashpad
wan,gnaw
another,anothers
person,oerson
sanddollar,sandollars
balloon,baloon
burred,burried
crest,creat
arguing,aruging
refrigerating,refridgerating
submitting,subit
refrigerate,refridgerate
thaw,dethaw
horseback,hourseback
signifier,signifier
doner,donar
reptile,repitle
popeye,popey
et,et
bracelet,bracelt
nurturing,nuturing
stuffer,stuffer
camouflage,camoflodge
hors d'oeuvre,orderv
pulley,pully
game room,gameroom
carpentry,carpentary
Olympian,olympian
Uber,uber
stencil,stensil
traffic,trafic
OSHA,osha
Xray,xray
M and Ms,mnm
chocolate milk,chocolatemilk
The Beatles,thebeatles
teacher,teachor
expensive,expenisive
tourniquet,turnicid
stepped,steped
phone call,phonecall
Santa,santa
Claus,claus
Koolaid,koolaid
advocate,advocater
statements,statments
soldier,soilder
protector,protecter
mug cake,mugcake
make up,onmakep
loosen,untighten
fish tank,fishtank
measuring,measureing
beggar,begger
red wine,redwine
bury,burry
swim,swimm
conservationists,conversationists
acceptor,acceptors
forest,forrest
motorcycles,motocyles
decoration,decoratin
flying,flyinh
figure,firgure
biblical,biblically
physician,physican
organ,organe
juice,juicie
scenery,screenry
swimming,swinning
hobby,hobbie
craftsman,craftman
fruit,friut
antioxidant,anxiodant
orange,organge
guitar,gutiar
beebees,beebees
saute,sautee
caramelize,carmelize
clean,cleam
Orleans,orleans
welcome,welcoem
wake boarding,wakeboarding
make,mkae
Bunsen,bunsen
Shrek,shrek
your,ur
restaurant,restaraunt
ostracizing,ostracising
lock down,lockdown
because,becaue
Brenda,brenda
bandaid,bandaide
comrade,commrad
recess,reccess
hot dog,hotdog
chopstick,chapstick
church,churche
Chinese,chinese
surveillance,survievelence
copy writing,copywriting
cars,carsl
headbutt,headbut
Zelda,zelda
sheriff,sherrif
chickens,chikens
downy,downey
relaxing,realxing
unquiet,unquie
decorative,decrotive
white,whote
air pods,airpods
Hawaii,hawaii
fragrance,frangerance
knee pad,kneepad
worshiping,worshipping
jewelry,jewerly
Broadway,broadway
cheese,cheeese
medicine,medicane
roundish,roudish
beneficial,benficial
donor,donator
pursue,persue
game,gam
thc,htc
transfusion,tranfusion
spaghetti,spagetti
camouflage,camoflage
Disney,disney
Cinderella,cinderella
I'm,i’m
upcycle,upcycle
OTC,otc
California,california
bdsm,bdsm
encryption,encription
American,american
unnecessary,unnecesary
party,partys
pierce,peirce
rewinding,rewinded
squishing,smushed
tour guide,tourguide
direction,dirention
foof,foof
ph,ph
betting,betted
pinata,piñata
shifting,shifter
hair styling,hairstyling
substitution,subistution
ocean,ocea
recreation,recration
bending,bended
ing,ing
transporting,transpoting
nutritionist,nutritioning
running,runing
biting,bitting
catching food,catchfood
stretching,streach
accessory,accesory
restaurant,resturant
instrument,instrament
denture,adenture
queef,queef
sweeping,csweep
broken,broen
wear,wera
thrown,throwed
monopoly,monopoloy
sauteing,sautéing
worshiped,worshipped
decorate,decoreate
scratch,scrath
squash,sqaush
prosecutor,prosector
bassinet,baasinet
flycatcher,flyctache
recreactional,recreationally
repellent,repellant
YouTube,youtube
scratch book,scratchbook
scratcher,scratcher
house wall,housewall
appearance,appearnace
pep rally,peprally
baking,bakeing
reading,readsa
repurposed,repurpose
Wednesday,wednesday
spermatogenesis,spermatogenesis
blood flow,bloodflow
calendar,calender
keep away,keepaway
typhoid,hyphoid
vocabulary,volcabulary
playground,paygroumd
websites,wedsites
step stool,stepstool
sleepwear,sleepware
undergarments,undergaurnements
hygiene,hygenine
cancer stick,cancerstick
cry,crys
hot dogs,hotdogs
Jordan,jordan
Nike,nike
VIP,vip
boney,boney
rv,rv's
wheeler,wheelers
timble,timble
face time,facetime
accessorizing,accesorizing
rehabilitate,habilitate
Jacuzzi,jacuzzi
Dorothy's,dorothy's
Newtonian,newtonian
bolo,bolo
Kombucha,kombucha
masturbate,masterbate
reflexor,reflexor
smoothed,smoothes
crispy,crispies
Tiki,tiki
cholesterol's,charolette's
saute,sauté
explanation,explaination
roller skate,rollerskate
cuts,cust
javel,javel
reets,reets
Ross,ross
pon,pon
guillotine,guillot
flotation,floatation
falling,fallinh
faff,ffff
christian,christams
theirs,theres
kid,ikd
to tie,tieing
observing,ovbserving
pine cones,pinecones
vitamin,vitaman
supplement,supplment
melting,melter
massanging,massanger
investment,invesment
partner,parnter
business,buisness
sentiment,intisment
reminiscing,remeising
paparazzi,paporazzi
Covid,covid
vomiting,vomitting
shish,shish
kabob,kabobs
touch,touvch
toys,torys
engrave,ingrave
clean,clena
detangling,detangling
experiments,experiements
binoculars,barnoculors
cold,colf
flavor,flavot
a lot,alot
IUD,iud
sprint,sprinyt
suplex,suplex
suggle,snugge
in charge,incharge
canceling,cancelling
surprises,suprises
protection,portectio
WiFi,wifi
end zone,endzone
seek,sekk
maintain,mantain
stack,stackj
climb,clim
different,dfferent
play,paly
flip,flipo
scary,cary
deice,drice
circus,cercuis
wipe,whipe
summit,summited
vacuum,vaccume
job shadow,jobshadow
caffeinated,caffinate
valuables,valubles
assistance,assitance
decor,decore
protection,protectin
computer,computuer
process,proces
dru,dru
clean,clea
Instagram,instagram
Bantu,bantu
locks,locs
place hold,placehold
Asian,asian
Juliet,juliet
lip gloss,lipgloss
alien,aliean
contract,contaract
price,perice
collect,colect
dirty,duirty
decorate,decerate
accesserize,asserise
traveling,travile
squishing,smush
Mario,mario
have,havee
vasaline,vasaline
Armour,armour
four wheeler,fourwheeler
face wash,facewash
computers,comouters
convenience,convivence
convenience,convience
cross fit,crossfit
jeweler,jewler
safety,saftey
blick,blocjj
sailing,saling
Obama,obama
electrical,electrial
technology,technonlogy
charging,chraging
thief,theif
memories,memeories
detangling,detangles
paddle boarding,paddleboarding
about,abouts
stacking,stackable
ocean,oceam
awful,awfull
twp,pwt
exercise,excercise
protect,prtect
UV,uv
role model,rolemodel
gift,gife
sight-seeing,sightsee
Lilly,lilly
October,october
lifespan,espanol
Eric,eric
Jackson,jackson
Dylan,dylan
Chris,chris
aerate,ariate
DIY,diy
cuba,cubbu
slimy,slimey
pen-pal,penpal
axe,axe
British,british
counter tops,countertops
hiccup,hickup
said,sed
power washing,powerwashing
calendar,calander
yard work,yardwork
pharmacy,rx
satisfaction,satisfication
house sitting,housesitting
removing shells,deshelling
book stand,bookstand
shred,shread
jeweler,jewelery
cleanse,clense
accessorize,accesorize
coffee,coffe
getting,gettting
theater,theather
flashbulbs,lighbulbs
don't,on't
sheets,shhets
bearable,bareable
ajr,ajr
dream visitor,dreamvisitor
Polaroid,polaroid
shoe wear,shoewear
repurposing,repurposing
decor,décor
marco,marco
appreciate,apperciate
beautiful,beautful
highlight,higlight
lettuce,lecttuce
prescription,perscription
butthole,butthole
high school,highschool
lulu lemon,lululemon
SpongeBob,spongebob
can,cna
sauced,saucd
alcohol,alchol
Daria,daria
cocktails,coktails
pit stop,pitstop
appearance,appearence
CEO,ceo
physical,phsyical
people,peope
regarding,regaurding
excessive,exessive
guardians,gaurdians
vroom,vroom
Rudolph,rudolph
dried,dryed
bedazzled,bedazzeled
swimming,swimmed
congratulate,congradulate
ffa,ffa
glisten,glisen
plushy,plushies
woven,wovened
deliver,deliever
bouquets,bouqets
duffle,duffel
traveling,travelling
Kim,kim
vacuuming,vaccummning
puppet,pupppet
substitute,substitude
burning,buring
marshmallows,marshmellows
ringworm,ringworms
atf,atf
minecraft,minecraft
shooting,shoting
washing dishes,dishwashing
deodorant,deodrant
pour,por
halved,halfed
boquet,boque
convenience,convienence
finesse,finnesse
trail mix,trailmix
larynx,larinx
customers,cutomers
water power,waterpower
inserted,insterted
spilled,spilt
ingredients,ingreatints
someone,somone
face mask,facemask
personalizing,personalization
sandwiches,samwiches
Sudoku,sudoku
barbecue,bbq
dog food,dogfood
bowels,bowles
wt,wtf
moving,moveing
groceries,gorcery's
Bambi,bambi
inform,infrom
operate,operater
Le,le
cemetery,cemetary
pork chops,porkchops
available,availiable
convenient,convienent
tornado,tornados
accessory,assecesory
esa,esa
other,othe
article,rarticle
race,reice
visitor,vistor
sorority,soriorty
fraternity,faterity
power point,powerpoint
nail polish,nailpolish
lily pads,lilypads
influence,influencer
glycerin,glycerine
occurring,occuring
margin,margine
Molotov,molotov
cooking,coocking
USM,usm
Dwayne,dwayne
Johnson,johnson
measure,mesure
wood eater,woodeater
lod,lod
scarf,scark
whine,whibe
compost,composte
caress,carress
smores,smore
fries,fris
processor,processer
ordered,orderer
liar,lier
love seat,loveseat
baby doll,babydoll
Sofi,sofi
seat belt,seatbelt
cake,cakr
barrier,barirer
Mexican,mexican
margarita,margaritta
long,lomg
friends,freinds
graveside,gravesite
harass,harrass
like minded,likeminded
bird feeder,birdfeeder
airbnb,airbnb
children,childrens
sliding,slided
talk show,talkshow
appearances,apperances
expenditures,expendures
cigarretes,cigratees
abilities,abilites
children,childern
garbage,garabage
exerting,excertion
ice maker,icemaker
Eucharist,eucharist
Lyft,lyft
Mary,mary
pet,peet
ASL,asl
unzipping,upzipping
tooth brushing,toothbrushing
writing,writting
walk,walkl
legislative,vegativble
don't,do't
feed,fead
journaling,journaling
waking up,wakeup
bush hog,bushhog
wind speed,windspeed
pranking,pranking
jewelry,jewellery
surgical,surigical
koolaid,koolaide
Gwen,gwen
Stephanie,stephanie
www,www
villain,villian
responsibilities,responciblities
appointment,appontment
responsibility,responsibilty
something,somehting
hygiene,hygine
congratulations,congradulations
smelling,smalled
Italy,italy
taco,toco
bedazzle,badazzle
shave,shav
topping,toping
wardrobe,warderobe
strai,strai
importance,importancer
socialize,socalize
ish,ish
butter beer,butterbeer
information,infomation
assistance,assistances
dissect,disect
organizing,organinizing
outfit,outift
someone,soemone
who is,whos
clench,unclench
visine,visine
insulating,insualting
removing weeds,deweeding
poutine,poutine
fortnight,fortnite
squishing,squoosh
critique,critiqe
doctor,docter
Gardner,gardner
sandwich,sandwhic
hair scarf,hairscarf
grasp,grap
hard worker,hardworker
RV,rv
child,childs
birthday parties,birthdayparties
Miami,miami
housecleaned,housecleaner
transporting,tansporting
exercising,excercising
traveling,travling
wear,waer
AA,aa
biscuits,bisguits
Indian,indian
Rapunzel,rupunzel
nono,nono
Krispee,krispee
Kevin,kevin
uno,uno
serta,serta
pillow top,pillowtop
doctor,dr
Dungeness,dungeness
Twinkies,twinkies
school board,schoolboard
Arizona,arizona
campbells,campbells
Kraft,kraft
Aladdin,aladdin
Jafar,jafar
Raaj,raaj
titanic,titantic
hygiene,hygeine
yeehawing,yeehawing
eating,eatign
video camera,videocamera
eyes,eys
football,footaball
corn,corb
videos,vids
leggings,leggins
squach,sqauch
snowcone,snocone
necklace,neckalce
electricity,electricty
bed sheets,bedsheets
video games,videogames
Netflix,netflix
hold pants,holdpants
peanut butter,peanutbutter
feeding birds,birdfeed
labeling,labeler
Egyptians,egyptians
Facebook,facebook
rose,rosé
light,lighte
keep,anikeep
series,serie
mentor ship,mentorship
circus,cirus
key lime,keylime
positivity,positivity
garden,gardern
decorative,decoartive
gun range,gunrange
taxes,taxs
intimidating,intimadating
nose ring,nosering
undertook,undercook
smores,s'mores
mache,mache
refrigeration,refrigaration
check on,checkon
grout,grou
sleep,slee
shell,unshell
gardener,garder
ensembles,ensambles
shirts,tshirts
asteroid,astroid
add,adhd
burial,bureal
something,somehthing
destroy,destory
Hercules,hercules
Greek,greek
distress,destress
business,businness
round off,roundoff
