Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,1,2023-03-31T05:46:05+00:00,28.985054969788,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,28719,,,-1,-1,,,,,0.95
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,2,2023-03-31T05:46:17+00:00,12.689092874527,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12456,,,-1,-1,,,,,1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,3,2023-03-31T05:46:21+00:00,3.2389061450958,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3039,,,-1,-1,,,,,1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,4,2023-03-31T05:47:30+00:00,69.842358827591,23,"updated stim.csv",Version23.csv,"Version 23","List 23",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,69566,,,3945,60477,,,,"eat, grind, cook, throw",0.744
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,5,2023-03-31T05:48:07+00:00,36.490209102631,23,"updated stim.csv",Version23.csv,"Version 23","List 23",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36212,,,16761,28190,,,,"drink, contain",0.687
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,6,2023-03-31T05:49:04+00:00,57.305834054947,23,"updated stim.csv",Version23.csv,"Version 23","List 23",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,56998,,,17426,56230,,,,"making pastry, cooking, frying",0.512
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,7,2023-03-31T05:49:52+00:00,47.414557933807,23,"updated stim.csv",Version23.csv,"Version 23","List 23",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,47121,,,6597,44418,,,,"write, contain information, record",0.805
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,8,2023-03-31T05:50:13+00:00,21.572148084641,23,"updated stim.csv",Version23.csv,"Version 23","List 23",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21297,,,2321,5945,,,,"eat, cook",1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,9,2023-03-31T05:50:15+00:00,1.54176902771,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1341,,,-1,-1,,,,,1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,10,2023-03-31T05:50:17+00:00,1.8756959438324,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1681,,,-1,-1,,,,,1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,11,2023-03-31T05:50:48+00:00,31.047138929367,23,"updated stim.csv",Version23.csv,"Version 23","List 23",podiatrist,,662,4.791666667,2016,663,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30789,,,15779,29664,,,,"treating, diagnose",0.656
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,12,2023-03-31T05:51:24+00:00,36.362493991852,23,"updated stim.csv",Version23.csv,"Version 23","List 23",breadbasket,,680,5.222222222,309,681,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36078,,,2057,34911,,,,"contain, storing, keeping",0.436
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,13,2023-03-31T05:52:06+00:00,42.25128698349,23,"updated stim.csv",Version23.csv,"Version 23","List 23",diaper,,678,5.64,787,679,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41974,,,14443,41178,,,,"absorb moisture, keep stuffs dry",0.586
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,14,2023-03-31T05:52:51+00:00,44.972914934158,23,"updated stim.csv",Version23.csv,"Version 23","List 23",suture,,686,4.652173913,2600,687,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44692,,,28795,42766,,,,"stitching wound, close incisions",0.438
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,15,2023-03-31T05:53:42+00:00,51.082240104675,23,"updated stim.csv",Version23.csv,"Version 23","List 23",lasso,,663,5.555555556,1468,664,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50800,,,17121,22299,,,,"catching cattle",0.331
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,16,2023-03-31T05:54:31+00:00,48.734929084778,23,"updated stim.csv",Version23.csv,"Version 23","List 23",shaker,,673,4.36,2318,674,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,48461,,,5973,47123,,,,"shaking, mixing, blending ",0.49
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,17,2023-03-31T05:54:51+00:00,20.45515203476,23,"updated stim.csv",Version23.csv,"Version 23","List 23",pill,,666,6.36,1960,667,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20181,,,4929,14692,,,,"drink, curing illness",1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,18,2023-03-31T05:56:06+00:00,74.73491191864,23,"updated stim.csv",Version23.csv,"Version 23","List 23",ice,,685,5.458333333,1344,686,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,74445,,,4008,73781,,,,"keep things cold, cooling",0.378
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,19,2023-03-31T05:56:31+00:00,25.120269060135,23,"updated stim.csv",Version23.csv,"Version 23","List 23",slide,,675,5.130434783,2411,676,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24841,,,15233,23687,,,,"present information, contain information",0.592
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,20,2023-03-31T05:57:29+00:00,57.902956962585,23,"updated stim.csv",Version23.csv,"Version 23","List 23",honeydew,,667,5.444444444,1304,668,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57629,,,5551,56678,,,,"drink, eat, making sauce",0.754
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,21,2023-03-31T05:58:18+00:00,48.97806096077,23,"updated stim.csv",Version23.csv,"Version 23","List 23",pantaloons,,690,4.695652174,1858,691,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,48707,,,39172,40945,,,,wearing,0.27
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,22,2023-03-31T05:59:12+00:00,53.793135881424,23,"updated stim.csv",Version23.csv,"Version 23","List 23",woodcraft,,664,4.296296296,2959,665,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53508,,,2545,52876,,,,"create wood material, create furniture",0.627
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,23,2023-03-31T06:01:46+00:00,153.55188107491,23,"updated stim.csv",Version23.csv,"Version 23","List 23",child,,661,5.695652174,520,662,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,153210,,,77767,109272,,,,"caring, raising",0.417
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,24,2023-03-31T06:05:09+00:00,203.04957413673,23,"updated stim.csv",Version23.csv,"Version 23","List 23",box,,668,6.291666667,294,669,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,202781,,,62864,200759,,,,"contain stuffs, organizing, storage, move around",0.3
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,25,2023-03-31T06:05:53+00:00,44.334647893906,23,"updated stim.csv",Version23.csv,"Version 23","List 23",bifocals,,672,5.875,212,673,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44060,,,14980,42772,,,,"reading words from far away, eye focus ",0.638
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,26,2023-03-31T06:06:48+00:00,54.871869087219,23,"updated stim.csv",Version23.csv,"Version 23","List 23",flowerbed,,670,5.041666667,1016,671,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54584,,,11417,51849,,,,"contain seeds, planting flower",0.491
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,27,2023-03-31T06:07:54+00:00,66.418411970139,23,"updated stim.csv",Version23.csv,"Version 23","List 23",stapler,,682,6.458333333,2508,683,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,66129,,,5015,64505,,,,"joining paper together, keep paper from falling of the floor",0.816
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,28,2023-03-31T06:08:42+00:00,48.177290916443,23,"updated stim.csv",Version23.csv,"Version 23","List 23",prize,,687,4.916666667,2069,688,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47899,,,13655,47144,,,,"display, showing off, put on portfolio",0.55
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,29,2023-03-31T06:09:23+00:00,40.414159059525,23,"updated stim.csv",Version23.csv,"Version 23","List 23",lodge,,677,4.833333333,1539,678,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40113,,,32628,39110,,,,"dwelling, renting, containing",0.318
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,30,2023-03-31T06:10:14+00:00,51.336125850677,23,"updated stim.csv",Version23.csv,"Version 23","List 23",earplug,,689,6.111111111,879,690,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50998,,,3921,46249,,,,"block sound, protecting ear",0.38
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,31,2023-03-31T06:10:49+00:00,34.452633142471,23,"updated stim.csv",Version23.csv,"Version 23","List 23",Shirt,,676,6.473045822,2346,677,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34185,,,2659,23113,,,,"keep warm, wearing",1
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,32,2023-03-31T06:11:33+00:00,44.36155796051,23,"updated stim.csv",Version23.csv,"Version 23","List 23",auditorium,,683,4.392857143,97,684,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44067,,,15975,42205,,,,"perform play, watching, listening",0.534
J00645252_HD,2eya081qt5,"Affordance Norms_South Alabama",1,33,2023-03-31T06:12:28+00:00,54.864983081818,23,"updated stim.csv",Version23.csv,"Version 23","List 23",turtleneck,,681,5.375,2806,682,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54561,,,5667,53721,,,,"wearing, protect neck area, keep warm",0.604
