"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Trial.Type","affordance_parsed","affordance_corrected"
"J00706891_rea",11,"Version 50","pineapple","BOI","eat","eat"
"J00706891_rea",11,"Version 50","pineapple","BOI","cook","cook"
"J00706891_rea",11,"Version 50","pineapple","BOI","core","core"
"J00706891_rea",12,"Version 50","drywall","BOI","build","build"
"J00706891_rea",12,"Version 50","drywall","BOI","punch","punch"
"J00706891_rea",14,"Version 50","saddle","BOI","ride horse","ride horse"
"J00706891_rea",14,"Version 50","saddle","BOI","decoration","decoration"
"J00706891_rea",14,"Version 50","saddle","BOI","functionality","functionality"
"J00706891_rea",15,"Version 50","needle","BOI","sew","sew"
"J00706891_rea",15,"Version 50","needle","BOI","stab","stab"
"J00706891_rea",15,"Version 50","needle","BOI","poke","poke"
"J00706891_rea",15,"Version 50","needle","BOI","knit","knit"
"J00706891_rea",15,"Version 50","needle","BOI","crochet","crochet"
"J00706891_rea",16,"Version 50","shavings","BOI","confetti","confetti"
"J00706891_rea",16,"Version 50","shavings","BOI","decoration","decoration"
"J00706891_rea",17,"Version 50","celery","BOI","eat","eat"
"J00706891_rea",17,"Version 50","celery","BOI","cook","cook"
"J00706891_rea",17,"Version 50","celery","BOI","grow","grow"
"J00706891_rea",18,"Version 50","cliff","BOI","jump","jump"
"J00706891_rea",18,"Version 50","cliff","BOI","climb","climb"
"J00706891_rea",18,"Version 50","cliff","BOI","look at","look at"
"J00706891_rea",19,"Version 50","joystick","BOI","gaming","gaming"
"J00706891_rea",19,"Version 50","joystick","BOI","fun","fun"
"J00706891_rea",20,"Version 50","sombrero","BOI","wear","wear"
"J00706891_rea",20,"Version 50","sombrero","BOI","fashion","fashion"
"J00706891_rea",20,"Version 50","sombrero","BOI","block sun","block sun"
"J00706891_rea",21,"Version 50","wildcat","BOI","zoo","zoo"
"J00706891_rea",21,"Version 50","wildcat","BOI","admire","admire"
"J00706891_rea",22,"Version 50","metal","BOI","jewelry","jewelry"
"J00706891_rea",22,"Version 50","metal","BOI","build","build"
"J00706891_rea",22,"Version 50","metal","BOI","bend","bend"
"J00706891_rea",22,"Version 50","metal","BOI","stab","stab"
"J00706891_rea",22,"Version 50","metal","BOI","cook","cook"
"J00706891_rea",22,"Version 50","metal","BOI","decorate","decorate"
"J00706891_rea",23,"Version 50","houseboy","BOI","pool","pool"
"J00706891_rea",23,"Version 50","houseboy","BOI","clean","clean"
"J00706891_rea",23,"Version 50","houseboy","BOI","chores","chores"
"J00706891_rea",24,"Version 50","pudding","BOI","eat","eat"
"J00706891_rea",24,"Version 50","pudding","BOI","spoon feed","spoon feed"
"J00706891_rea",25,"Version 50","coin","BOI","spend","spend"
"J00706891_rea",25,"Version 50","coin","BOI","collect","collect"
"J00706891_rea",25,"Version 50","coin","BOI","save","save"
"J00706891_rea",25,"Version 50","coin","BOI","admire","admire"
"J00706891_rea",26,"Version 50","muzzle","BOI","quiet","quiet"
"J00706891_rea",26,"Version 50","muzzle","BOI","keep from biting","keep from biting"
"J00706891_rea",27,"Version 50","merchant","BOI","have money","have money"
"J00706891_rea",28,"Version 50","necktie","BOI","wear","wear"
"J00706891_rea",28,"Version 50","necktie","BOI","tie","tie"
"J00706891_rea",28,"Version 50","necktie","BOI","hang up","hang up"
"J00706891_rea",28,"Version 50","necktie","BOI","fancy event","fancy event"
"J00706891_rea",29,"Version 50","cent","BOI","spend","spend"
"J00706891_rea",29,"Version 50","cent","BOI","save","save"
"J00706891_rea",29,"Version 50","cent","BOI","collect","collect"
"J00706891_rea",30,"Version 50","grandson","BOI","play","play"
"J00706891_rea",30,"Version 50","grandson","BOI","watch","watch"
"J00706891_rea",30,"Version 50","grandson","BOI","babysit","babysit"
"J00706891_rea",30,"Version 50","grandson","BOI","raise","raise"
"J00706891_rea",31,"Version 50","corset","BOI","wear","wear"
"J00706891_rea",31,"Version 50","corset","BOI","suck in stomach","suck in stomach"
"J00706891_rea",31,"Version 50","corset","BOI","fashion","fashion"
"J00706891_rea",31,"Version 50","corset","BOI","costume","costume"
"J00706891_rea",32,"Version 50","Ladder","BOI","climb","climb"
"J00706891_rea",32,"Version 50","Ladder","BOI","store","store"
"J00706891_rea",33,"Version 50","councilwoman","BOI","make decisions","make decisions"
"J00706891_rea",34,"Version 50","poultry","BOI","eat","eat"
"J00706891_rea",34,"Version 50","poultry","BOI","grow","grow"
"J00706891_rea",35,"Version 50","shallot","BOI","eat","eat"
"J00706891_rea",35,"Version 50","shallot","BOI","cook","cook"
"J00706891_rea",36,"Version 50","orange","BOI","eat","eat"
"J00706891_rea",36,"Version 50","orange","BOI","cook","cook"
"J00706891_rea",36,"Version 50","orange","BOI","peel","peel"
"J00706891_rea",36,"Version 50","orange","BOI","slice","slice"
"J00706891_rea",37,"Version 50","pullover","BOI","wear","wear"
"J00706891_rea",37,"Version 50","pullover","BOI","warm","warm"
"J00706891_rea",38,"Version 50","potato","BOI","bake","bake"
"J00706891_rea",38,"Version 50","potato","BOI","fry","fry"
"J00706891_rea",38,"Version 50","potato","BOI","broil","broil"
"J00706891_rea",38,"Version 50","potato","BOI","cook","cook"
"J00706891_rea",39,"Version 50","nanny","BOI","watch kids","watch kids"
"J00706891_rea",39,"Version 50","nanny","BOI","cook","cook"
"J00706891_rea",39,"Version 50","nanny","BOI","feed","feed"
"J00706891_rea",39,"Version 50","nanny","BOI","play","play"
"J00706891_rea",39,"Version 50","nanny","BOI","chore=s","chore=s"
"J00706891_rea",40,"Version 50","forehead","BOI","facial expressions","facial expressions"
"J00707393_rgg",11,"Version 56","deliveryman","BOI","load","load"
"J00707393_rgg",11,"Version 56","deliveryman","BOI","deliver","deliver"
"J00707393_rgg",11,"Version 56","deliveryman","BOI","open","open"
"J00707393_rgg",11,"Version 56","deliveryman","BOI","knock","knock"
"J00707393_rgg",12,"Version 56","surveyor","BOI","asks","asks"
"J00707393_rgg",12,"Version 56","surveyor","BOI","writes","writes"
"J00707393_rgg",12,"Version 56","surveyor","BOI","checks","checks"
"J00707393_rgg",13,"Version 56","minnow","BOI","swims","swims"
"J00707393_rgg",13,"Version 56","minnow","BOI","eats","eats"
"J00707393_rgg",13,"Version 56","minnow","BOI","grows","grows"
"J00707393_rgg",13,"Version 56","minnow","BOI","jumps","jumps"
"J00707393_rgg",15,"Version 56","kettle","BOI","heats","heats"
"J00707393_rgg",15,"Version 56","kettle","BOI","boils","boils"
"J00707393_rgg",15,"Version 56","kettle","BOI","pours","pours"
"J00707393_rgg",17,"Version 56","apple","BOI","picked","picked"
"J00707393_rgg",17,"Version 56","apple","BOI","grow","grow"
"J00707393_rgg",17,"Version 56","apple","BOI","eaten","eaten"
"J00707393_rgg",17,"Version 56","apple","BOI","thrown away","thrown away"
"J00707393_rgg",18,"Version 56","ointment","BOI","on a injury","on a injury"
"J00707393_rgg",19,"Version 56","passenger","BOI","ride","ride"
"J00707393_rgg",20,"Version 56","jewel","BOI","shines","shines"
"J00707393_rgg",22,"Version 56","privates","BOI","taken","taken"
"J00707393_rgg",23,"Version 56","lemonade","BOI","made","made"
"J00707393_rgg",23,"Version 56","lemonade","BOI","drank","drank"
"J00707393_rgg",23,"Version 56","lemonade","BOI","poured","poured"
"J00707393_rgg",24,"Version 56","pocketbook","BOI","hold it","hold it"
"J00707393_rgg",24,"Version 56","pocketbook","BOI","use it for storage","use it for storage"
"J00707393_rgg",25,"Version 56","escalator","BOI","ride it","ride it"
"J00707393_rgg",25,"Version 56","escalator","BOI","go up","go up"
"J00707393_rgg",25,"Version 56","escalator","BOI","go down","go down"
"J00707393_rgg",26,"Version 56","tranquilizer","BOI","put to sleep","put to sleep"
"J00707393_rgg",26,"Version 56","tranquilizer","BOI","calm","calm"
"J00707393_rgg",27,"Version 56","pendant","BOI","worn","worn"
"J00707393_rgg",28,"Version 56","woods","BOI","grow","grow"
"J00707393_rgg",28,"Version 56","woods","BOI","hunting","hunting"
"J00707393_rgg",28,"Version 56","woods","BOI","explore","explore"
"J00707393_rgg",29,"Version 56","husky","BOI","dog","dog"
"J00707393_rgg",29,"Version 56","husky","BOI","walk","walk"
"J00707393_rgg",29,"Version 56","husky","BOI","cuddle","cuddle"
"J00707393_rgg",29,"Version 56","husky","BOI","feed","feed"
"J00707393_rgg",30,"Version 56","dog","BOI","walk","walk"
"J00707393_rgg",30,"Version 56","dog","BOI","feed","feed"
"J00707393_rgg",30,"Version 56","dog","BOI","play","play"
"J00707393_rgg",30,"Version 56","dog","BOI","cuddle","cuddle"
"J00707393_rgg",31,"Version 56","dust","BOI","clean it","clean it"
"J00707393_rgg",31,"Version 56","dust","BOI","let it sit","let it sit"
"J00707393_rgg",32,"Version 56","beetle","BOI","kill it","kill it"
"J00707393_rgg",33,"Version 56","matchbox","BOI","light a match","light a match"
"J00707393_rgg",34,"Version 56","waistband","BOI","hold pants","hold pants"
"J00707393_rgg",34,"Version 56","waistband","BOI","attach belt","attach belt"
"J00707393_rgg",35,"Version 56","cousin","BOI","family","family"
"J00707393_rgg",36,"Version 56","bookcase","BOI","store books","store books"
"J00707393_rgg",38,"Version 56","sirloin","BOI","eaten","eaten"
"J00707393_rgg",38,"Version 56","sirloin","BOI","cooked","cooked"
"J00707393_rgg",38,"Version 56","sirloin","BOI","cut","cut"
"J00707393_rgg",39,"Version 56","buttocks","BOI","sat on","sat on"
"J00707393_rgg",40,"Version 56","hanger","BOI","hang stuff","hang stuff"
"J00707594_bmp",11,"Version 39","gatehouse","BOI","close","close"
"J00707594_bmp",11,"Version 39","gatehouse","BOI","open","open"
"J00707594_bmp",12,"Version 39","tote","BOI","carry","carry"
"J00707594_bmp",13,"Version 39","dart","BOI","throw","throw"
"J00707594_bmp",14,"Version 39","viewfinder","BOI","look","look"
"J00707594_bmp",15,"Version 39","buttermilk","BOI","pour","pour"
"J00707594_bmp",16,"Version 39","harpist","BOI","play","play"
"J00707594_bmp",17,"Version 39","ass","BOI","sit","sit"
"J00707594_bmp",18,"Version 39","poncho","BOI","cover","cover"
"J00707594_bmp",19,"Version 39","garden","BOI","plant","plant"
"J00707594_bmp",20,"Version 39","ceramic","BOI","create","create"
"J00707594_bmp",21,"Version 39","flesh","BOI","tear","tear"
"J00707594_bmp",22,"Version 39","washer","BOI","clean","clean"
"J00707594_bmp",23,"Version 39","house","BOI","build","build"
"J00707594_bmp",24,"Version 39","dandruff","BOI","flake","flake"
"J00707594_bmp",25,"Version 39","swamp","BOI","alligators","alligators"
"J00707594_bmp",26,"Version 39","crisps","BOI","eat","eat"
"J00707594_bmp",27,"Version 39","genitals","BOI","pee","pee"
"J00707594_bmp",28,"Version 39","mailbag","BOI","carry","carry"
"J00707594_bmp",29,"Version 39","skateboarder","BOI","skate","skate"
"J00707594_bmp",30,"Version 39","traveler","BOI","fly","fly"
"J00707594_bmp",31,"Version 39","tower","BOI","build","build"
"J00707594_bmp",32,"Version 39","comic","BOI","read","read"
"J00707594_bmp",33,"Version 39","quadriceps","BOI","workout","workout"
"J00707594_bmp",34,"Version 39","clubhouse","BOI","build","build"
"J00707594_bmp",35,"Version 39","chambermaid","BOI","clean","clean"
"J00707594_bmp",36,"Version 39","manhole","BOI","dig","dig"
"J00707594_bmp",37,"Version 39","matchstick","BOI","light","light"
"J00707594_bmp",38,"Version 39","honey","BOI","pour","pour"
"J00707594_bmp",39,"Version 39","butter","BOI","spread","spread"
"J00707594_bmp",40,"Version 39","ink","BOI","spill","spill"
"J00708361_RMC",11,"Version 7","eyelid","BOI","blinking","blinking"
"J00708361_RMC",11,"Version 7","eyelid","BOI","protection from sun","protection from sun"
"J00708361_RMC",11,"Version 7","eyelid","BOI","sleeping","sleeping"
"J00708361_RMC",12,"Version 7","conductor","BOI","teaches","teaches"
"J00708361_RMC",12,"Version 7","conductor","BOI","shows students things","shows students things"
"J00708361_RMC",13,"Version 7","storeroom","BOI","stores things","stores things"
"J00708361_RMC",13,"Version 7","storeroom","BOI","hides things","hides things"
"J00708361_RMC",14,"Version 7","mulch","BOI","helps plants","helps plants"
"J00708361_RMC",14,"Version 7","mulch","BOI","helps soil ","helps soil "
"J00708361_RMC",15,"Version 7","cushion","BOI","sit on","sit on"
"J00708361_RMC",15,"Version 7","cushion","BOI","used to sleep on","used to sleep on"
"J00708361_RMC",15,"Version 7","cushion","BOI","bounce on if wanted ","bounce on if wanted "
"J00708361_RMC",16,"Version 7","banquet","BOI","celebrates people","celebrates people"
"J00708361_RMC",17,"Version 7","funnel","BOI","drink out of","drink out of"
"J00708361_RMC",17,"Version 7","funnel","BOI","refill something with it","refill something with it"
"J00708361_RMC",18,"Version 7","grandniece","BOI","a part of the family","a part of the family"
"J00708361_RMC",19,"Version 7","suspender","BOI","holds pants up","holds pants up"
"J00708361_RMC",19,"Version 7","suspender","BOI","for decoration","for decoration"
"J00708361_RMC",20,"Version 7","grapevine","BOI","for wine","for wine"
"J00708361_RMC",20,"Version 7","grapevine","BOI","for fresh fruit","for fresh fruit"
"J00708361_RMC",20,"Version 7","grapevine","BOI","dried fruit","dried fruit"
"J00708361_RMC",20,"Version 7","grapevine","BOI","juice production","juice production"
"J00708361_RMC",21,"Version 7","salesman","BOI","sell customers items","sell customers items"
"J00708361_RMC",21,"Version 7","salesman","BOI","sell product for their company","sell product for their company"
"J00708361_RMC",22,"Version 7","motorboat","BOI","traveling on water","traveling on water"
"J00708361_RMC",22,"Version 7","motorboat","BOI","used for sports","used for sports"
"J00708361_RMC",22,"Version 7","motorboat","BOI","fishing","fishing"
"J00708361_RMC",22,"Version 7","motorboat","BOI","water skiing","water skiing"
"J00708361_RMC",23,"Version 7","radish","BOI","food served raw","food served raw"
"J00708361_RMC",23,"Version 7","radish","BOI","can be cooked into other things","can be cooked into other things"
"J00708361_RMC",24,"Version 7","mucous","BOI","lubricant to keep tissues from drying out","lubricant to keep tissues from drying out"
"J00708361_RMC",25,"Version 7","Guitar","BOI","plays music","plays music"
"J00708361_RMC",25,"Version 7","Guitar","BOI","helps make music","helps make music"
"J00708361_RMC",25,"Version 7","Guitar","BOI","artistic outlet for some people","artistic outlet for some people"
"J00708361_RMC",26,"Version 7","medic","BOI","provide medical care","provide medical care"
"J00708361_RMC",26,"Version 7","medic","BOI","operational and combat situations","operational and combat situations"
"J00708361_RMC",27,"Version 7","pine","BOI","construction","construction"
"J00708361_RMC",27,"Version 7","pine","BOI","paper product companies","paper product companies"
"J00708361_RMC",27,"Version 7","pine","BOI","grown on trees ","grown on trees "
"J00708361_RMC",28,"Version 7","eyebath","BOI","safely cleans the eyes","safely cleans the eyes"
"J00708361_RMC",28,"Version 7","eyebath","BOI","prevents further injury to the eye","prevents further injury to the eye"
"J00708361_RMC",29,"Version 7","pad","BOI","helps women during their period","helps women during their period"
"J00708361_RMC",29,"Version 7","pad","BOI","cleans things up","cleans things up"
"J00708361_RMC",30,"Version 7","daddy","BOI","takes care of the house","takes care of the house"
"J00708361_RMC",30,"Version 7","daddy","BOI","the kids","the kids"
"J00708361_RMC",30,"Version 7","daddy","BOI","the mother","the mother"
"J00708361_RMC",31,"Version 7","store","BOI","sells things","sells things"
"J00708361_RMC",31,"Version 7","store","BOI","put things out for customers","put things out for customers"
"J00708361_RMC",32,"Version 7","people","BOI","to keep the world going","to keep the world going"
"J00708361_RMC",33,"Version 7","controller","BOI","manages","manages"
"J00708361_RMC",33,"Version 7","controller","BOI","directs the flow of data between systems","directs the flow of data between systems"
"J00708361_RMC",34,"Version 7","person","BOI","to keep this world going","to keep this world going"
"J00708361_RMC",35,"Version 7","peanut","BOI","to eat","to eat"
"J00708361_RMC",35,"Version 7","peanut","BOI","make into other food items","make into other food items"
"J00708361_RMC",36,"Version 7","silk","BOI","for clothes","for clothes"
"J00708361_RMC",36,"Version 7","silk","BOI","for sheets","for sheets"
"J00708361_RMC",37,"Version 7","goldfish","BOI","to have as a pet","to have as a pet"
"J00708361_RMC",38,"Version 7","tent","BOI","to use when camping","to use when camping"
"J00708361_RMC",38,"Version 7","tent","BOI","help protect you in wild from rain and stuff","help protect you in wild from rain and stuff"
"J00708361_RMC",39,"Version 7","kilt","BOI","to where","to where"
"J00708361_RMC",39,"Version 7","kilt","BOI","can be made in different colors and sizes","can be made in different colors and sizes"
"J00708361_RMC",40,"Version 7","cheese","BOI","to be eaten","to be eaten"
"J00708361_RMC",40,"Version 7","cheese","BOI","cooked into other foods","cooked into other foods"
"J00708576_cag",11,"Version 30","locksmith","BOI","open lock","open lock"
"J00708576_cag",11,"Version 30","locksmith","BOI","break lock","break lock"
"J00708576_cag",11,"Version 30","locksmith","BOI","fix lock ","fix lock "
"J00708576_cag",12,"Version 30","lipstick","BOI","wear","wear"
"J00708576_cag",12,"Version 30","lipstick","BOI","smother","smother"
