"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2222,"BOI","-","-"," "," ","y"
2223,"BOI","-","-"," "," ","y"
2224,"BOI","-","-"," "," ","y"
2225,"BOI","-","-"," "," ","y"
2226,"BOI","-","-"," "," ","y"
2227,"BOI","-","-"," "," ","y"
2228,"BOI","-","-"," "," ","y"
2229,"BOI","-","-"," "," ","y"
2230,"BOI","-","-"," "," ","y"
2231,"BOI","-","-"," "," ","y"
2232,"BOI","-","-"," "," ","y"
2233,"BOI","-","-"," "," ","y"
2234,"BOI","-","-"," "," ","y"
2235,"BOI","-","-"," "," ","y"
2236,"BOI","-","-"," "," ","y"
2237,"BOI","-","-"," "," ","y"
2238,"BOI","-","-"," "," ","y"
2239,"BOI","-","-"," "," ","y"
2240,"BOI","-","-"," "," ","y"
2241,"BOI","-","-"," "," ","y"
2242,"BOI","-","-"," "," ","y"
2243,"BOI","-","-"," "," ","y"
2244,"BOI","-","-"," "," ","y"
2245,"BOI","-","-"," "," ","y"
2246,"BOI","-","-"," "," ","y"
2247,"BOI","-","-"," "," ","y"
2248,"BOI","-","-"," "," ","y"
2249,"BOI","-","-"," "," ","y"
2250,"BOI","-","-"," "," ","y"
2251,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
