Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w988935_HR,9l0zph4zdp,"BOI Norms",1,1,2021-11-10T21:51:40+00:00,12.771647930145,16,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12612,,,-1,-1,,,,,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,2,2021-11-10T21:51:53+00:00,12.674682855606,16,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12499,,,-1,-1,,,,,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,3,2021-11-10T21:51:56+00:00,3.2135980129242,16,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3037,,,-1,-1,,,,,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,4,2021-11-10T21:52:14+00:00,18.084918022156,16,"updated stim.csv",Version41.csv,"Version 41","List 41",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17923,,,1940,13895,,,,"noodles,eat,italian,cook,food,",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,5,2021-11-10T21:52:46+00:00,31.759113073349,16,"updated stim.csv",Version41.csv,"Version 41","List 41",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31584,,,1796,28775,,,,"work,staples,paperclip,boss,fax,copy,printer,stamp,envelope",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,6,2021-11-10T21:53:02+00:00,15.966392993927,16,"updated stim.csv",Version41.csv,"Version 41","List 41",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15794,,,4092,13852,,,,"dish,food,salsa,plant",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,7,2021-11-10T21:53:22+00:00,19.773822069168,16,"updated stim.csv",Version41.csv,"Version 41","List 41",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19572,,,3574,17937,,,,"alterations,haircut,wires",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,8,2021-11-10T21:53:48+00:00,26.578217029572,16,"updated stim.csv",Version41.csv,"Version 41","List 41",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26402,,,1958,23416,,,,"wheat,wood,cereal,bread,deserts",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,9,2021-11-10T21:53:55+00:00,6.7631089687347,16,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",6607,,,-1,-1,,,,,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,10,2021-11-10T21:54:02+00:00,6.8269748687744,16,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,6676,,,-1,-1,,,,,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,11,2021-11-10T21:54:16+00:00,13.866908073425,16,"updated stim.csv",Version41.csv,"Version 41","List 41",calipers,,1204,4.666666667,403,0.126530189,1205,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13695,,,4730,12118,,,,"yard work, surgery",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,12,2021-11-10T21:54:35+00:00,19.38779592514,16,"updated stim.csv",Version41.csv,"Version 41","List 41",suitcase,,1202,6.08,2583,0.497880313,1203,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19190,,,1395,17926,,,,"travel,packing,vacation,business deal, moving",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,13,2021-11-10T21:54:45+00:00,9.9086790084839,16,"updated stim.csv",Version41.csv,"Version 41","List 41",offspring,,1216,4.913043478,1801,0.688727773,1217,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9733,,,1744,8143,,,,"child,baby",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,14,2021-11-10T21:54:55+00:00,9.9212529659271,16,"updated stim.csv",Version41.csv,"Version 41","List 41",snail,,1227,4.52173913,2426,0.923421612,1228,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9752,,,1807,8121,,,,"animal,gross,slimy,small",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,15,2021-11-10T21:54:59+00:00,4.1546010971069,16,"updated stim.csv",Version41.csv,"Version 41","List 41",backgammon,,1209,4.869565217,115,0.973864898,1210,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3989,,,2557,2557,,,,?,1
w988935_HR,9l0zph4zdp,"BOI Norms",1,16,2021-11-10T21:55:20+00:00,21.065736055374,16,"updated stim.csv",Version41.csv,"Version 41","List 41",damsel,,1203,4.652173913,752,0.979544968,1204,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20898,,,2744,19923,,,,"woman, hercules,greek,weak, small, in destress",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,17,2021-11-10T21:55:31+00:00,10.727099895477,16,"updated stim.csv",Version41.csv,"Version 41","List 41",cologne,,1222,5.541666667,604,0.545252119,1223,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9874,,,1672,8480,,,,"man,smell,masculine",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,18,2021-11-10T21:55:49+00:00,18.551201105118,16,"updated stim.csv",Version41.csv,"Version 41","List 41",germ,,1220,4.333333333,1100,0.401387694,1221,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18353,,,2158,16312,,,,"bad,gross,dangerous, vaccine",1
w988935_HR,9l0zph4zdp,"BOI Norms",1,19,2021-11-10T21:55:57+00:00,7.1199889183044,16,"updated stim.csv",Version41.csv,"Version 41","List 41",lei,,1221,5.058823529,1488,0.689243752,1222,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6937,,,1722,5800,,,,"flowers,necklace",1
