Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w859996_lj,drspsb3v5u,"BOI Norms",1,1,2022-01-23T19:51:50+00:00,12.885476112366,19,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12730,,,-1,-1,,,,,1
w859996_lj,drspsb3v5u,"BOI Norms",1,2,2022-01-23T19:52:03+00:00,13.156379938126,19,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12931,,,-1,-1,,,,,1
w859996_lj,drspsb3v5u,"BOI Norms",1,3,2022-01-23T19:52:08+00:00,5.2720189094543,19,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5048,,,-1,-1,,,,,1
w859996_lj,drspsb3v5u,"BOI Norms",1,4,2022-01-23T19:52:34+00:00,25.634186983109,19,"updated stim.csv",Version44.csv,"Version 44","List 44",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25411,,,2431,19258,,,,"cooking, baked, fry",1
w859996_lj,drspsb3v5u,"BOI Norms",1,5,2022-01-23T19:53:08+00:00,34.087846040726,19,"updated stim.csv",Version44.csv,"Version 44","List 44",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33833,,,2166,28469,,,,"written on, drawn on, thrown, folded, cut up",1
w859996_lj,drspsb3v5u,"BOI Norms",1,6,2022-01-23T19:53:47+00:00,39.139667987823,19,"updated stim.csv",Version44.csv,"Version 44","List 44",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,37885,,,4014,36212,,,,"eat, sit teacup on, put on table ",1
w859996_lj,drspsb3v5u,"BOI Norms",1,7,2022-01-23T19:54:07+00:00,19.360332012177,19,"updated stim.csv",Version44.csv,"Version 44","List 44",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19113,,,2795,17505,,,,"cooked with, eaten, baked with",1
w859996_lj,drspsb3v5u,"BOI Norms",1,8,2022-01-23T19:54:41+00:00,33.944771051407,19,"updated stim.csv",Version44.csv,"Version 44","List 44",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33714,,,3046,32523,,,,"boiled, eaten, baked, used with sauce",1
w859996_lj,drspsb3v5u,"BOI Norms",1,9,2022-01-23T19:54:43+00:00,2.7635250091553,19,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2545,,,-1,-1,,,,,1
w859996_lj,drspsb3v5u,"BOI Norms",1,10,2022-01-23T19:54:48+00:00,4.2687258720398,19,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4062,,,-1,-1,,,,,1
w859996_lj,drspsb3v5u,"BOI Norms",1,11,2022-01-23T19:55:32+00:00,44.691548109055,19,"updated stim.csv",Version44.csv,"Version 44","List 44",lyre,,1317,4.45,1561,0.008434586,1318,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44466,,,24955,26325,,,,played,1
w859996_lj,drspsb3v5u,"BOI Norms",1,12,2022-01-23T19:55:48+00:00,15.761619091034,19,"updated stim.csv",Version44.csv,"Version 44","List 44",beer,,1309,5.791666667,192,0.863265294,1310,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15533,,,1472,13258,,,,"drink, cook with,",1
w859996_lj,drspsb3v5u,"BOI Norms",1,13,2022-01-23T19:56:24+00:00,36.370610952377,19,"updated stim.csv",Version44.csv,"Version 44","List 44",newsman,,1310,4.285714286,1759,0.857043945,1311,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36147,,,16224,34166,,,,"talking, reporting, on tv",1
