Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10075657NAT,mhnko27zgh,"BOI Norms",1,1,2022-01-20T23:40:45+00:00,11.709429979324,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11540,,,-1,-1,,,,,1
w10075657NAT,mhnko27zgh,"BOI Norms",1,2,2022-01-20T23:40:56+00:00,10.71443605423,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10472,,,-1,-1,,,,,1
w10075657NAT,mhnko27zgh,"BOI Norms",1,3,2022-01-20T23:41:00+00:00,4.4731600284576,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4334,,,-1,-1,,,,,1
w10075657NAT,mhnko27zgh,"BOI Norms",1,4,2022-01-20T23:41:18+00:00,17.517569065094,12,"updated stim.csv",Version37.csv,"Version 37","List 37",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17358,,,2519,16290,,,,"cook, flip, hot",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,5,2022-01-20T23:41:32+00:00,14.088595867157,12,"updated stim.csv",Version37.csv,"Version 37","List 37",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13926,,,2810,13623,,,,"eat, make, class",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,6,2022-01-20T23:41:50+00:00,18.204430103302,12,"updated stim.csv",Version37.csv,"Version 37","List 37",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18040,,,2495,17154,,,,"length, height, time",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,7,2022-01-20T23:42:03+00:00,13.352914810181,12,"updated stim.csv",Version37.csv,"Version 37","List 37",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13197,,,6309,12544,,,,"trow,eat,pay,trade",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,8,2022-01-20T23:42:16+00:00,12.310200214386,12,"updated stim.csv",Version37.csv,"Version 37","List 37",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12154,,,2118,11880,,,,"write,sign,evidence,fold",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,9,2022-01-20T23:42:17+00:00,1.5777149200439,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1436,,,-1,-1,,,,,1
w10075657NAT,mhnko27zgh,"BOI Norms",1,10,2022-01-20T23:42:19+00:00,1.7933149337769,12,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1645,,,-1,-1,,,,,1
w10075657NAT,mhnko27zgh,"BOI Norms",1,11,2022-01-20T23:42:26+00:00,7.2127010822296,12,"updated stim.csv",Version37.csv,"Version 37","List 37",elephant,,1108,4.36,900,0.837946143,1109,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7067,,,2230,6498,,,,"pet,stare,money,kill",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,12,2022-01-20T23:42:35+00:00,8.3194699287415,12,"updated stim.csv",Version37.csv,"Version 37","List 37",rag,,1085,5.666666667,2126,0.867262022,1086,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8171,,,1613,7603,,,,"wash,clean,dirty",1
w10075657NAT,mhnko27zgh,"BOI Norms",1,13,2022-01-20T23:42:48+00:00,13.809737920761,12,"updated stim.csv",Version37.csv,"Version 37","List 37",gear,,1083,4.695652174,1091,0.867732272,1084,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13662,,,2526,12208,,,,"protect,catch,soft",1
