"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2492,"BOI","-","-"," "," ","y"
2493,"BOI","-","-"," "," ","y"
2494,"BOI","-","-"," "," ","y"
2495,"BOI","-","-"," "," ","y"
2496,"BOI","-","-"," "," ","y"
2497,"BOI","-","-"," "," ","y"
2498,"BOI","-","-"," "," ","y"
2499,"BOI","-","-"," "," ","y"
2500,"BOI","-","-"," "," ","y"
2501,"BOI","-","-"," "," ","y"
2502,"BOI","-","-"," "," ","y"
2503,"BOI","-","-"," "," ","y"
2504,"BOI","-","-"," "," ","y"
2505,"BOI","-","-"," "," ","y"
2506,"BOI","-","-"," "," ","y"
2507,"BOI","-","-"," "," ","y"
2508,"BOI","-","-"," "," ","y"
2509,"BOI","-","-"," "," ","y"
2510,"BOI","-","-"," "," ","y"
2511,"BOI","-","-"," "," ","y"
2512,"BOI","-","-"," "," ","y"
2513,"BOI","-","-"," "," ","y"
2514,"BOI","-","-"," "," ","y"
2515,"BOI","-","-"," "," ","y"
2516,"BOI","-","-"," "," ","y"
2517,"BOI","-","-"," "," ","y"
2518,"BOI","-","-"," "," ","y"
2519,"BOI","-","-"," "," ","y"
2520,"BOI","-","-"," "," ","y"
2521,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
