"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2702,"BOI","-","-"," "," ","y"
2703,"BOI","-","-"," "," ","y"
2704,"BOI","-","-"," "," ","y"
2705,"BOI","-","-"," "," ","y"
2706,"BOI","-","-"," "," ","y"
2707,"BOI","-","-"," "," ","y"
2708,"BOI","-","-"," "," ","y"
2709,"BOI","-","-"," "," ","y"
2710,"BOI","-","-"," "," ","y"
2711,"BOI","-","-"," "," ","y"
2712,"BOI","-","-"," "," ","y"
2713,"BOI","-","-"," "," ","y"
2714,"BOI","-","-"," "," ","y"
2715,"BOI","-","-"," "," ","y"
2716,"BOI","-","-"," "," ","y"
2717,"BOI","-","-"," "," ","y"
2718,"BOI","-","-"," "," ","y"
2719,"BOI","-","-"," "," ","y"
2720,"BOI","-","-"," "," ","y"
2721,"BOI","-","-"," "," ","y"
2722,"BOI","-","-"," "," ","y"
2723,"BOI","-","-"," "," ","y"
2724,"BOI","-","-"," "," ","y"
2725,"BOI","-","-"," "," ","y"
2726,"BOI","-","-"," "," ","y"
2727,"BOI","-","-"," "," ","y"
2728,"BOI","-","-"," "," ","y"
2729,"BOI","-","-"," "," ","y"
2730,"BOI","-","-"," "," ","y"
2731,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
