"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2372,"BOI","-","-"," "," ","y"
2373,"BOI","-","-"," "," ","y"
2374,"BOI","-","-"," "," ","y"
2375,"BOI","-","-"," "," ","y"
2376,"BOI","-","-"," "," ","y"
2377,"BOI","-","-"," "," ","y"
2378,"BOI","-","-"," "," ","y"
2379,"BOI","-","-"," "," ","y"
2380,"BOI","-","-"," "," ","y"
2381,"BOI","-","-"," "," ","y"
2382,"BOI","-","-"," "," ","y"
2383,"BOI","-","-"," "," ","y"
2384,"BOI","-","-"," "," ","y"
2385,"BOI","-","-"," "," ","y"
2386,"BOI","-","-"," "," ","y"
2387,"BOI","-","-"," "," ","y"
2388,"BOI","-","-"," "," ","y"
2389,"BOI","-","-"," "," ","y"
2390,"BOI","-","-"," "," ","y"
2391,"BOI","-","-"," "," ","y"
2392,"BOI","-","-"," "," ","y"
2393,"BOI","-","-"," "," ","y"
2394,"BOI","-","-"," "," ","y"
2395,"BOI","-","-"," "," ","y"
2396,"BOI","-","-"," "," ","y"
2397,"BOI","-","-"," "," ","y"
2398,"BOI","-","-"," "," ","y"
2399,"BOI","-","-"," "," ","y"
2400,"BOI","-","-"," "," ","y"
2401,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
