"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2072,"BOI","-","-"," "," ","y"
2073,"BOI","-","-"," "," ","y"
2074,"BOI","-","-"," "," ","y"
2075,"BOI","-","-"," "," ","y"
2076,"BOI","-","-"," "," ","y"
2077,"BOI","-","-"," "," ","y"
2078,"BOI","-","-"," "," ","y"
2079,"BOI","-","-"," "," ","y"
2080,"BOI","-","-"," "," ","y"
2081,"BOI","-","-"," "," ","y"
2082,"BOI","-","-"," "," ","y"
2083,"BOI","-","-"," "," ","y"
2084,"BOI","-","-"," "," ","y"
2085,"BOI","-","-"," "," ","y"
2086,"BOI","-","-"," "," ","y"
2087,"BOI","-","-"," "," ","y"
2088,"BOI","-","-"," "," ","y"
2089,"BOI","-","-"," "," ","y"
2090,"BOI","-","-"," "," ","y"
2091,"BOI","-","-"," "," ","y"
2092,"BOI","-","-"," "," ","y"
2093,"BOI","-","-"," "," ","y"
2094,"BOI","-","-"," "," ","y"
2095,"BOI","-","-"," "," ","y"
2096,"BOI","-","-"," "," ","y"
2097,"BOI","-","-"," "," ","y"
2098,"BOI","-","-"," "," ","y"
2099,"BOI","-","-"," "," ","y"
2100,"BOI","-","-"," "," ","y"
2101,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
