Cue,Answer,Shuffle,Stimuli Notes,Value,Rand
apparatus,,1,4.538461538,764,0.261476603
tampon,,2,6.416666667,2301,0.945985105
thong,,3,5.76,1666,0.330502966
dude,,4,5.416666667,1464,0.391267155
pigtail,,5,5.833333333,1647,0.48521541
nylon,,6,4.375,1389,0.172930083
paperback,,7,6.230769231,308,0.981109369
cardigan,,8,5.454545455,1935,0.125396232
tiller,,9,4.875,2448,0.423270691
timber,,10,6.25,323,0.73335018
polyester,,11,5.92,2708,0.629763414
panhandler,,12,5.777777778,2235,0.168486135
plaintiff,,13,4.444444444,1011,0.860315666
pup,,14,4.958333333,2722,0.368202979
velvet,,15,4.666666667,1168,0.129741388
turbin,,16,5.565217391,1319,0.287274537
newlywed,,17,5.481481481,1600,0.476399064
stall,,18,4.666666667,1815,0.413937663
virgin,,19,5.227272727,1241,0.629851612
bully,,20,5.458333333,2953,0.249710528
rat,,21,4.4,243,0.879020377
mitt,,22,4.826086957,1618,0.113902737
cross,,23,4.84,1448,0.448711971
jurist,,24,5.347826087,469,0.48837589
cattle,,25,4.333333333,252,0.347548191
sheep,,26,4.727272727,2510,0.797812576
tonic,,27,5.434782609,1877,0.096670334
ham,,28,5.142857143,2618,0.332046282
leather,,29,5.88,1967,0.018459114
motor,,30,5.64,2491,0.148115672
buckwheat,,31,4.392857143,668,0.714936931
coverall,,32,4.347826087,1757,0.595175497
debris,,33,6.083333333,1497,0.692615167
knickers,,34,5.583333333,2998,0.504476823
marketeer,,35,5.464285714,287,0.648959205
me,,36,5.583333333,2245,0.682973727
mint,,37,4.84,1121,0.199203882
penknife,,38,5.24,2402,0.06527123
rook,,39,4.818181818,150,0.478634366
seashore,,40,5.148148148,2799,0.680797852
stockbroker,,41,6.555555556,281,0.153320127
fern,,42,6.32,2642,0.384323611
pedicurist,,43,6.08,2750,0.595966616
poker,,44,4.826086957,535,0.955772762
swing,,45,5.230769231,1323,0.512471955
earwax,,46,5.19047619,1128,0.679960661
footbridge,,47,5,1653,0.813855277
hitchhiker,,48,4.52,817,0.223119321
pulley,,49,6.347826087,2994,0.675214554
clothespin,,50,4.739130435,670,0.633267106
erection,,51,4.642857143,2058,0.516126599
granite,,52,4.916666667,1137,0.75699281
crap,,53,4.48,245,0.100535723
orphan,,54,4.96,1201,0.163221051
blister,,55,4.956521739,48,0.731549393
insole,,56,4.7,2778,0.883826576
uncle,,57,4.695652174,2762,0.942630662
antiseptics,,58,6.074074074,2822,0.498329355
kazoo,,59,4.72,89,0.034188339
croquet,,60,5.407407407,2133,0.78433646
dipper,,61,5,1995,0.297611551
dye,,62,5.821428571,1972,0.647636876
goulash,,63,5.956521739,2696,0.229279242
rucksack,,64,5.2,2045,0.553054431
workshop,,65,4.64,113,0.193301397
armoire,,66,4.36,2503,0.391571319
breeches,,67,5.875,2545,0.16935575
chalet,,68,5,2008,0.897588843
colt,,69,4.32,2484,0.788241169
conch,,70,5.4,442,0.978148159
pumpernickel,,71,4.333333333,2171,0.641556175
buttonhook,,72,4.739130435,2021,0.71377516
lager,,73,4.68,2119,0.859929905
plaything,,74,4.72,812,0.011096937
tomahawk,,75,5.034482759,1526,0.130915448
beefsteak,,76,4.391304348,2476,0.828123751
cayenne,,77,4.391304348,2574,0.106746219
coat,,78,4.96,1926,0.460539621
cowhide,,79,4.916666667,2244,0.813802173
crabgrass,,80,5,1508,0.204621036
committeewoman,,81,4.565217391,1515,0.357597243
flaxseed,,82,4.347826087,950,0.481228199
garland,,83,4.32,2041,0.504174346
photocopier,,84,5.875,732,0.795847806
school,,85,6.52,1832,0.794942896
schoolwork,,86,5.08,371,0.22831517
screen,,87,4.347826087,768,0.964513541
scribbling,,88,5.217391304,1557,0.027089463
smoothie,,89,4.45,714,0.473160418
stage,,90,4.875,1038,0.590943274
tablespoon,,91,5.653846154,1329,0.879948299
technician,,92,4.625,2834,0.128717005
wrist,,93,5.208333333,490,0.93770869
wristwatch,,94,5.259259259,2989,0.89961033
basil,,95,5.28,761,0.138632098
chef,,96,5.545454545,2263,0.063596043
chestnut,,97,5.391304348,2944,0.762834183
clothesline,,98,4.692307692,1551,0.8649799
deck,,99,5.708333333,855,0.1283264
gumbo,,100,4.541666667,240,0.465962689
handclap,,101,6.090909091,1836,0.787837108
harness,,102,6.47826087,244,0.637010138
helicopter,,103,5.44,84,0.252057786
periscope,,104,6.041666667,2033,0.323434189
sangria,,105,4.56,1292,0.109871009
shank,,106,5.652173913,233,0.291050238
sweatshirt,,107,5.458333333,1423,0.486295703
teahouse,,108,5.833333333,2439,0.34499283
tourist,,109,5.75,2555,0.06185654
vacuum,,110,5.458333333,986,0.340651121
nylon,,111,6.04,512,0.022831047
tee,,112,4.861185984,2182,0.615183644
cattle,,113,5.2,2522,0.855940638
defendant,,114,4.75,721,0.382136645
chow,,115,4.913043478,390,0.962937957
coachman,,116,4.409090909,2059,0.435620803
councilman,,117,4.5,1006,0.638440057
gentleman,,118,5.16,1750,0.027468228
jurist,,119,5.08,402,0.030067237
monument,,120,5.291666667,1177,0.650827048
piss,,121,5.791666667,973,0.03998685
tonic,,122,6.28,1637,0.689498349
trench,,123,4.318181818,2903,0.192088069
eclair,,124,4.833333333,638,0.549670749
