"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,11,"2023-02-09T03:43:56+00:00",9.2201099395752,50,"updated stim.csv","Version50.csv","Version 50","List 50","pineapple",NA,1477,6.304347826,1971,1478,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9013,NA,NA,1977,8519,NA,NA,NA,"eat, cook, core",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,12,"2023-02-09T03:44:06+00:00",9.5214760303497,50,"updated stim.csv","Version50.csv","Version 50","List 50","drywall",NA,1481,5.208333333,858,1482,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9242,NA,NA,1663,9005,NA,NA,NA,"build, punch",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,13,"2023-02-09T03:44:09+00:00",2.8676590919495,50,"updated stim.csv","Version50.csv","Version 50","List 50","geranium",NA,1471,4.695652174,1099,1472,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2632,NA,NA,1980,2468,NA,NA,NA,"no id",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,14,"2023-02-09T03:44:21+00:00",12.285239934921,50,"updated stim.csv","Version50.csv","Version 50","List 50","saddle",NA,1499,4.954545455,2212,1500,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11955,NA,NA,2854,11910,NA,NA,NA,"ride horse, decoration, functionality",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,15,"2023-02-09T03:44:39+00:00",17.830038070679,50,"updated stim.csv","Version50.csv","Version 50","List 50","needle",NA,1495,5.739130435,1745,1496,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17578,NA,NA,1298,16012,NA,NA,NA,"sew, stab, poke, knit, crochet",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,16,"2023-02-09T03:44:54+00:00",14.82735490799,50,"updated stim.csv","Version50.csv","Version 50","List 50","shavings",NA,1498,4.6,2325,1499,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14494,NA,NA,5072,12434,NA,NA,NA,"confetti, decoration",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,17,"2023-02-09T03:45:00+00:00",6.2356629371643,50,"updated stim.csv","Version50.csv","Version 50","List 50","celery",NA,1484,6.086956522,471,1485,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6002,NA,NA,1619,5881,NA,NA,NA,"eat, cook, grow",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,18,"2023-02-09T03:45:12+00:00",11.69114112854,50,"updated stim.csv","Version50.csv","Version 50","List 50","cliff",NA,1494,4.64,559,1495,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11315,NA,NA,1224,11038,NA,NA,NA,"jump, climb, look at",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,19,"2023-02-09T03:45:18+00:00",6.7919430732727,50,"updated stim.csv","Version50.csv","Version 50","List 50","joystick",NA,1472,6.12,1392,1473,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5943,NA,NA,1939,5288,NA,NA,NA,"gaming, fun",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,20,"2023-02-09T03:45:32+00:00",13.468052864075,50,"updated stim.csv","Version50.csv","Version 50","List 50","sombrero",NA,1492,5.518518519,2449,1493,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12923,NA,NA,2997,12322,NA,NA,NA,"wear, fashion, block sun",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,21,"2023-02-09T03:45:40+00:00",8.1240351200104,50,"updated stim.csv","Version50.csv","Version 50","List 50","wildcat",NA,1474,4.583333333,2938,1475,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7619,NA,NA,2791,7517,NA,NA,NA,"zoo, admire",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,22,"2023-02-09T03:46:01+00:00",21.312537908554,50,"updated stim.csv","Version50.csv","Version 50","List 50","metal",NA,1491,5.130434783,1650,1492,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20643,NA,NA,2331,20491,NA,NA,NA,"jewelry, build, bend, stab, cook, decorate",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,23,"2023-02-09T03:46:12+00:00",10.546149969101,50,"updated stim.csv","Version50.csv","Version 50","List 50","houseboy",NA,1500,4.583333333,1328,1501,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9464,NA,NA,2565,9317,NA,NA,NA,"pool, clean, chores",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,24,"2023-02-09T03:46:22+00:00",10.346110105515,50,"updated stim.csv","Version50.csv","Version 50","List 50","pudding",NA,1496,5.958333333,2088,1497,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9641,NA,NA,2561,9169,NA,NA,NA,"eat, spoon feed",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,25,"2023-02-09T03:46:35+00:00",12.425264835358,50,"updated stim.csv","Version50.csv","Version 50","List 50","coin",NA,1485,6.4,595,1486,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12102,NA,NA,249,12018,NA,NA,NA,"spend, collect, save, admire",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,26,"2023-02-09T03:46:46+00:00",11.794399023056,50,"updated stim.csv","Version50.csv","Version 50","List 50","muzzle",NA,1490,4.391304348,1730,1491,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11551,NA,NA,4265,11406,NA,NA,NA,"quiet, keep from biting",1
"J00706891_rea","c7aqv3ycrw","Affordance Norms_South Alabama",1,27,"2023-02-09T03:46:52+00:00",5.8332691192627,50,"updated stim.csv","Version50.csv","Version 50","List 50","merchant",NA,1478,4.5,1648,1479,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5390,NA,NA,3758,5307,NA,NA,NA,"have money",1
