CUE,RESPONSE,RESPONSE TOKEN,RESPONSE LEMMA,POS
cloth,wipe up messes,messes,mess,NOUN
clothes,dressing,dressing,dress,VERB
clothes,hand them down,hand,hand,VERB
clothes,make into accesories,make,make,VERB
clothes,make into accesories,accesories,accesory,NOUN
clothes,outfits,outfits,outfit,NOUN
clothes,restyle,restyle,restyle,NOUN
clothes,wear them,wear,wear,VERB
clothesline,dry clothes,dry,dry,VERB
clothesline,dry clothes,clothes,clothes,NOUN
clothesline,drying clothes,drying,dry,VERB
clothesline,drying clothes,clothes,clothes,NOUN
clothesline,drying sheets,drying,dry,VERB
clothesline,drying sheets,sheets,sheet,NOUN
clothesline,hang outside,hang,hang,VERB
clothesline,hanging objects,hanging,hang,VERB
clothesline,hanging objects,objects,object,VERB
clothesline,hold clothes,hold,hold,VERB
clothesline,hold clothes,clothes,clothes,NOUN
clothesline,hold clothespin,hold,hold,VERB
clothesline,hold clothespin,clothespin,clothespin,NOUN
clothesline,washing clothes,washing,wash,VERB
clothesline,washing clothes,clothes,clothes,NOUN
clothesline,zip line,zip,zip,NOUN
clothesline,zip line,line,line,NOUN
clothespin,art project,art,art,NOUN
clothespin,art project,project,project,NOUN
clothespin,fastener,fastener,fastener,NOUN
clothespin,hanging clothes,hanging,hang,VERB
clothespin,hanging clothes,clothes,clothes,NOUN
clothespin,hanging clothes to try,hanging,hang,VERB
clothespin,hanging clothes to try,clothes,clothes,NOUN
clothespin,hanging clothes to try,try,try,VERB
clothespin,hanging up christmas cards,hanging,hang,VERB
clothespin,hanging up christmas cards,christmas,christmas,PROPN
clothespin,hanging up christmas cards,cards,card,NOUN
clothespin,to hang this up,hang,hang,VERB
clothing,be attractive to others,attractive,attractive,ADJ
clothing,blend in,blend,blend,VERB
clothing,cover against weather,cover,cover,VERB
clothing,cover against weather,weather,weather,NOUN
clothing,expression,expression,expression,NOUN
clothing,make it into cleaning rags,make,make,VERB
clothing,make it into cleaning rags,cleaning,cleaning,VERB
clothing,make it into cleaning rags,rags,rag,NOUN
clothing,modesty,modesty,modesty,NOUN
clothing,school uniform,school,school,NOUN
clothing,school uniform,uniform,uniform,NOUN
clothing,stand out,stand,stand,VERB
clothing,status symbol,status,status,NOUN
clothing,status symbol,symbol,symbol,NOUN
clothing,use it to make new clothes,use,use,VERB
clothing,use it to make new clothes,make,make,VERB
clothing,use it to make new clothes,new,new,ADJ
clothing,use it to make new clothes,clothes,clothes,NOUN
clothing,work uniform,work,work,NOUN
clothing,work uniform,uniform,uniform,NOUN
clove,lucky,lucky,lucky,ADJ
clove,yard picking',yard,yard,VERB
clove,yard picking',picking,pick,VERB
clover,as a garnish,garnish,garnish,NOUN
clover,erosion,erosion,erode,VERB
clover,faith,faith,faith,NOUN
clover,good luck,good,good,ADJ
clover,good luck,luck,luck,NOUN
clover,hope,hope,hope,NOUN
clover,luck,luck,luck,NOUN
clover,repair soil,repair,repair,VERB
clover,repair soil,soil,soil,NOUN
clover,soil,soil,soil,NOUN
clover,to crush,crush,crush,VERB
clover,to wish on,wish,wish,VERB
clover,used as greenery,used,use,VERB
clover,used as greenery,greenery,greenery,NOUN
clover,used to make a wish,used,use,VERB
clover,used to make a wish,make,make,VERB
clover,used to make a wish,wish,wish,NOUN
clover,wish,wish,wish,VERB
cloverleaf,gain good luck,gain,gain,VERB
cloverleaf,gain good luck,good,good,ADJ
cloverleaf,gain good luck,luck,luck,NOUN
cloverleaf,give it to somebody,give,give,VERB
cloverleaf,goodluck,goodluck,goodluck,NOUN
cloverleaf,houseplant,houseplant,houseplant,NOUN
cloverleaf,make a wish,make,make,VERB
cloverleaf,make a wish,wish,wish,NOUN
cloverleaf,rainbow,rainbow,rainbow,NOUN
cloverleaf,spring,spring,spring,NOUN
club,group of likeminded people meeting together,group,group,NOUN
club,group of likeminded people meeting together,likeminded,likemind,VERB
club,group of likeminded people meeting together,people,people,NOUN
club,group of likeminded people meeting together,meeting,meet,VERB
club,group of people sharing similar interests,group,group,NOUN
club,group of people sharing similar interests,people,people,NOUN
club,group of people sharing similar interests,sharing,share,VERB
club,group of people sharing similar interests,similar,similar,ADJ
club,group of people sharing similar interests,interests,interest,NOUN
club,join,join,join,VERB
club,quit,quit,quit,VERB
club,recruit for,recruit,recruit,VERB
club,venue for drinks and dancing,venue,venue,NOUN
club,venue for drinks and dancing,drinks,drink,NOUN
club,venue for drinks and dancing,dancing,dance,VERB
clubhouse,climb into,climb,climb,VERB
clubhouse,hanging out,hanging,hang,VERB
clubhouse,housing for guest,housing,housing,NOUN
clubhouse,housing for guest,guest,guest,NOUN
clubhouse,kids,kids,kid,NOUN
clubhouse,meeting,meeting,meet,VERB
clubhouse,more storage,more,more,ADJ
clubhouse,more storage,storage,storage,NOUN
clubhouse,playtime,playtime,playtime,NOUN
clubhouse,secrets,secrets,secret,NOUN
clubhouse,to eat at,eat,eat,VERB
clubhouse,to golf at,golf,golf,NOUN
clubhouse,to hold events,hold,hold,VERB
clubhouse,to hold events,events,event,NOUN
coachman,carriage,carriage,carriage,NOUN
coachman,cart and buggies,cart,cart,NOUN
coachman,cart and buggies,buggies,buggy,NOUN
coachman,family gathering,family,family,NOUN
coachman,family gathering,gathering,gather,VERB
coachman,fun factory,fun,fun,ADJ
coachman,fun factory,factory,factory,NOUN
coachman,wagon,wagon,wagon,NOUN
coal,mining,mining,mine,VERB
coal,santa,santa,santa,NOUN
coal,step on cook with,step,step,NOUN
coal,step on cook with,cook,cook,NOUN
coal,trains,trains,train,NOUN
coaster,disney world,disney,disney,ADJ
coaster,disney world,world,world,NOUN
coaster,get wet,wet,wet,ADJ
coaster,hold drink,hold,hold,VERB
coaster,hold drink,drink,drink,NOUN
coaster,hold drinks,hold,hold,VERB
coaster,hold drinks,drinks,drink,NOUN
coaster,protect table from liquid,protect,protect,VERB
coaster,protect table from liquid,table,table,NOUN
coaster,protect table from liquid,liquid,liquid,NOUN
coaster,protection for table,protection,protection,NOUN
coaster,protection for table,table,table,NOUN
coaster,put cup on,put,put,VERB
coaster,put cup on,cup,cup,NOUN
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,put,put,VERB
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,cups,cup,NOUN
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,indent,indent,ADJ
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,tables,table,NOUN
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,furniture,furniture,NOUN
coaster,put cups on it so then it doesn't indent tables or furniture in a home.,home,home,NOUN
coaster,sit glass on,sit,sit,VERB
coaster,sit glass on,glass,glass,NOUN
coaster,slide,slide,slide,VERB
coat,stay warm,stay,stay,VERB
coat,stay warm,warm,warm,ADJ
cob,corb,corb,corn,NOUN
cob,spider,spider,spider,NOUN
cobblestone,build house,build,build,NOUN
cobblestone,build house,house,house,NOUN
cobblestone,build road,build,build,NOUN
cobblestone,build road,road,road,NOUN
cobblestone,cleaner path to walk,cleaner,cleaner,NOUN
cobblestone,cleaner path to walk,path,path,NOUN
cobblestone,cleaner path to walk,walk,walk,VERB
cobblestone,make fountains,make,make,VERB
cobblestone,make fountains,fountains,fountain,NOUN
cobblestone,offers path to walk,offers,offer,VERB
cobblestone,offers path to walk,path,path,NOUN
cobblestone,offers path to walk,walk,walk,VERB
cobblestone,pave,pave,pave,NOUN
cobblestone,to build,build,build,VERB
cobblestone,used to make roads,used,use,VERB
cobblestone,used to make roads,make,make,VERB
cobblestone,used to make roads,roads,roads,NOUN
cobweb,catch bugs,catch,catch,VERB
cobweb,catch bugs,bugs,bug,NOUN
cobweb,haunt,haunt,haunt,NOUN
cobweb,home for spiders,home,home,NOUN
cobweb,home for spiders,spiders,spider,NOUN
cobweb,make fabric,make,make,VERB
cobweb,make fabric,fabric,fabric,NOUN
cobweb,means it is dusty,means,mean,VERB
cobweb,means it is dusty,dusty,dusty,ADJ
cobweb,research tensile strength,research,research,NOUN
cobweb,research tensile strength,tensile,tensile,NOUN
cobweb,research tensile strength,strength,strength,NOUN
cobweb,spiders,spiders,spider,NOUN
cobweb,trap jungle enemies,trap,trap,NOUN
cobweb,trap jungle enemies,jungle,jungle,NOUN
cobweb,trap jungle enemies,enemies,enemie,NOUN
cobweb,traps other bugs,traps,trap,NOUN
cobweb,traps other bugs,bugs,bug,NOUN
cocaine,absorbing,absorbing,absorb,VERB
cocaine,abusing,abusing,abuse,VERB
cocaine,coke,coke,coke,NOUN
cocaine,good time,good,good,ADJ
cocaine,good time,time,time,NOUN
cocaine,inhaling,inhaling,inhal,VERB
cocaine,lines,lines,line,NOUN
cocaine,sniffing,sniffing,sniff,VERB
cocaine,snort,snort,snort,NOUN
cocaine,straw,straw,straw,NOUN
cock,egg,egg,egg,NOUN
cock,rooster,rooster,rooster,NOUN
cock,wake you up,wake,wake,VERB
cockatoo,flap,flap,flap,NOUN
cockatoo,keep as pet,keep,keep,VERB
cockatoo,keep as pet,pet,pet,NOUN
cockatoo,perch,perch,perch,NOUN
cockatoo,squawk,squawk,squawk,NOUN
cocktail,shake,shake,shake,NOUN
cocktail,throwup,throwup,throwup,VERB
cocoa,bean,bean,bean,NOUN
cocoa,blend,blend,blend,NOUN
cocoa,bronzer,bronzer,bronzer,NOUN
cocoa,brownie,brownie,brownies,NOUN
cocoa,chocolate,chocolate,chocolate,NOUN
cocoa,chocolatemilk,chocolatemilk,chocolatemilk,NOUN
cocoa,cocoa butter,cocoa,cocoa,NOUN
cocoa,cocoa butter,butter,butter,NOUN
cocoa,cookie,cookie,cookie,NOUN
cocoa,hot cocoa,hot,hot,ADJ
cocoa,hot cocoa,cocoa,cocoa,NOUN
cocoa,inhale,inhale,inhale,NOUN
cocoa,tanning solution,tanning,tann,VERB
cocoa,tanning solution,solution,solution,NOUN
coconut,to drink or eat,drink,drink,VERB
coconut,to drink or eat,eat,eat,VERB
cod,call of duty?,call,call,NOUN
cod,call of duty?,duty,duty,NOUN
cod,kill to eat,kill,kill,VERB
cod,kill to eat,eat,eat,VERB
cod,place on plate,place,place,VERB
cod,place on plate,plate,plate,NOUN
cod,reproduce,reproduce,reproduce,VERB
coffee,a color,color,color,NOUN
coffee,a drink,drink,drink,NOUN
coffee,bake it,bake,bake,VERB
coffee,boil it,boil,boil,VERB
coffee,gifted,gifted,gift,VERB
coffee,grind it up,grind,grind,VERB
coffee,keep you awake,keep,keep,VERB
coffee,keep you awake,awake,awake,ADJ
coffee,use in cooking foods/desserts,use,use,VERB
coffee,use in cooking foods/desserts,cooking,cook,VERB
coffee,use in cooking foods/desserts,foods,food,NOUN
coffee,use in cooking foods/desserts,desserts,dessert,NOUN
coffee,use to cleanse palate when smelling perfumes,use,use,VERB
coffee,use to cleanse palate when smelling perfumes,cleanse,cleanse,VERB
coffee,use to cleanse palate when smelling perfumes,palate,palate,NOUN
coffee,use to cleanse palate when smelling perfumes,smelling,smell,VERB
coffee,use to cleanse palate when smelling perfumes,perfumes,perfume,NOUN
coffeepot,break glass,break,break,NOUN
coffeepot,break glass,glass,glass,NOUN
coffeepot,dumped out,dumped,dump,VERB
coffeepot,filled up,filled,fill,VERB
coffeepot,heat other liquids,heat,heat,NOUN
coffeepot,heat other liquids,liquids,liquid,NOUN
coffeepot,heat water,heat,heat,NOUN
coffeepot,heat water,water,water,NOUN
coffeepot,make coffee,make,make,VERB
coffeepot,make coffee,coffee,coffee,NOUN
coffeepot,rinsed,rinsed,rinse,VERB
coffeepot,to drink coffe,drink,drink,VERB
coffeepot,to drink coffe,coffe,coffe,NOUN
coffeepot,to make coffee,make,make,VERB
coffeepot,to make coffee,coffee,coffee,NOUN
coffin,biological disposal container,biological,biological,ADJ
coffin,biological disposal container,disposal,disposal,ADJ
coffin,biological disposal container,container,container,NOUN
coffin,dead bed,dead,dead,ADJ
coffin,dead bed,bed,bed,NOUN
coffin,death storage,death,death,NOUN
coffin,death storage,storage,storage,NOUN
coffin,display body,display,display,NOUN
coffin,display body,body,body,NOUN
coffin,hold dead body,hold,hold,VERB
coffin,hold dead body,dead,dead,ADJ
coffin,hold dead body,body,body,NOUN
coffin,lie in,lie,lie,VERB
coffin,to bury,bury,bury,VERB
coffin,to display,display,display,VERB
coffin,to enclose,enclose,enclose,VERB
coffin,to hold bodies,hold,hold,VERB
coffin,to hold bodies,bodies,body,NOUN
coin,bets,bets,bet,NOUN
coin,currency,currency,currency,NOUN
coin,hot wire,hot,hot,ADJ
coin,hot wire,wire,wire,NOUN
coin,pay with,pay,pay,VERB
coin,project,project,project,NOUN
coin,to pay,pay,pay,VERB
coin,wishes,wishes,wish,NOUN
coke,clean rust,clean,clean,VERB
coke,clean rust,rust,rust,NOUN
coke,clean sink,clean,clean,VERB
coke,clean sink,sink,sink,NOUN
coke,drug for snorting,drug,drug,NOUN
coke,drug for snorting,snorting,snorting,VERB
coke,experiment with,experiment,experiment,NOUN
coke,increase caloric intake,caloric,caloric,ADJ
coke,increase caloric intake,intake,intake,NOUN
coke,science experiment,science,science,NOUN
coke,science experiment,experiment,experiment,NOUN
coke,slushy,slushy,slushy,NOUN
cola,acid,acid,acid,NOUN
cola,battery,battery,battery,NOUN
cola,beverage,beverage,beverage,NOUN
cola,caffeine,caffeine,caffeine,NOUN
cola,quench,quench,quench,VERB
cola,spilt,spilt,spilt,NOUN
cola,stain remover,stain,stain,NOUN
cola,stain remover,remover,remove,VERB
colander,drain foods,drain,drain,NOUN
colander,drain foods,foods,food,NOUN
colander,drain liquid,drain,drain,NOUN
colander,drain liquid,liquid,liquid,NOUN
colander,drainer,drainer,drainer,NOUN
coleslaw,appetizer,appetizer,appetizer,NOUN
coleslaw,be left out to rot,left,leave,VERB
coleslaw,be left out to rot,rot,rot,VERB
coleslaw,be served with raising cane's meals,served,serve,VERB
coleslaw,be served with raising cane's meals,raising,raising,NOUN
coleslaw,be served with raising cane's meals,cane,cane,NOUN
coleslaw,be served with raising cane's meals,meals,meal,NOUN
coleslaw,be thrown away,thrown,throw,VERB
coleslaw,get replaced with fries,replaced,replace,VERB
coleslaw,get replaced with fries,fries,fry,NOUN
coleslaw,pair,pair,pair,NOUN
coleslaw,refrigerated,refrigerated,refrigerate,VERB
coleslaw,sides,sides,side,NOUN
collar,buckle,buckle,buckle,NOUN
collar,leash,leash,leash,NOUN
collar,on a shirt,shirt,shirt,NOUN
collar,owning (a dog),owning,owning,VERB
collar,owning (a dog),dog,dog,NOUN
collarbone,a hanger,hanger,hanger,NOUN
collarbone,bone,bone,bone,NOUN
collarbone,connecting your shoulders to the rest of your body,connecting,connect,VERB
collarbone,connecting your shoulders to the rest of your body,shoulders,shoulders,NOUN
collarbone,connecting your shoulders to the rest of your body,rest,rest,NOUN
collarbone,connecting your shoulders to the rest of your body,body,body,NOUN
collarbone,neck,neck,neck,NOUN
collarbone,throat,throat,throat,NOUN
collarbone,to help you move,help,help,VERB
collarbone,to help you move,move,move,VERB
colleague,aruging with,aruging,aruge,VERB
colleague,assistant,assistant,assistant,NOUN
colleague,can be a friend,friend,friend,NOUN
colleague,can become closer,become,become,VERB
colleague,can become closer,closer,closer,ADJ
colleague,can watch over you,watch,watch,VERB
colleague,collaborating with,collaborating,collaborat,VERB
colleague,comrade,comrade,comrade,NOUN
colleague,eat lunch with,eat,eat,VERB
colleague,eat lunch with,lunch,lunch,NOUN
colleague,having lunch,lunch,lunch,NOUN
colleague,help out,help,help,VERB
colleague,help out at job,help,help,VERB
colleague,help out at job,job,job,NOUN
colleague,laughing with,laughing,laugh,VERB
colleague,maybe a friend,friend,friend,NOUN
colleague,share work info,share,share,NOUN
colleague,share work info,work,work,NOUN
colleague,share work info,info,info,NOUN
colleague,sitting next to,sitting,sit,VERB
colleague,talking with,talking,talk,VERB
colleague,to help with work,help,help,VERB
colleague,to help with work,work,work,NOUN
colleague,working with,working,work,VERB
collie,bark,bark,bark,NOUN
collie,bark at,bark,bark,NOUN
collie,barks,barks,bark,NOUN
collie,dog sports,dog,dog,NOUN
collie,dog sports,sports,sport,NOUN
collie,eats,eats,eat,VERB
collie,herd sheep,herd,herd,ADJ
collie,herd sheep,sheep,sheep,NOUN
collie,walks,walks,walk,VERB
collie,whibe,whibe,whibe,NOUN
cologne,aphrodisiac,aphrodisiac,aphrodisiac,NOUN
cologne,fragrance,fragrance,fragrance,NOUN
cologne,masculine,masculine,masculine,NOUN
cologne,scraped,scraped,scrape,VERB
cologne,intisment,intisment,intisment,NOUN
cologne,spray,spray,spray,VERB
cologne,sprayed,sprayed,spray,VERB
cologne,to smell good,smell,smell,VERB
cologne,to smell good,good,good,ADJ
colt,a baby horse,baby,baby,NOUN
colt,a baby horse,horse,horse,NOUN
colt,can be trained,trained,train,VERB
colt,to ride,ride,ride,VERB
colt,will grow,grow,grow,VERB
comb,brush your hair,brush,brush,VERB
comb,brush your hair,hair,hair,NOUN
comb,comb hair,comb,comb,VERB
comb,comb hair,hair,hair,NOUN
comb,fixing hair,fixing,fix,VERB
comb,fixing hair,hair,hair,NOUN
comb,hygine,hygine,hygine,NOUN
comb,seperate,seperate,separate,ADJ
comb,swat,swat,swat,VERB
comb,use as a musical instrument,use,use,VERB
comb,use as a musical instrument,musical,musical,ADJ
comb,use as a musical instrument,instrument,instrument,NOUN
comb,used to brush hair,used,use,VERB
comb,used to brush hair,brush,brush,VERB
comb,used to brush hair,hair,hair,NOUN
comb,used to separate hair,used,use,VERB
comb,used to separate hair,separate,separate,VERB
comb,used to separate hair,hair,hair,NOUN
comb,used to style hair,used,use,VERB
comb,used to style hair,style,style,VERB
comb,used to style hair,hair,hair,NOUN
comforter,for bed decoration,bed,bed,NOUN
comforter,for bed decoration,decoration,decoration,NOUN
comforter,make bed,make,make,VERB
comforter,make bed,bed,bed,NOUN
comforter,to warm up,warm,warm,VERB
comforter,use as warmth,use,use,VERB
comforter,use as warmth,warmth,warmth,NOUN
comforter,used to decorate a bed,used,use,VERB
comforter,used to decorate a bed,decorate,decorate,VERB
comforter,used to decorate a bed,bed,bed,NOUN
comforter,used to keep warm,used,use,VERB
comforter,used to keep warm,keep,keep,VERB
comforter,used to keep warm,warm,warm,ADJ
comic,funny,funny,funny,ADJ
comic,illustrate,illustrate,illustrate,VERB
comic,kevin hart,kevin,kevin,X
comic,kevin hart,hart,hart,X
comic,reading material,reading,read,VERB
comic,reading material,material,material,NOUN
committeewoman,email,email,email,NOUN
committeewoman,political leader,political,political,ADJ
committeewoman,political leader,leader,leader,NOUN
committeewoman,politics,politics,politics,NOUN
committeewoman,stays on a committee,stays,stay,VERB
committeewoman,stays on a committee,committee,committee,NOUN
committeewoman,to accomplish things with,accomplish,accomplish,VERB
committeewoman,to lead meetings,lead,lead,VERB
committeewoman,to lead meetings,meetings,meeting,NOUN
commode,disposing of waste,disposing,dispose,VERB
commode,disposing of waste,waste,waste,NOUN
commode,evacuate bowles,evacuate,evacuate,ADJ
commode,evacuate bowles,bowles,bowle,NOUN
commode,go to bathroom,go,go,VERB
commode,go to bathroom,bathroom,bathroom,NOUN
commode,play on phone,play,play,VERB
commode,play on phone,phone,phone,NOUN
commode,shoo animal away from,shoo,sho,NOUN
commode,shoo animal away from,animal,animal,NOUN
commode,throw up,throw,throw,VERB
commode,to crap in,crap,crap,VERB
commode,to pee in,pee,pee,VERB
commode,to scroll through facebook on,scroll,scroll,VERB
commode,to scroll through facebook on,facebook,facebook,NOUN
commode,to stand on,stand,stand,VERB
companion,get opinion,opinion,opinion,NOUN
companion,hang out,hang,hang,VERB
companion,partnership,partnership,partnership,NOUN
companion,selfless person,selfless,selfless,ADJ
companion,selfless person,person,person,NOUN
companion,significant other,significant,significant,ADJ
companion,someone to always help you,help,help,VERB
companion,someone to talk to,talk,talk,VERB
compass,give directions,give,give,ADJ
compass,give directions,directions,direction,NOUN
compass,navigation,navigation,navigation,NOUN
compass,paperweight,paperweight,paperweight,NOUN
compass,tell east,tell,tell,VERB
compass,tell north,tell,tell,VERB
compass,tell south,tell,tell,VERB
compass,tell west,tell,tell,VERB
compass,used in planes,used,use,VERB
compass,used in planes,planes,plane,NOUN
compass,used in scuba diving,used,use,VERB
compass,used in scuba diving,scuba,scuba,NOUN
compass,used in scuba diving,diving,diving,NOUN
compass,used on cell phone apps,used,use,VERB
compass,used on cell phone apps,cell,cell,NOUN
compass,used on cell phone apps,phone,phone,NOUN
compass,used on cell phone apps,apps,app,NOUN
compass,used to teach,used,use,VERB
compass,used to teach,teach,teach,VERB
compasses,can be used to tell direction,used,use,VERB
compasses,can be used to tell direction,tell,tell,VERB
compasses,can be used to tell direction,direction,direction,NOUN
compasses,can be used to tell where north south east and west are,used,use,VERB
compasses,can be used to tell where north south east and west are,tell,tell,VERB
compasses,can be used when you are lost,used,use,VERB
compasses,can be used when you are lost,lost,lost,ADJ
compasses,help when lost,help,help,VERB
compasses,help when lost,lost,lose,VERB
compasses,location,location,location,NOUN
compasses,means of where abouts,means,mean,NOUN
compasses,means of where abouts,abouts,whereabouts,NOUN
compasses,tell direction,tell,tell,VERB
compasses,tell direction,direction,direction,NOUN
compost,break down materials,break,break,VERB
compost,break down materials,materials,material,NOUN
compost,reuse,reuse,reuse,NOUN
compost,use as soil,use,use,VERB
compost,use as soil,soil,soil,NOUN
compressor,compress,compress,compress,NOUN
compressor,compressing,compressing,compresse,VERB
compressor,decompress,decompress,decompress,VERB
compressor,make air conditioning work,make,make,VERB
compressor,make air conditioning work,air,air,NOUN
compressor,make air conditioning work,conditioning,conditioning,VERB
compressor,make air conditioning work,work,work,NOUN
compressor,store high pressure gas,store,store,VERB
compressor,store high pressure gas,high,high,ADJ
compressor,store high pressure gas,pressure,pressure,NOUN
compressor,store high pressure gas,gas,gas,NOUN
computer,can be used to meet new people,used,use,VERB
computer,can be used to meet new people,meet,meet,VERB
computer,can be used to meet new people,new,new,ADJ
computer,can be used to meet new people,people,people,NOUN
computer,can be used to read on,used,use,VERB
computer,can be used to read on,read,read,VERB
computer,can be used to take class on,used,use,VERB
computer,can be used to take class on,take,take,VERB
computer,can be used to take class on,class,class,NOUN
computer,can do assignments,assignments,assignment,NOUN
computer,check weather,check,check,VERB
computer,check weather,weather,weather,NOUN
computer,do work on,work,work,VERB
computer,get news,news,news,NOUN
computer,go to class,go,go,VERB
computer,go to class,class,class,NOUN
computer,play games,play,play,VERB
computer,play games,games,game,NOUN
computer,saves all my work,saves,save,NOUN
computer,saves all my work,work,work,NOUN
computer,searches the internet,searches,search,VERB
computer,searches the internet,internet,internet,NOUN
computer,send emails,send,send,VERB
computer,send emails,emails,email,NOUN
computer,use the internet,use,use,VERB
computer,use the internet,internet,internet,NOUN
computer,watch movies,watch,watch,VERB
computer,watch movies,movies,movie,NOUN
computer,write papers,write,write,ADJ
computer,write papers,papers,paper,NOUN
computer,write papers on,write,write,ADJ
computer,write papers on,papers,paper,NOUN
concert,bring people together,bring,bring,VERB
concert,bring people together,people,people,NOUN
concert,celebrity,celebrity,celebrity,NOUN
concert,charity,charity,charity,NOUN
concert,enjoy music,enjoy,enjoy,VERB
concert,enjoy music,music,music,NOUN
concert,hype the crowd,hype,hype,VERB
concert,hype the crowd,crowd,crowd,NOUN
concert,see artist,see,see,VERB
concert,see artist,artist,artist,NOUN
concert,singer,singer,singer,VERB
conch,home for crab,crab,crab,NOUN
conch,home for snail,snail,snail,NOUN
conch,horn,horn,horn,NOUN
conch,shell,shell,shell,NOUN
conch,to collect water,collect,collect,VERB
conch,to collect water,water,water,NOUN
conch,to give to a hermit crab,give,give,VERB
conch,to give to a hermit crab,hermit,hermit,NOUN
conch,to give to a hermit crab,crab,crab,NOUN
conch,"to hear ""the ocean""",hear,hear,VERB
conch,"to hear ""the ocean""",ocean,ocean,NOUN
conch,to injure someone,injure,injure,VERB
conch,to throw at someone,throw,throw,VERB
concrete,create road,create,create,VERB
concrete,create road,road,road,NOUN
concrete,lay out,lay,lay,VERB
concrete,make stuff,make,make,VERB
concrete,to make a foundation,make,make,VERB
concrete,to make a foundation,foundation,foundation,NOUN
condiment,add flavor,add,add,VERB
condiment,add flavor,flavor,flavor,NOUN
condiment,and texture,texture,texture,NOUN
condiment,apply to other foods,apply,apply,VERB
condiment,apply to other foods,foods,food,NOUN
condiment,dish,dish,dish,NOUN
condiment,get off shirt,shirt,shirt,NOUN
condiment,ketchup,ketchup,ketchup,NOUN
condiment,lecttuce,lecttuce,lecttuce,NOUN
condiment,mayo,mayo,mayo,NOUN
condiment,mustard,mustard,mustard,NOUN
condiment,onion,onion,onion,NOUN
condiment,pickles,pickles,pickle,NOUN
condiment,relish,relish,relish,NOUN
condiment,squeeze out,squeeze,squeeze,VERB
conditioner,cools areas,cools,cool,NOUN
conditioner,cools areas,areas,area,NOUN
conditioner,detangles hair,detangles,detangles,NOUN
conditioner,detangles hair,hair,hair,NOUN
conditioner,lather,lather,lather,VERB
conditioner,lotions,lotions,lotion,NOUN
conditioner,make hair smell good,make,make,VERB
conditioner,make hair smell good,hair,hair,NOUN
conditioner,make hair smell good,smell,smell,VERB
conditioner,make hair smell good,good,good,ADJ
conditioner,shaving gel,shaving,shave,VERB
conditioner,shaving gel,gel,gel,NOUN
conditioner,soften hair,soften,soften,VERB
conditioner,soften hair,hair,hair,NOUN
condom,and broken,broken,break,VERB
condom,blown up,blown,blow,VERB
condom,filled,filled,fill,VERB
condom,latex,latex,latex,SYM
condom,prevent pregnancy,prevent,prevent,VERB
condom,prevent pregnancy,pregnancy,pregnancy,NOUN
condom,punctured,punctured,puncture,VERB
condom,rubber,rubber,rubber,NOUN
condom,safe sex,safe,safe,ADJ
condom,safe sex,sex,sex,VERB
condom,sexual intercourse,sexual,sex,VERB
condom,sexual intercourse,intercourse,intercourse,VERB
condom,taken off,taken,take,VERB
condominium,cook in it,cook,cook,VERB
condominium,used to accompany people,used,use,VERB
condominium,used to accompany people,accompany,accompany,VERB
condominium,used to accompany people,people,people,NOUN
condominium,vacation home,vacation,vacation,NOUN
condominium,vacation home,home,home,NOUN
conductor,and wood.,wood,wood,NOUN
conductor,blow horn,blow,blow,VERB
conductor,blow horn,horn,horn,NOUN
conductor,close train door,close,close,VERB
conductor,close train door,train,train,NOUN
conductor,close train door,door,door,NOUN
conductor,conduct,conduct,conduct,NOUN
conductor,control,control,control,NOUN
conductor,drive train,drive,drive,VERB
conductor,drive train,train,train,NOUN
conductor,drives a train,drives,drive,VERB
conductor,drives a train,train,train,NOUN
conductor,electricty,electricty,electricty,NOUN
conductor,ensemble,ensemble,ensemble,NOUN
conductor,experience,experience,experience,NOUN
conductor,insulator,insulator,insulate,VERB
conductor,lead a band,lead,lead,VERB
conductor,lead a band,band,band,NOUN
conductor,lead a train,lead,lead,VERB
conductor,lead a train,train,train,NOUN
conductor,open train door,open,open,VERB
conductor,open train door,train,train,NOUN
conductor,open train door,door,door,NOUN
conductor,steer train,steer,steer,NOUN
conductor,steer train,train,train,NOUN
conductor,stop train,stop,stop,VERB
conductor,stop train,train,train,NOUN
conductor,to drive a train,drive,drive,VERB
conductor,to drive a train,train,train,NOUN
cone,construction site indicator,construction,construction,NOUN
cone,construction site indicator,site,site,NOUN
cone,construction site indicator,indicator,indicator,NOUN
cone,for a dog after surgery,dog,dog,NOUN
cone,for a dog after surgery,surgery,surgery,NOUN
cone,give warning,give,give,VERB
cone,give warning,warning,warn,VERB
cone,hold substance,hold,hold,VERB
cone,hold substance,substance,substance,NOUN
cone,holding food,holding,hold,VERB
cone,holding food,food,food,NOUN
cone,ice cream holder,ice,ice,NOUN
cone,ice cream holder,cream,cream,NOUN
cone,ice cream holder,holder,holder,NOUN
cone,move traffic,move,move,VERB
cone,move traffic,traffic,traffic,NOUN
cone,pouring liquid,pouring,pour,VERB
cone,pouring liquid,liquid,liquid,NOUN
cone,run over,run,run,VERB
cone,show danger,show,show,VERB
