"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2312,"BOI","-","-"," "," ","y"
2313,"BOI","-","-"," "," ","y"
2314,"BOI","-","-"," "," ","y"
2315,"BOI","-","-"," "," ","y"
2316,"BOI","-","-"," "," ","y"
2317,"BOI","-","-"," "," ","y"
2318,"BOI","-","-"," "," ","y"
2319,"BOI","-","-"," "," ","y"
2320,"BOI","-","-"," "," ","y"
2321,"BOI","-","-"," "," ","y"
2322,"BOI","-","-"," "," ","y"
2323,"BOI","-","-"," "," ","y"
2324,"BOI","-","-"," "," ","y"
2325,"BOI","-","-"," "," ","y"
2326,"BOI","-","-"," "," ","y"
2327,"BOI","-","-"," "," ","y"
2328,"BOI","-","-"," "," ","y"
2329,"BOI","-","-"," "," ","y"
2330,"BOI","-","-"," "," ","y"
2331,"BOI","-","-"," "," ","y"
2332,"BOI","-","-"," "," ","y"
2333,"BOI","-","-"," "," ","y"
2334,"BOI","-","-"," "," ","y"
2335,"BOI","-","-"," "," ","y"
2336,"BOI","-","-"," "," ","y"
2337,"BOI","-","-"," "," ","y"
2338,"BOI","-","-"," "," ","y"
2339,"BOI","-","-"," "," ","y"
2340,"BOI","-","-"," "," ","y"
2341,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
