"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10059201","32ji7zekpn","Affordance Norms_USM",1,34,"2023-09-07T03:44:03+00:00",6.1104378700256,4,"updated stim.csv","Version4.csv","Version 4","List 4","cattle",NA,113,5.2,2522,0.855940638,114,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5926,NA,NA,3290,4260,NA,NA,NA,"cow, ",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,35,"2023-09-07T03:44:07+00:00",3.8677790164948,4,"updated stim.csv","Version4.csv","Version 4","List 4","chow",NA,115,4.913043478,390,0.962937957,116,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3705,NA,NA,1945,3337,NA,NA,NA,"food, ",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,36,"2023-09-07T03:44:23+00:00",16.675935029984,4,"updated stim.csv","Version4.csv","Version 4","List 4","councilman",NA,117,4.5,1006,0.638440057,118,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16497,NA,NA,9668,16076,NA,NA,NA,"leader, in a commitee",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,37,"2023-09-07T03:44:28+00:00",4.1485350131989,4,"updated stim.csv","Version4.csv","Version 4","List 4","teahouse",NA,108,5.833333333,2439,0.34499283,109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3966,NA,NA,2580,3739,NA,NA,NA,"barbie",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,38,"2023-09-07T03:44:36+00:00",8.073431968689,4,"updated stim.csv","Version4.csv","Version 4","List 4","tourist",NA,109,5.75,2555,0.06185654,110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7891,NA,NA,2981,7664,NA,NA,NA,"foreginer",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,39,"2023-09-07T03:44:47+00:00",10.954198122025,4,"updated stim.csv","Version4.csv","Version 4","List 4","wrist",NA,93,5.208333333,490,0.93770869,94,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10774,NA,NA,2861,10247,NA,NA,NA,"anatomical location",1
"10059201","32ji7zekpn","Affordance Norms_USM",1,40,"2023-09-07T03:44:59+00:00",12.76146197319,4,"updated stim.csv","Version4.csv","Version 4","List 4","technician",NA,92,4.625,2834,0.128717005,93,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12579,NA,NA,9981,11582,NA,NA,NA,"support",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,11,"2023-08-31T19:49:47+00:00",138.94624114037,12,"updated stim.csv","Version12.csv","Version 12","List 12","cheek",NA,335,4.28,750,0.234031096,336,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",138661,NA,NA,1570,21770,NA,NA,NA,"lay on, slap, kiss, punch, bite",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,12,"2023-08-31T19:50:10+00:00",22.983783960342,12,"updated stim.csv","Version12.csv","Version 12","List 12","forefinger",NA,349,5.875,2714,0.989271668,350,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22833,NA,NA,10538,21201,NA,NA,NA,"flip off, poke",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,13,"2023-08-31T19:50:39+00:00",28.621295928955,12,"updated stim.csv","Version12.csv","Version 12","List 12","companion",NA,342,5.523809524,1628,0.940541237,343,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28030,NA,NA,1479,27580,NA,NA,NA,"marriage, friend, neighbor, best friend, adventures, group work, missions, etc",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,14,"2023-08-31T19:50:43+00:00",4.2250909805298,12,"updated stim.csv","Version12.csv","Version 12","List 12","keg",NA,359,4.916666667,584,0.98810054,360,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4076,NA,NA,2804,3893,NA,NA,NA,"I don't know",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,15,"2023-08-31T19:51:10+00:00",27.072168111801,12,"updated stim.csv","Version12.csv","Version 12","List 12","grandfather",NA,352,5.346153846,1586,0.963710737,353,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26494,NA,NA,5157,26280,NA,NA,NA,"stories, nice conversations, historical information, love from a family member",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,16,"2023-08-31T19:51:42+00:00",31.809726953506,12,"updated stim.csv","Version12.csv","Version 12","List 12","choreographer",NA,338,5.821428571,1741,0.573731001,339,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31686,NA,NA,4769,30976,NA,NA,NA,"could choreograph dance, marching movements, camera movements, specific routines",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,17,"2023-08-31T19:51:59+00:00",16.82380604744,12,"updated stim.csv","Version12.csv","Version 12","List 12","junk",NA,358,5.041666667,482,0.737715679,359,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16584,NA,NA,5494,13033,NA,NA,NA,"significant value, trash, recycle, ",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,18,"2023-08-31T19:52:38+00:00",38.836594820023,12,"updated stim.csv","Version12.csv","Version 12","List 12","earmuff",NA,348,4.962962963,567,0.361293617,349,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38501,NA,NA,3806,34298,NA,NA,NA,"keep ears warm, keep neck warm",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,19,"2023-08-31T19:52:53+00:00",15.463294029236,12,"updated stim.csv","Version12.csv","Version 12","List 12","gravestone",NA,353,4.64,156,0.909538497,354,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15297,NA,NA,5842,12129,NA,NA,NA,"funeral service",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,20,"2023-08-31T19:53:15+00:00",21.754423141479,12,"updated stim.csv","Version12.csv","Version 12","List 12","garment",NA,350,4.782608696,2378,0.890528918,351,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21331,NA,NA,3339,21102,NA,NA,NA,"daily use of wear, wash it, make it dirty, bite it, tear it, destroy its fabrics",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,21,"2023-08-31T19:53:38+00:00",22.797649860382,12,"updated stim.csv","Version12.csv","Version 12","List 12","cantaloupe",NA,333,5.583333333,493,0.717474064,334,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22489,NA,NA,1929,22361,NA,NA,NA,"consume, throw, step on, throw up, hug, smash, etc",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,22,"2023-08-31T19:59:52+00:00",374.47794413567,12,"updated stim.csv","Version12.csv","Version 12","List 12","chronograph",NA,339,4.703703704,1714,0.382484128,340,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",374151,NA,NA,27194,34510,NA,NA,NA,"timing a marathon, a simple job or run",0.92
"10141580","6j9yhs5t03","Affordance Norms_USM",1,23,"2023-08-31T20:00:09+00:00",17.023620843887,12,"updated stim.csv","Version12.csv","Version 12","List 12","brow",NA,331,4.791666667,384,0.176677262,332,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16837,NA,NA,3580,15387,NA,NA,NA,"tweeze the brow, raise it, kiss it, punch it",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,24,"2023-08-31T20:00:45+00:00",35.962714195251,12,"updated stim.csv","Version12.csv","Version 12","List 12","gin",NA,351,5.958333333,865,0.537684107,352,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35694,NA,NA,10980,34028,NA,NA,NA,"consume, toss, hit someone with, throw up, bathe in it, cook with it",0.974
"10141580","6j9yhs5t03","Affordance Norms_USM",1,25,"2023-08-31T20:01:20+00:00",34.695553779602,12,"updated stim.csv","Version12.csv","Version 12","List 12","gumdrop",NA,355,5.260869565,1974,0.365615857,356,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34297,NA,NA,3681,34119,NA,NA,NA,"chew it, swallow it, stick it to the ceiling or wall or floor or desk, throw it at someone, step on it, burn it, freeze it",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,26,"2023-08-31T20:01:52+00:00",32.049521207809,12,"updated stim.csv","Version12.csv","Version 12","List 12","lamp",NA,360,5.041666667,2365,0.714334081,361,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31729,NA,NA,2282,27725,NA,NA,NA,"turn it on, turn it off, smash it, bite it, sit on it, step on it, clean it",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,27,"2023-08-31T20:02:28+00:00",35.62982583046,12,"updated stim.csv","Version12.csv","Version 12","List 12","guillotine",NA,354,4.583333333,1325,0.78313885,355,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35193,NA,NA,3950,34665,NA,NA,NA,"killing people, cutting fruit or vegetables, cut wood",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,28,"2023-08-31T20:02:57+00:00",29.391584157944,12,"updated stim.csv","Version12.csv","Version 12","List 12","chip",NA,336,4.541666667,808,0.423772685,337,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28983,NA,NA,2329,28760,NA,NA,NA,"eat, smash, throw, punch, kiss it, smell it, swallow it whole, step on it, talk to it",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,29,"2023-08-31T20:03:47+00:00",49.670876979828,12,"updated stim.csv","Version12.csv","Version 12","List 12","carp",NA,334,5.626180837,2568,0.200879423,335,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",46385,NA,NA,12998,46217,NA,NA,NA,"feed cats, eat it, skin it, keep it as a pet, pet it, kick it, swim with it, fling it around on a fishpole, sit on it, run with it, squeeze it",0.96
"10141580","6j9yhs5t03","Affordance Norms_USM",1,30,"2023-08-31T20:04:06+00:00",19.862781047821,12,"updated stim.csv","Version12.csv","Version 12","List 12","cigar",NA,340,4.36,1582,0.724230565,341,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19415,NA,NA,1338,16258,NA,NA,NA,"use it, burn people with it, bite it, throw it, ",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,31,"2023-08-31T20:04:26+00:00",19.866458892822,12,"updated stim.csv","Version12.csv","Version 12","List 12","classmate",NA,341,5.086956522,1291,0.796894413,342,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19517,NA,NA,5352,18380,NA,NA,NA,"talk to, do group work with, study with, befriend",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,32,"2023-08-31T20:04:55+00:00",28.358793973923,12,"updated stim.csv","Version12.csv","Version 12","List 12","buck",NA,332,4.76,2202,0.999381206,333,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28059,NA,NA,877,27666,NA,NA,NA,"eat it, pet it, keep it as a pet, punch it, hunt for it, ride it, talk to it, hang it on the wall",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,33,"2023-08-31T20:09:55+00:00",300.66534900665,12,"updated stim.csv","Version12.csv","Version 12","List 12","hairstylist",NA,356,4.392857143,2360,0.644561162,357,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",300340,NA,NA,1647,19873,NA,NA,NA,"make hairstyles",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,34,"2023-08-31T20:14:08+00:00",252.50609207153,12,"updated stim.csv","Version12.csv","Version 12","List 12","donkey",NA,345,5.32,193,0.704074452,346,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",252077,NA,NA,4829,251889,NA,NA,NA,"pet it, smack it, eat it, ride it, make it a pet",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,35,"2023-08-31T20:14:38+00:00",30.512227058411,12,"updated stim.csv","Version12.csv","Version 12","List 12","doughnut",NA,347,5.76,620,0.735373904,348,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30247,NA,NA,1825,27264,NA,NA,NA,"eat it, throw it, stick your finger through the hole, sit on it, share it with someone",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,36,"2023-08-31T20:15:39+00:00",60.841743946075,12,"updated stim.csv","Version12.csv","Version 12","List 12","doornail",NA,346,4.32,1064,0.562088746,347,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",60397,NA,NA,27992,60082,NA,NA,NA,"nail it in the door, use it to stab someone, use it for other wooden matieral",1
"10141580","6j9yhs5t03","Affordance Norms_USM",1,37,"2023-08-31T20:16:24+00:00",45.162474870682,12,"updated stim.csv","Version12.csv","Version 12","List 12","chocolate",NA,337,4.37037037,164,0.261790448,338,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44910,NA,NA,1695,44721,NA,NA,NA,"eat it, step on it, sit on it, throw it, share it with someone, use it in a recipe, use it for a shake or a drink",1
"10163652","q9smc23duf","Affordance Norms_USM",1,11,"2023-09-05T20:12:20+00:00",10.899389982224,17,"updated stim.csv","Version17.csv","Version 17","List 17","joint",NA,483,5,278,0.987732434,484,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10808,NA,NA,3166,9735,NA,NA,NA,"smoke, bend, connection",1
"10163652","q9smc23duf","Affordance Norms_USM",1,12,"2023-09-05T20:12:35+00:00",15.565324068069,17,"updated stim.csv","Version17.csv","Version 17","List 17","toast",NA,508,6.518518519,824,0.694713047,509,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15455,NA,NA,3701,11799,NA,NA,NA,"eat, make sandwiches with",1
"10163652","q9smc23duf","Affordance Norms_USM",1,13,"2023-09-05T20:12:46+00:00",10.759994029999,17,"updated stim.csv","Version17.csv","Version 17","List 17","scarf",NA,492,6.4,1428,0.954803536,493,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10430,NA,NA,3942,10119,NA,NA,NA,"fashion, warmth",1
"10163652","q9smc23duf","Affordance Norms_USM",1,14,"2023-09-05T20:13:08+00:00",22.183588027954,17,"updated stim.csv","Version17.csv","Version 17","List 17","stomp",NA,501,6,598,0.920044528,502,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21894,NA,NA,10017,20675,NA,NA,NA,"make noise, create attention",1
"10163652","q9smc23duf","Affordance Norms_USM",1,15,"2023-09-05T20:13:24+00:00",15.451505899429,17,"updated stim.csv","Version17.csv","Version 17","List 17","stem",NA,500,4.375,1793,0.66125809,501,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15283,NA,NA,6429,14234,NA,NA,NA,"transport water and nutrients",1
"10163652","q9smc23duf","Affordance Norms_USM",1,16,"2023-09-05T20:13:38+00:00",14.301384925842,17,"updated stim.csv","Version17.csv","Version 17","List 17","thorn",NA,506,5.15,978,0.460991121,507,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14085,NA,NA,1765,13059,NA,NA,NA,"prick finger, deter predators",1
"10163652","q9smc23duf","Affordance Norms_USM",1,17,"2023-09-05T20:13:52+00:00",14.015401124954,17,"updated stim.csv","Version17.csv","Version 17","List 17","shopper",NA,495,4.64,339,0.446014369,496,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13815,NA,NA,7865,12648,NA,NA,NA,"spend money",1
"10163652","q9smc23duf","Affordance Norms_USM",1,18,"2023-09-05T20:14:06+00:00",14.284800052643,17,"updated stim.csv","Version17.csv","Version 17","List 17","roosters",NA,490,4.434782609,1643,0.578632093,491,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14058,NA,NA,2252,12525,NA,NA,NA,"wake up call, fertilize eggs",1
