spelling.sugg,spelling.errors
flotation,floatation
crayfish,crawfish
kneed,kneeding
entertainment,entainment
hair-tie,hairtie
magnify,maginfy
roller skate,rollerskate
seatbelt,seatbelts
jumpstart,jumpstart
vegetables,vegatables
chapstick,chapstick
fire,firecamp
marshmallow,marshmellow
safety,saftey
serenade,serinade
baby,babys
happiness,happyness
Christmas,christmas
predictions,preidictions
chess,chesse
TV,tv
company,comany
debris,debre
silky,sliky
entertainment,entertanment
Halloween,halloween
injure,injurie
gamble,gambal
herbivorous,hurbivour
itchy,ichy
ipad,ipads
