Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,1,2023-05-10T22:35:08+00:00,11.043616056442,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10559,,,-1,-1,,,,,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,2,2023-05-10T22:35:20+00:00,11.665985107422,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11033,,,-1,-1,,,,,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,3,2023-05-10T22:35:24+00:00,4.002641916275,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3477,,,-1,-1,,,,,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,4,2023-05-10T22:36:08+00:00,43.814975976944,19,"updated stim.csv",Version19.csv,"Version 19","List 19",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43194,,,40575,42290,,,,height,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,5,2023-05-10T22:36:27+00:00,19.210088014603,19,"updated stim.csv",Version19.csv,"Version 19","List 19",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18547,,,4294,17852,,,,"bread, cereal, pasta",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,6,2023-05-10T22:36:50+00:00,22.956727027893,19,"updated stim.csv",Version19.csv,"Version 19","List 19",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22261,,,4511,20006,,,,"boiling, cooking",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,7,2023-05-10T22:37:01+00:00,10.911581993103,19,"updated stim.csv",Version19.csv,"Version 19","List 19",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10264,,,3913,8412,,,,documenting,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,8,2023-05-10T22:37:07+00:00,6.3166220188141,19,"updated stim.csv",Version19.csv,"Version 19","List 19",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5664,,,4625,4816,,,,eat,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,9,2023-05-10T22:37:09+00:00,1.271045923233,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",743,,,-1,-1,,,,,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,10,2023-05-10T22:37:10+00:00,1.5184381008148,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1003,,,-1,-1,,,,,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,11,2023-05-10T22:37:40+00:00,29.602607965469,19,"updated stim.csv",Version19.csv,"Version 19","List 19",splinter,,563,4.652173913,2478,0.624463816,564,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28980,,,27567,28885,,,,marker,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,12,2023-05-10T22:37:55+00:00,15.553185939789,19,"updated stim.csv",Version19.csv,"Version 19","List 19",plaster,,542,4.4,1993,0.665997379,543,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14903,,,8170,12159,,,,"cover wound",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,13,2023-05-10T22:38:38+00:00,42.458681106567,19,"updated stim.csv",Version19.csv,"Version 19","List 19",backpack,,555,5.72,116,0.596868112,556,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41780,,,3562,40587,,,,"carrying things, storing clothes, holding documents",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,14,2023-05-10T22:38:49+00:00,11.453743934631,19,"updated stim.csv",Version19.csv,"Version 19","List 19",enamel,,552,4.652173913,905,0.497490187,553,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10792,,,6298,10664,,,,"teeth protection",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,15,2023-05-10T22:38:54+00:00,5.1408100128174,19,"updated stim.csv",Version19.csv,"Version 19","List 19",woodcutter,,560,4.44,2960,0.152234376,561,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4589,,,3184,4176,,,,wood,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,16,2023-05-10T22:39:15+00:00,20.43251991272,19,"updated stim.csv",Version19.csv,"Version 19","List 19",lubrication,,549,4.333333333,1555,0.460781999,550,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19771,,,3261,10915,,,,"wheel, gears",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,17,2023-05-10T22:39:28+00:00,13.534783124924,19,"updated stim.csv",Version19.csv,"Version 19","List 19",couch,,544,6.260869565,661,0.619410451,545,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12884,,,2789,12622,,,,"sitting, sleeping, talking, watching tv",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,18,2023-05-10T22:39:38+00:00,9.3701448440552,19,"updated stim.csv",Version19.csv,"Version 19","List 19",barley,,546,4.541666667,149,0.391499549,547,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8728,,,2282,8386,,,,"bread, tea, alcohol",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,19,2023-05-10T22:39:42+00:00,4.5783112049103,19,"updated stim.csv",Version19.csv,"Version 19","List 19",bagpipes,,550,5,124,0.570726592,551,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4047,,,1570,2353,,,,music,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,20,2023-05-10T22:39:56+00:00,13.779646873474,19,"updated stim.csv",Version19.csv,"Version 19","List 19",treadmill,,568,6,2769,0.114264323,569,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13133,,,1997,8814,,,,exercise,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,21,2023-05-10T22:40:03+00:00,7.1486120223999,19,"updated stim.csv",Version19.csv,"Version 19","List 19",steak,,554,5.75,2515,0.944862222,555,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6484,,,2346,4938,,,,eat,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,22,2023-05-10T22:40:16+00:00,12.398756980896,19,"updated stim.csv",Version19.csv,"Version 19","List 19",saltwater,,545,5.192307692,2229,0.240965939,546,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11754,,,7990,11531,,,,"keep fish fresh",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,23,2023-05-10T22:40:30+00:00,14.501734972,19,"updated stim.csv",Version19.csv,"Version 19","List 19",godparent,,551,5.260869565,1129,0.144202147,552,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13877,,,6294,12390,,,,childcarer,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,24,2023-05-10T22:40:35+00:00,4.5586760044098,19,"updated stim.csv",Version19.csv,"Version 19","List 19",switchblade,,557,5.869565217,2609,0.252814962,558,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4046,,,1816,2478,,,,shaving,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,25,2023-05-10T22:40:40+00:00,5.8285341262817,19,"updated stim.csv",Version19.csv,"Version 19","List 19",toe,,565,5.954545455,2715,0.055815318,566,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5159,,,1862,3232,,,,walking,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,26,2023-05-10T22:40:53+00:00,12.499285936356,19,"updated stim.csv",Version19.csv,"Version 19","List 19",goose,,553,5.260869565,1138,0.494045205,554,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11852,,,11545,11733,,,,pet,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,27,2023-05-10T22:41:09+00:00,15.710250854492,19,"updated stim.csv",Version19.csv,"Version 19","List 19",cage,,562,5.291666667,398,0.458861103,563,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15060,,,2518,14757,,,,"trap prey, holding pet",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,28,2023-05-10T22:41:31+00:00,22.70513010025,19,"updated stim.csv",Version19.csv,"Version 19","List 19",tray,,547,5.166666667,2768,0.711278044,548,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22033,,,3193,21436,,,,"oven baking, holding food, holding cups",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,29,2023-05-10T22:41:35+00:00,3.6929090023041,19,"updated stim.csv",Version19.csv,"Version 19","List 19",cookie,,567,6.5,633,0.354504033,568,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3125,,,1976,2158,,,,eat,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,30,2023-05-10T22:41:58+00:00,23.287650108337,19,"updated stim.csv",Version19.csv,"Version 19","List 19",derriere,,548,5.5,778,0.071649372,549,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22663,,,21863,22127,,,,talk,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,31,2023-05-10T22:42:07+00:00,8.4532968997955,19,"updated stim.csv",Version19.csv,"Version 19","List 19",kerchief,,541,5.666666667,1406,0.493496181,542,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7799,,,7370,7648,,,,wipe,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,32,2023-05-10T22:42:18+00:00,11.496486902237,19,"updated stim.csv",Version19.csv,"Version 19","List 19",vulva,,561,5.16,2876,0.286824315,562,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10847,,,10120,10712,,,,playing,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,33,2023-05-10T22:42:24+00:00,5.7750232219696,19,"updated stim.csv",Version19.csv,"Version 19","List 19",letterbox,,559,4.56,1496,0.230726376,560,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5133,,,1679,2413,,,,letters,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,34,2023-05-10T22:42:31+00:00,6.6788067817688,19,"updated stim.csv",Version19.csv,"Version 19","List 19",raft,,564,5.36,2125,0.368001778,565,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6047,,,3937,4934,,,,traveling,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,35,2023-05-10T22:42:34+00:00,3.4115869998932,19,"updated stim.csv",Version19.csv,"Version 19","List 19",silkworm,,570,5.208333333,2382,0.564942119,571,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2931,,,2262,2578,,,,silk,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,36,2023-05-10T22:42:42+00:00,7.8311910629272,19,"updated stim.csv",Version19.csv,"Version 19","List 19",kitchen,,566,5.625,1425,0.900817788,567,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7223,,,2016,6160,,,,"cooking, food storage",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,37,2023-05-10T22:42:52+00:00,9.8677411079407,19,"updated stim.csv",Version19.csv,"Version 19","List 19",tear,,556,4.44,2650,0.64593677,557,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9268,,,2134,8742,,,,"crying, happyiness",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,38,2023-05-10T22:42:59+00:00,6.6402158737183,19,"updated stim.csv",Version19.csv,"Version 19","List 19",goggles,,543,6.125,1131,0.800491874,544,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6034,,,3356,5571,,,,"protect eyes",1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,39,2023-05-10T22:43:05+00:00,6.030121088028,19,"updated stim.csv",Version19.csv,"Version 19","List 19",yardstick,,569,5.956521739,2990,0.862814499,570,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5297,,,3147,4666,,,,measure,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,40,2023-05-10T22:43:08+00:00,3.6365249156952,19,"updated stim.csv",Version19.csv,"Version 19","List 19",lantern,,558,5.653846154,1463,0.56962793,559,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3155,,,1390,1845,,,,light,1
60c29201092d523e3b08a603,crc6w6t6e6,"Affordance Norms_Prolific",1,41,2023-05-10T22:43:10+00:00,1.3417820930481,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",856,,,-1,-1,,,,,1
