Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,1,2023-05-09T18:34:53+00:00,21.232658147812,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,21054,,,-1,-1,,,,,1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,2,2023-05-09T18:35:04+00:00,11.187439918518,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10869,,,-1,-1,,,,,1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,3,2023-05-09T18:35:11+00:00,6.7796990871429,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6454,,,-1,-1,,,,,0.893
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,4,2023-05-09T18:36:49+00:00,98.791156053543,16,"updated stim.csv",Version16.csv,"Version 16","List 16",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,98358,,,2168,97023,,,,"read, edited, paper aeroplane, used for a fire",0.947
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,5,2023-05-09T18:37:13+00:00,23.846010923386,16,"updated stim.csv",Version16.csv,"Version 16","List 16",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23518,,,1632,15431,,,,"cooking, eating",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,6,2023-05-09T18:37:45+00:00,31.731953859329,16,"updated stim.csv",Version16.csv,"Version 16","List 16",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31403,,,17587,30291,,,,"food, making oil, feeding animals",0.869
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,7,2023-05-09T18:38:26+00:00,41.240399122238,16,"updated stim.csv",Version16.csv,"Version 16","List 16",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40908,,,17278,40373,,,,"tailoring, shortening text, shortening a journey",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,8,2023-05-09T18:38:54+00:00,27.671073913574,16,"updated stim.csv",Version16.csv,"Version 16","List 16",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27345,,,7548,22953,,,,"for a hot drink, for a cat to drink off",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,9,2023-05-09T18:38:57+00:00,2.5905930995941,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2254,,,-1,-1,,,,,1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,10,2023-05-09T18:38:59+00:00,2.0360748767853,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1722,,,-1,-1,,,,,1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,11,2023-05-09T18:39:22+00:00,23.560547113419,16,"updated stim.csv",Version16.csv,"Version 16","List 16",checklist,,457,4.464285714,501,0.535152959,458,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23234,,,4059,22059,,,,"shopping, work tasks, admin",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,12,2023-05-09T18:40:14+00:00,51.947022914886,16,"updated stim.csv",Version16.csv,"Version 16","List 16",mortician,,451,4.833333333,1686,0.045579899,452,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,51622,,,26647,48528,,,,"organising a funeral, preparing the deceased, emotional support",0.848
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,13,2023-05-09T18:40:32+00:00,18.097953081131,16,"updated stim.csv",Version16.csv,"Version 16","List 16",rupee,,480,4.826086957,2208,0.272774302,481,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17779,,,8051,9365,,,,buying,0.908
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,14,2023-05-09T18:41:15+00:00,42.890798091888,16,"updated stim.csv",Version16.csv,"Version 16","List 16",stoop,,473,4.5,2548,0.965520337,474,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42572,,,29636,40213,,,,"when shy, to get something off the ground",0.913
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,15,2023-05-09T18:41:36+00:00,21.14762878418,16,"updated stim.csv",Version16.csv,"Version 16","List 16",note,,459,5.434782609,1781,0.11652109,460,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20836,,,13020,17076,,,,"read, write",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,16,2023-05-09T18:41:50+00:00,13.601102113724,16,"updated stim.csv",Version16.csv,"Version 16","List 16",jean,,477,5.956521739,1378,0.274659644,478,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13276,,,2675,11868,,,,"wear, hang them up, wash, dry, sell",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,17,2023-05-09T18:42:03+00:00,12.858221054077,16,"updated stim.csv",Version16.csv,"Version 16","List 16",coal,,458,4.875,579,0.494851678,459,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12540,,,2165,11908,,,,"burn it, give it to children at christmas",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,18,2023-05-09T18:42:12+00:00,9.243921995163,16,"updated stim.csv",Version16.csv,"Version 16","List 16",cocaine,,468,5.913043478,585,0.903342053,469,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8925,,,1887,5886,,,,"snort, eat, sell, buy",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,19,2023-05-09T18:42:26+00:00,14.307076931,16,"updated stim.csv",Version16.csv,"Version 16","List 16",soap,,452,6.434782609,2437,0.273714235,453,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13991,,,1448,11879,,,,"wash yourself, wash clothes",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,20,2023-05-09T18:42:40+00:00,13.344926118851,16,"updated stim.csv",Version16.csv,"Version 16","List 16",pole,,475,5.32,2020,0.760021962,476,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13017,,,1834,12689,,,,"dance on it, climb it, slide down it",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,21,2023-05-09T18:42:51+00:00,10.965985774994,16,"updated stim.csv",Version16.csv,"Version 16","List 16",spatula,,461,5.708333333,2463,0.284019134,462,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10635,,,3010,10242,,,,"mixing, cooking",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,22,2023-05-09T18:43:17+00:00,26.382232189178,16,"updated stim.csv",Version16.csv,"Version 16","List 16",cellar,,476,4.6,472,0.992638044,477,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26057,,,5226,25761,,,,"store wine, store coal, general storage",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,23,2023-05-09T18:43:34+00:00,17.554363965988,16,"updated stim.csv",Version16.csv,"Version 16","List 16",bayonet,,471,4.916666667,174,0.190081034,472,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17108,,,13508,16612,,,,"kill, injure",0.761
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,24,2023-05-09T18:43:46+00:00,11.373643875122,16,"updated stim.csv",Version16.csv,"Version 16","List 16",collar,,469,5.12,600,0.026191584,470,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10698,,,1802,6745,,,,"wear, put it on your dog",1
5c0fbbd0818591000150daa1,wrhtrmfdop,"Affordance Norms_Prolific",1,25,2023-05-09T18:44:36+00:00,50.204946041107,16,"updated stim.csv",Version16.csv,"Version 16","List 16",nickel,,467,5.814814815,1766,0.592286248,468,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,49885,,,46591,49510,,,,"spend it",0.512
