Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,1,2023-05-09T18:00:27+00:00,24.099628925323,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,23494,,,-1,-1,,,,,0.855
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,2,2023-05-09T18:00:39+00:00,11.926336050034,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10942,,,-1,-1,,,,,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,3,2023-05-09T18:00:43+00:00,4.1363310813904,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3253,,,-1,-1,,,,,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,4,2023-05-09T18:00:57+00:00,13.938364982605,9,"updated stim.csv",Version9.csv,"Version 9","List 9",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12929,,,2703,10503,,,,"cook, eat, play",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,5,2023-05-09T18:01:22+00:00,24.504201889038,9,"updated stim.csv",Version9.csv,"Version 9","List 9",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23853,,,14437,20549,,,,"put cup on, eat food off",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,6,2023-05-09T18:01:32+00:00,9.9568929672241,9,"updated stim.csv",Version9.csv,"Version 9","List 9",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9373,,,5364,6200,,,,cooking,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,7,2023-05-09T18:01:53+00:00,21.899264097214,9,"updated stim.csv",Version9.csv,"Version 9","List 9",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21293,,,3669,16290,,,,"eat, messy play, decorate",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,8,2023-05-09T18:02:12+00:00,18.375223875046,9,"updated stim.csv",Version9.csv,"Version 9","List 9",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17433,,,9650,15855,,,,"write, read, type",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,9,2023-05-09T18:02:14+00:00,1.974133014679,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1422,,,-1,-1,,,,,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,10,2023-05-09T18:02:16+00:00,1.8843190670013,9,"updated stim.csv",Version9.csv,"Version 9","List 9",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1336,,,-1,-1,,,,,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,11,2023-05-09T18:02:36+00:00,20.24196100235,9,"updated stim.csv",Version9.csv,"Version 9","List 9",rancher,,243,4.68,2137,0.77966363,244,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19356,,,6664,15849,,,,"farm, care for animals",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,12,2023-05-09T18:02:54+00:00,18.020535945892,9,"updated stim.csv",Version9.csv,"Version 9","List 9",goblet,,262,5.826086957,1125,0.285427589,263,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17264,,,5795,12777,,,,"drink out of, decoration",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,13,2023-05-09T18:03:27+00:00,33.411807060242,9,"updated stim.csv",Version9.csv,"Version 9","List 9",cane,,257,6.068965517,413,0.55347765,258,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32759,,,22067,31490,,,,"for walking, dance",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,14,2023-05-09T18:03:48+00:00,20.68125295639,9,"updated stim.csv",Version9.csv,"Version 9","List 9",altarpiece,,269,4.80952381,31,0.560695239,270,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19758,,,16695,17995,,,,decoration,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,15,2023-05-09T18:04:06+00:00,17.641179084778,9,"updated stim.csv",Version9.csv,"Version 9","List 9",platter,,268,5.75,1998,0.769402376,269,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16529,,,8704,15047,,,,"eat food off, decoration",0.973
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,16,2023-05-09T18:04:27+00:00,21.275688886642,9,"updated stim.csv",Version9.csv,"Version 9","List 9",asparagus,,251,5.56,85,0.630185252,252,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20027,,,1332,18445,,,,"eat, side decoration on a plate, cook",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,17,2023-05-09T18:04:49+00:00,22.17812204361,9,"updated stim.csv",Version9.csv,"Version 9","List 9",wrapper,,266,5.791666667,2978,0.869670923,267,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20777,,,10976,19529,,,,"cover, to keep warm",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,18,2023-05-09T18:05:19+00:00,29.576132059097,9,"updated stim.csv",Version9.csv,"Version 9","List 9",veal,,260,4.5,2840,0.767300611,261,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28743,,,24614,27404,,,,"eat, cook",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,19,2023-05-09T18:08:55+00:00,215.89859604836,9,"updated stim.csv",Version9.csv,"Version 9","List 9",wound,,256,4.583333333,2976,0.28598123,257,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11391,,,5966,9033,,,,"cut, graze",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,20,2023-05-09T18:09:11+00:00,16.12629699707,9,"updated stim.csv",Version9.csv,"Version 9","List 9",chemicals,,259,5.04,510,0.869697856,260,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15412,,,10178,12824,,,,cleaning,1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,21,2023-05-09T18:09:47+00:00,36.173290967941,9,"updated stim.csv",Version9.csv,"Version 9","List 9",clay,,263,5.52,551,0.620791367,264,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35491,,,27183,33999,,,,"pottery, building",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,22,2023-05-09T18:11:11+00:00,84.509459018707,9,"updated stim.csv",Version9.csv,"Version 9","List 9",tube,,247,4.916666667,2791,0.621648514,248,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,83808,,,74635,82365,,,,"transport, storage",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,23,2023-05-09T18:12:36+00:00,84.325923919678,9,"updated stim.csv",Version9.csv,"Version 9","List 9",block,,244,5.413793103,239,0.767968501,245,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,83456,,,39981,81813,,,,"build, throw",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,24,2023-05-09T18:12:53+00:00,17.006562948227,9,"updated stim.csv",Version9.csv,"Version 9","List 9",suit,,249,6.52173913,2582,0.02685761,250,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15994,,,5509,14654,,,,"wear, sell, buy",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,25,2023-05-09T18:14:03+00:00,70.308296203613,9,"updated stim.csv",Version9.csv,"Version 9","List 9",bench,,242,6.166666667,203,0.96821643,243,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,69568,,,60515,63735,,,,"sit, lie",1
56a930c711926500056e6eed,dwb47xqx27,"Affordance Norms_Prolific",1,26,2023-05-09T18:15:09+00:00,65.561520814896,9,"updated stim.csv",Version9.csv,"Version 9","List 9",token,,255,5.2,2721,0.805795808,256,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,64280,,,4362,11462,,,,"pay, keep",1
