Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,1,2023-05-09T19:01:44+00:00,11.80446100235,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11358,,,-1,-1,,,,,1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,2,2023-05-09T19:01:55+00:00,11.416995048523,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10808,,,-1,-1,,,,,1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,3,2023-05-09T19:02:03+00:00,7.7902069091797,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7165,,,-1,-1,,,,,1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,4,2023-05-09T19:03:04+00:00,60.462541103363,27,"updated stim.csv",Version27.csv,"Version 27","List 27",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,59839,,,2768,57291,,,,"Eat it, model art, feed the birds, build, use as a weapon by throwing it ",1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,5,2023-05-09T19:03:57+00:00,53.55343079567,27,"updated stim.csv",Version27.csv,"Version 27","List 27",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,52781,,,2674,47550,,,,"eat from, throw, put a plant pot on it, grow cress, feed the cat, use it as a lid on a mug",1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,6,2023-05-09T19:05:11+00:00,73.910320043564,27,"updated stim.csv",Version27.csv,"Version 27","List 27",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,73285,,,24036,54106,,,,"bake, fry, make a bird feeder with it, rub on sores",0.958
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,7,2023-05-09T19:06:07+00:00,55.567816972733,27,"updated stim.csv",Version27.csv,"Version 27","List 27",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,54934,,,2726,48438,,,,"make bread, make muffins, feed the birds, plant in soil so they will grow, mill to flour",1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,8,2023-05-09T19:06:49+00:00,42.752879142761,27,"updated stim.csv",Version27.csv,"Version 27","List 27",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42124,,,10229,40287,,,,"doorstop, fuel for a fire, shred for rabbit hutch bedding, make into paper chains for a party",1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,9,2023-05-09T19:06:52+00:00,2.1644999980927,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1686,,,-1,-1,,,,,1
63e5665b49cf3cdbd54ea57b,jcxq9le8hn,"Affordance Norms_Prolific",1,10,2023-05-09T19:06:55+00:00,3.0029308795929,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2545,,,-1,-1,,,,,1
