Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,1,2023-05-10T23:03:55+00:00,32.181046962738,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,31905,,,-1,-1,,,,,0.019
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,2,2023-05-10T23:04:21+00:00,26.397829055786,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,25943,,,-1,-1,,,,,0.015
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,3,2023-05-10T23:04:23+00:00,1.870306968689,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1417,,,-1,-1,,,,,0.5
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,4,2023-05-10T23:05:01+00:00,38.492228984833,35,"updated stim.csv",Version35.csv,"Version 35","List 35",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38033,,,7599,35662,,,,"you can count them, eat them, pile them up",0.581
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,5,2023-05-10T23:05:19+00:00,17.876871824265,35,"updated stim.csv",Version35.csv,"Version 35","List 35",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17405,,,5257,15816,,,,"eating from it, throwing the saucer, using it as a hat, spin them",0.793
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,6,2023-05-10T23:06:05+00:00,45.505046129227,35,"updated stim.csv",Version35.csv,"Version 35","List 35",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,45032,,,23158,43950,,,,"you can shorten a book, you can shorten some clothes, you can shorten a story, you can shorten a sentence",0.544
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,7,2023-05-10T23:06:52+00:00,47.216924905777,35,"updated stim.csv",Version35.csv,"Version 35","List 35",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,46759,,,24885,45764,,,,"eating the spaghetti, cooking the spaghetti, mixing the spaghetti with other food, placing the spaghetti in a bowl or a plate",0.594
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,8,2023-05-10T23:07:22+00:00,29.700813055038,35,"updated stim.csv",Version35.csv,"Version 35","List 35",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29242,,,10816,28135,,,,"you can file paperwork, you can hand over paperwork, you can keep paperwork, you can read paperwork",0.932
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,9,2023-05-10T23:07:25+00:00,2.8933999538422,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2448,,,-1,-1,,,,,0.385
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,10,2023-05-10T23:07:48+00:00,23.692541122437,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,23242,,,-1,-1,,,,,0.034
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,11,2023-05-10T23:08:22+00:00,33.419546842575,35,"updated stim.csv",Version35.csv,"Version 35","List 35",cream,,1035,5.153846154,688,0.561859435,1036,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32965,,,21545,32024,,,,"you can eat cream, lick the cream, smell the cream, mix the cream with your food",0.436
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,12,2023-05-10T23:09:08+00:00,46.158224105835,35,"updated stim.csv",Version35.csv,"Version 35","List 35",tobacco,,1038,5.666666667,2712,0.348773592,1039,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45684,,,33821,44390,,,,"smoke the tobacco, you can fill a pipe with tobacco, you can purchase tobacco",0.275
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,13,2023-05-10T23:09:37+00:00,28.969897985458,35,"updated stim.csv",Version35.csv,"Version 35","List 35",corvette,,1043,5.875,654,0.484986472,1044,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28505,,,13354,27314,,,,"you can drive the corvette, you can clean the corvette, you can fix the corvette",0.566
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,14,2023-05-10T23:10:07+00:00,29.937595129013,35,"updated stim.csv",Version35.csv,"Version 35","List 35",scar,,1025,4.608695652,2266,0.369745255,1026,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29477,,,17925,28308,,,,"you can touch a scar, you can show people a scar, you can talk about a scar",0.453
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,15,2023-05-10T23:10:59+00:00,52.611020803452,35,"updated stim.csv",Version35.csv,"Version 35","List 35",broom,,1022,6.416666667,332,0.112184071,1023,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52154,,,29001,51241,,,,"you can clean with a broom, sweep with a broom, attack people with a broom, you can buy a broom",0.479
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,16,2023-05-10T23:11:54+00:00,54.974287986755,35,"updated stim.csv",Version35.csv,"Version 35","List 35",shortcake,,1030,5.846153846,2357,0.658470232,1031,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54507,,,32263,53254,,,,"you can eat the shortcake, throw it in someone's face, you can smell a shortcake, you can stomp on a shortcake",0.451
5c92f797803bff0017fef8dd,1c3wkb1ie4,"Affordance Norms_Prolific",1,17,2023-05-10T23:12:30+00:00,35.320492982864,35,"updated stim.csv",Version35.csv,"Version 35","List 35",lint,,1048,5.04,1520,0.72200839,1049,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34867,,,16074,33746,,,,"you can pick up lint, you can throw lint away, you can clean lint, you can hoover lint",0.594
