Cue,Answer,Shuffle,Stimuli Notes,Value
decor,,1,4.538461538,764
seat,,2,6.416666667,2301
mint,,3,5.76,1666
lanyard,,4,5.416666667,1464
merchandise,,5,5.833333333,1647
joint,,6,4.375,1389
bread,,7,6.230769231,308
petticoat,,8,5.454545455,1935
solicitor,,9,4.875,2448
briefcase,,10,6.25,323
tit,,11,5.92,2708
sandbox,,12,5.777777778,2235
florist,,13,4.444444444,1011
tomahawk,,14,4.958333333,2722
grease,,15,4.666666667,1168
hosiery,,16,5.565217391,1319
map,,17,5.481481481,1600
orangutan,,18,4.666666667,1815
handrail,,19,5.227272727,1241
wishbone,,20,5.458333333,2953
bloomers,,21,4.4,243
massager,,22,,
ladle,,23,4.84,1448
cayenne,,24,5.347826087,469
boa,,25,4.333333333,252
stationary,,26,4.727272727,2510
parsley,,27,5.434782609,1877
tablespoon,,28,5.142857143,2618
pin,,29,5.88,1967
spyglass,,30,5.64,2491
courtyard,,31,4.392857143,668
newscaster,,32,4.347826087,1757
lettuce,,33,6.083333333,1497
yourself,,34,5.583333333,2998
bottle,,35,5.464285714,287
satchel,,36,5.583333333,2245
goalpost,,37,4.84,1121
skittles,,38,5.24,2402
barman,,39,4.818181818,150
turban,,40,5.148148148,2799
boot,,41,6.555555556,281
teabag,,42,6.32,2642
toy,,43,6.08,2750
choreographer,,44,4.826086957,535
hotplate,,45,5.230769231,1323
godmother,,46,5.19047619,1128
mice,,47,5,1653
dolphin,,48,4.52,817
yogurt,,49,6.347826087,2994
coverall,,50,4.739130435,670
prankster,,51,4.642857143,2058
gondola,,52,4.916666667,1137
blower,,53,4.48,245
gunpowder,,54,4.96,1201
antibiotics,,55,4.956521739,48
tripe,,56,4.7,2778
trap,,57,4.695652174,2762
undergarment,,58,6.074074074,2822
assemblyman,,59,4.72,89
rainwater,,60,5.407407407,2133
plastics,,61,5,1995
pinecone,,62,5.821428571,1972
tights,,63,5.956521739,2696
postmaster,,64,5.2,2045
backbone,,65,4.64,113
stake,,66,4.36,2503
stone,,67,5.875,2545
plow,,68,5,2008
sportswriter,,69,4.32,2484
cart,,70,5.4,442
rink,,71,4.333333333,2171
police,,72,4.739130435,2021
rack,,73,4.68,2119
dogcatcher,,74,4.72,812
litter,,75,5.034482759,1526
spit,,76,4.391304348,2476
stuff,,77,4.391304348,2574
perfume,,78,4.96,1926
sash,,79,4.916666667,2244
lilac,,80,5,1508
limestone,,81,4.565217391,1515
fastener,,82,4.347826087,950
postage,,83,4.32,2041
curtain,,84,5.875,732
