Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10101196KS,0lmucodpu7,"BOI Norms",1,1,2021-11-19T02:14:39+00:00,524.85245800018,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,524613,,,-1,-1,,,,,1
10101196KS,0lmucodpu7,"BOI Norms",1,2,2021-11-19T02:14:52+00:00,12.671988964081,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12397,,,-1,-1,,,,,1
10101196KS,0lmucodpu7,"BOI Norms",1,3,2021-11-19T02:14:55+00:00,3.1027071475983,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2963,,,-1,-1,,,,,1
10101196KS,0lmucodpu7,"BOI Norms",1,4,2021-11-19T02:15:26+00:00,31.49890089035,15,"updated stim.csv",Version65.csv,"Version 65","List 65","Picture Frame",,Practice,,3002,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31350,,,6414,30568,,,,"Hang, break",1
10101196KS,0lmucodpu7,"BOI Norms",1,5,2021-11-19T02:15:38+00:00,12.033627986908,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Cheeseburger,,Practice,,3001,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11687,,,4163,6898,,,,eat,1
10101196KS,0lmucodpu7,"BOI Norms",1,6,2021-11-19T02:15:42+00:00,3.7755711078644,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Donut,,Practice,,3003,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,3633,,,1467,2752,,,,eat,1
10101196KS,0lmucodpu7,"BOI Norms",1,7,2021-11-19T02:15:54+00:00,11.741821050644,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Taco,,Practice,,3005,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11589,,,1821,10888,,,,"Eat, buy, sell",1
10101196KS,0lmucodpu7,"BOI Norms",1,8,2021-11-19T02:16:05+00:00,11.100831985474,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Swan,,Practice,,3004,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10938,,,4196,6164,,,,pet,1
10101196KS,0lmucodpu7,"BOI Norms",1,9,2021-11-19T02:16:07+00:00,2.0944268703461,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1953,,,-1,-1,,,,,1
10101196KS,0lmucodpu7,"BOI Norms",1,10,2021-11-19T02:16:09+00:00,2.5590491294861,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2424,,,-1,-1,,,,,1
10101196KS,0lmucodpu7,"BOI Norms",1,11,2021-11-19T02:16:30+00:00,20.804325819016,15,"updated stim.csv",Version65.csv,"Version 65","List 65",firstborn,,ON,4.518518519,988,1947,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20662,,,9894,17204,,,,"Talk, hug, ",1
10101196KS,0lmucodpu7,"BOI Norms",1,12,2021-11-19T02:16:51+00:00,21.241044998169,15,"updated stim.csv",Version65.csv,"Version 65","List 65",matter,,ON,4.4,1625,1922,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21083,,,15156,20515,,,,"I dont know",1
10101196KS,0lmucodpu7,"BOI Norms",1,13,2021-11-19T02:17:11+00:00,19.056186199188,15,"updated stim.csv",Version65.csv,"Version 65","List 65",staple,,ON,5.32,2507,1935,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18896,,,2005,17407,,,,"staple papers, cut something,",1
10101196KS,0lmucodpu7,"BOI Norms",1,14,2021-11-19T02:17:28+00:00,17.717251777649,15,"updated stim.csv",Version65.csv,"Version 65","List 65",sledgehammer,,ON,5.916666667,2408,1932,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17563,,,1541,16904,,,,"hit something, break something",1
10101196KS,0lmucodpu7,"BOI Norms",1,15,2021-11-19T02:17:48+00:00,19.494252204895,15,"updated stim.csv",Version65.csv,"Version 65","List 65",spectacles,,ON,5.28,2466,1928,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19317,,,11372,18212,,,,"look through, break",1
10101196KS,0lmucodpu7,"BOI Norms",1,16,2021-11-19T02:17:59+00:00,10.930042982101,15,"updated stim.csv",Version65.csv,"Version 65","List 65",playground,,ON,4.695652174,2000,1930,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10774,,,1269,9989,,,,"play on, talk on",1
10101196KS,0lmucodpu7,"BOI Norms",1,17,2021-11-19T02:18:12+00:00,12.866091012955,15,"updated stim.csv",Version65.csv,"Version 65","List 65",sofa,,ON,6.608695652,2443,1933,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12711,,,1464,11913,,,,"sit, sleep, talk, jump",1
10101196KS,0lmucodpu7,"BOI Norms",1,18,2021-11-19T02:18:30+00:00,18.942708969116,15,"updated stim.csv",Version65.csv,"Version 65","List 65",picture,,ON,5.32,1952,1939,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18779,,,2103,18200,,,,"look at, take a picture, be in a picture",1
10101196KS,0lmucodpu7,"BOI Norms",1,19,2021-11-19T02:19:24+00:00,54.013241052628,15,"updated stim.csv",Version65.csv,"Version 65","List 65",carpenter,,ON,5.464285714,436,1929,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53854,,,49259,53133,,,,"fix carpet",0.981
10101196KS,0lmucodpu7,"BOI Norms",1,20,2021-11-19T02:19:32+00:00,7.1622438430786,15,"updated stim.csv",Version65.csv,"Version 65","List 65",boatman,,ON,4.76,257,1945,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7009,,,2267,6379,,,,"drive a boat",1
10101196KS,0lmucodpu7,"BOI Norms",1,21,2021-11-19T02:19:39+00:00,7.530296087265,15,"updated stim.csv",Version65.csv,"Version 65","List 65",motorboat,,ON,5.304347826,1695,1946,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7390,,,1778,5396,,,,"ride on",1
10101196KS,0lmucodpu7,"BOI Norms",1,22,2021-11-19T02:19:48+00:00,8.5469770431519,15,"updated stim.csv",Version65.csv,"Version 65","List 65",headlight,,ON,4.538461538,1267,1942,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8381,,,2337,7779,,,,"fix, use to see",1
10101196KS,0lmucodpu7,"BOI Norms",1,23,2021-11-19T02:19:56+00:00,8.4377129077911,15,"updated stim.csv",Version65.csv,"Version 65","List 65",wheelbarrow,,ON,5.5,2922,1926,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8294,,,2695,7745,,,,"wheel stuff",1
10101196KS,0lmucodpu7,"BOI Norms",1,24,2021-11-19T02:20:05+00:00,9.0391631126404,15,"updated stim.csv",Version65.csv,"Version 65","List 65",neckwear,,ON,5.652173913,1743,1931,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8901,,,2760,8361,,,,"wear, buy, sell",1
10101196KS,0lmucodpu7,"BOI Norms",1,25,2021-11-19T02:20:13+00:00,8.0664639472961,15,"updated stim.csv",Version65.csv,"Version 65","List 65",environment,,ON,4.52173913,914,1934,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7923,,,3640,6319,,,,"look at",1
10101196KS,0lmucodpu7,"BOI Norms",1,26,2021-11-19T02:20:22+00:00,8.8722398281097,15,"updated stim.csv",Version65.csv,"Version 65","List 65",seed,,ON,5.185185185,2308,1927,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8737,,,1412,7837,,,,"plant, eat, water",1
10101196KS,0lmucodpu7,"BOI Norms",1,27,2021-11-19T02:20:28+00:00,6.2366280555725,15,"updated stim.csv",Version65.csv,"Version 65","List 65",wingman,,ON,4.391304348,2950,1940,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6090,,,3856,5525,,,,talk,1
10101196KS,0lmucodpu7,"BOI Norms",1,28,2021-11-19T02:20:35+00:00,6.3580281734467,15,"updated stim.csv",Version65.csv,"Version 65","List 65",pew,,ON,4.666666667,1936,1949,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6221,,,4095,5638,,,,idk,1
10101196KS,0lmucodpu7,"BOI Norms",1,29,2021-11-19T02:20:40+00:00,4.9668378829956,15,"updated stim.csv",Version65.csv,"Version 65","List 65",washboard,,ON,5.208333333,2896,1944,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4837,,,1225,4353,,,,"wash clothes",1
10101196KS,0lmucodpu7,"BOI Norms",1,30,2021-11-19T02:20:47+00:00,7.720664024353,15,"updated stim.csv",Version65.csv,"Version 65","List 65",tomato,,ON,6.125,2723,1938,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7582,,,1369,6414,,,,"eat, cook, buy",1
10101196KS,0lmucodpu7,"BOI Norms",1,31,2021-11-19T02:21:00+00:00,12.102289915085,15,"updated stim.csv",Version65.csv,"Version 65","List 65",espresso,,ON,5.24,921,1951,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11957,,,1643,11393,,,,"drink, make, buy, sell",1
10101196KS,0lmucodpu7,"BOI Norms",1,32,2021-11-19T02:21:11+00:00,10.97930598259,15,"updated stim.csv",Version65.csv,"Version 65","List 65",boutique,,ON,4.692307692,291,1925,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10831,,,2669,9907,,,,"own, shop, buy clothes",1
10101196KS,0lmucodpu7,"BOI Norms",1,33,2021-11-19T02:21:17+00:00,6.0459711551666,15,"updated stim.csv",Version65.csv,"Version 65","List 65",scab,,ON,4.958333333,2258,1923,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5898,,,2000,3958,,,,"pick at",1
10101196KS,0lmucodpu7,"BOI Norms",1,34,2021-11-19T02:21:36+00:00,19.510480880737,15,"updated stim.csv",Version65.csv,"Version 65","List 65",fish,,ON,5.592592593,989,1936,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19369,,,2559,18519,,,,"fishing, eat, get as a pet, cook",1
10101196KS,0lmucodpu7,"BOI Norms",1,35,2021-11-19T02:21:48+00:00,11.595103025436,15,"updated stim.csv",Version65.csv,"Version 65","List 65",fiddle,,ON,6.043478261,970,1943,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11428,,,1667,10919,,,,"play, listen to someone play",1
10101196KS,0lmucodpu7,"BOI Norms",1,36,2021-11-19T02:21:51+00:00,2.9390139579773,15,"updated stim.csv",Version65.csv,"Version 65","List 65",foliage,,ON,4.6,1025,1950,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2787,,,1575,2299,,,,idk,1
10101196KS,0lmucodpu7,"BOI Norms",1,37,2021-11-19T02:21:56+00:00,5.2298991680145,15,"updated stim.csv",Version65.csv,"Version 65","List 65",tights,,ON,5.956521739,2696,1937,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5090,,,1687,4649,,,,"wear, buy",1
10101196KS,0lmucodpu7,"BOI Norms",1,38,2021-11-19T02:22:09+00:00,13.2791929245,15,"updated stim.csv",Version65.csv,"Version 65","List 65",scientist,,ON,4.47826087,2274,1948,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13126,,,2892,12537,,,,"hire, be one",1
10101196KS,0lmucodpu7,"BOI Norms",1,39,2021-11-19T02:22:15+00:00,5.9177160263062,15,"updated stim.csv",Version65.csv,"Version 65","List 65",harpist,,ON,4.304347826,1254,1924,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5760,,,4343,5142,,,,idk,1
10101196KS,0lmucodpu7,"BOI Norms",1,40,2021-11-19T02:22:25+00:00,10.34668302536,15,"updated stim.csv",Version65.csv,"Version 65","List 65",retriever,,ON,4.96,2160,1941,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10206,,,1891,8765,,,,"tell them to retrieve",1
10101196KS,0lmucodpu7,"BOI Norms",1,41,2021-11-19T02:22:27+00:00,1.720360994339,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1584,,,-1,-1,,,,,1
