Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10042106AL,n644vlffxk,"BOI Norms",1,1,2022-01-11T16:01:45+00:00,21.376620054245,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12612,,,-1,-1,,,,,1
w10042106AL,n644vlffxk,"BOI Norms",1,2,2022-01-11T16:02:03+00:00,18.172574043274,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,17649,,,-1,-1,,,,,1
w10042106AL,n644vlffxk,"BOI Norms",1,3,2022-01-11T16:02:06+00:00,3.0126650333405,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2684,,,-1,-1,,,,,1
w10042106AL,n644vlffxk,"BOI Norms",1,4,2022-01-11T16:02:24+00:00,18.440427064896,10,"updated stim.csv",Version10.csv,"Version 10","List 10",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18101,,,2320,16910,,,,"eat, stir, cook",1
w10042106AL,n644vlffxk,"BOI Norms",1,5,2022-01-11T16:02:38+00:00,13.846716880798,10,"updated stim.csv",Version10.csv,"Version 10","List 10",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13470,,,2419,12099,,,,"break, wash, eat off of, throw",1
w10042106AL,n644vlffxk,"BOI Norms",1,6,2022-01-11T16:02:45+00:00,6.9184489250183,10,"updated stim.csv",Version10.csv,"Version 10","List 10",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6605,,,1989,5588,,,,"file, shred, sort",1
w10042106AL,n644vlffxk,"BOI Norms",1,7,2022-01-11T16:02:58+00:00,12.69508600235,10,"updated stim.csv",Version10.csv,"Version 10","List 10",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12370,,,3112,11343,,,,"mill, eat, cook, harvest",1
w10042106AL,n644vlffxk,"BOI Norms",1,8,2022-01-11T16:03:06+00:00,7.8153381347656,10,"updated stim.csv",Version10.csv,"Version 10","List 10",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7463,,,3717,4601,,,,bake,1
w10042106AL,n644vlffxk,"BOI Norms",1,9,2022-01-11T16:03:07+00:00,1.7418859004974,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1463,,,-1,-1,,,,,1
w10042106AL,n644vlffxk,"BOI Norms",1,10,2022-01-11T16:03:09+00:00,1.9829399585724,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1666,,,-1,-1,,,,,1
w10042106AL,n644vlffxk,"BOI Norms",1,11,2022-01-11T16:03:17+00:00,7.5623850822449,10,"updated stim.csv",Version10.csv,"Version 10","List 10",dagger,,284,5.923076923,747,285,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7261,,,1359,5319,,,,"stab, wash, cut",1
w10042106AL,n644vlffxk,"BOI Norms",1,12,2022-01-11T16:03:24+00:00,7.3557460308075,10,"updated stim.csv",Version10.csv,"Version 10","List 10",rind,,272,5.130434783,2169,273,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7023,,,5656,6307,,,,bound,1
w10042106AL,n644vlffxk,"BOI Norms",1,13,2022-01-11T16:03:34+00:00,9.2521770000458,10,"updated stim.csv",Version10.csv,"Version 10","List 10",cheesecake,,281,6.458333333,507,282,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8967,,,2163,4872,,,,"eat, cook",1
w10042106AL,n644vlffxk,"BOI Norms",1,14,2022-01-11T16:03:48+00:00,14.195564985275,10,"updated stim.csv",Version10.csv,"Version 10","List 10",herbivore,,279,4.363636364,1281,280,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13854,,,6174,13030,,,,"eat, shelter",1
w10042106AL,n644vlffxk,"BOI Norms",1,15,2022-01-11T16:03:56+00:00,8.2774040699005,10,"updated stim.csv",Version10.csv,"Version 10","List 10",plywood,,285,4.807692308,2012,286,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7993,,,1301,7062,,,,"build, cut, sand",1
