Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
100013899sf,fuugbyu11t,"BOI Norms",1,1,2021-12-01T21:12:16+00:00,13.486552000046,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13299,,,-1,-1,,,,,1
100013899sf,fuugbyu11t,"BOI Norms",1,2,2021-12-01T21:12:30+00:00,14.090061903,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13752,,,-1,-1,,,,,1
100013899sf,fuugbyu11t,"BOI Norms",1,3,2021-12-01T21:12:32+00:00,2.2679181098938,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2015,,,-1,-1,,,,,1
100013899sf,fuugbyu11t,"BOI Norms",1,4,2021-12-01T21:12:43+00:00,10.543523073196,6,"updated stim.csv",Version6.csv,"Version 6","List 6",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10285,,,8383,10105,,,,n/a,1
100013899sf,fuugbyu11t,"BOI Norms",1,5,2021-12-01T21:13:02+00:00,19.652628898621,6,"updated stim.csv",Version6.csv,"Version 6","List 6",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19091,,,6451,15389,,,,"small, short, ",1
100013899sf,fuugbyu11t,"BOI Norms",1,6,2021-12-01T21:13:57+00:00,55.04761505127,6,"updated stim.csv",Version6.csv,"Version 6","List 6",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,54755,,,1559,49545,,,,"red, noodles, yellow, meatballs, dinner, lunch, green, sause ",0.993
100013899sf,fuugbyu11t,"BOI Norms",1,7,2021-12-01T21:14:04+00:00,7.008318901062,6,"updated stim.csv",Version6.csv,"Version 6","List 6",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6731,,,2161,6310,,,,"white, rice, yellow",1
100013899sf,fuugbyu11t,"BOI Norms",1,8,2021-12-01T21:14:32+00:00,27.207236051559,6,"updated stim.csv",Version6.csv,"Version 6","List 6",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26914,,,1543,22876,,,,"trees, paper, lines on paper, information, documments ",0.985
100013899sf,fuugbyu11t,"BOI Norms",1,9,2021-12-01T21:14:34+00:00,2.3959650993347,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2183,,,-1,-1,,,,,1
100013899sf,fuugbyu11t,"BOI Norms",1,10,2021-12-01T21:14:35+00:00,1.4769818782806,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1225,,,-1,-1,,,,,1
100013899sf,fuugbyu11t,"BOI Norms",1,11,2021-12-01T21:14:45+00:00,9.4773421287537,6,"updated stim.csv",Version6.csv,"Version 6","List 6",footballer,,165,5.041666667,1031,166,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9213,,,2843,4165,,,,player,1
100013899sf,fuugbyu11t,"BOI Norms",1,12,2021-12-01T21:15:06+00:00,21.185081005096,6,"updated stim.csv",Version6.csv,"Version 6","List 6",snowfall,,166,4.347826087,2433,167,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20811,,,1875,17303,,,,"snow, winter, cold, air, low tempature ",0.99
100013899sf,fuugbyu11t,"BOI Norms",1,13,2021-12-01T21:15:12+00:00,5.460483789444,6,"updated stim.csv",Version6.csv,"Version 6","List 6",tabasco,,173,5.260869565,2615,174,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5144,,,4437,4886,,,,n/a,1
100013899sf,fuugbyu11t,"BOI Norms",1,14,2021-12-01T21:16:11+00:00,59.682605028152,6,"updated stim.csv",Version6.csv,"Version 6","List 6",negligee,,172,4.75,1749,173,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,59478,,,25679,56317,,,,"pajamas, sets, red, black, pink, lace,women,lingerie ",0.993
100013899sf,fuugbyu11t,"BOI Norms",1,15,2021-12-01T21:16:31+00:00,20.121059179306,6,"updated stim.csv",Version6.csv,"Version 6","List 6",bird,,171,4.896551724,220,172,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19846,,,2441,11822,,,,"animal, noise, chirping , flying",0.99
100013899sf,fuugbyu11t,"BOI Norms",1,16,2021-12-01T21:16:40+00:00,8.2284200191498,6,"updated stim.csv",Version6.csv,"Version 6","List 6",bathe,,156,5.214285714,168,157,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7976,,,1519,6920,,,,"water, soap, tub, shower, ",1
100013899sf,fuugbyu11t,"BOI Norms",1,17,2021-12-01T21:16:52+00:00,12.776339769363,6,"updated stim.csv",Version6.csv,"Version 6","List 6",van,,163,6.28,2836,164,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12448,,,1694,11955,,,,"wheels, seats, people , driver",1
100013899sf,fuugbyu11t,"BOI Norms",1,18,2021-12-01T21:48:13+00:00,1880.7952001095,6,"updated stim.csv",Version6.csv,"Version 6","List 6",crystal,,170,4.37037037,720,171,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1860061,,,1859052,1859853,,,,rocks,0.998
100013899sf,fuugbyu11t,"BOI Norms",1,19,2021-12-01T21:48:24+00:00,10.481756925583,6,"updated stim.csv",Version6.csv,"Version 6","List 6",ginger,,178,5.32,1104,179,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10093,,,4518,9409,,,,"brown, spice, orange,",1
100013899sf,fuugbyu11t,"BOI Norms",1,20,2021-12-01T21:48:32+00:00,8.6531991958618,6,"updated stim.csv",Version6.csv,"Version 6","List 6",bicep,,151,5.666666667,209,152,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8482,,,1776,8042,,,,"arms, muscles, chest",1
100013899sf,fuugbyu11t,"BOI Norms",1,21,2021-12-01T21:48:41+00:00,8.9435298442841,6,"updated stim.csv",Version6.csv,"Version 6","List 6",scale,,175,5.652173913,2259,176,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8707,,,1402,6348,,,,"weight, machine",1
100013899sf,fuugbyu11t,"BOI Norms",1,22,2021-12-01T21:48:44+00:00,3.1809930801392,6,"updated stim.csv",Version6.csv,"Version 6","List 6",tofu,,180,5.555555556,2717,181,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3018,,,2108,2612,,,,food,1
100013899sf,fuugbyu11t,"BOI Norms",1,23,2021-12-01T21:48:50+00:00,5.7817490100861,6,"updated stim.csv",Version6.csv,"Version 6","List 6",chinaware,,158,5.913043478,527,159,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5008,,,1586,3785,,,,dishes,1
100013899sf,fuugbyu11t,"BOI Norms",1,24,2021-12-01T21:49:01+00:00,11.040542840958,6,"updated stim.csv",Version6.csv,"Version 6","List 6",harvest,,168,4.464285714,1256,169,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10857,,,1485,10572,,,,"fall, autumn, pumpkin",1
100013899sf,fuugbyu11t,"BOI Norms",1,25,2021-12-01T21:49:10+00:00,9.1394050121307,6,"updated stim.csv",Version6.csv,"Version 6","List 6",ticket,,164,5.333333333,2692,165,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8789,,,2356,8381,,,,"admissions, event, money",1
100013899sf,fuugbyu11t,"BOI Norms",1,26,2021-12-01T21:49:15+00:00,4.1647350788116,6,"updated stim.csv",Version6.csv,"Version 6","List 6",chronograph,,154,4.684210526,538,155,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3971,,,2319,3769,,,,n/a,1
100013899sf,fuugbyu11t,"BOI Norms",1,27,2021-12-01T21:49:22+00:00,7.65207695961,6,"updated stim.csv",Version6.csv,"Version 6","List 6",berry,,179,5.523809524,205,180,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7433,,,1290,7053,,,,"fruit, purple ,sweet",1
100013899sf,fuugbyu11t,"BOI Norms",1,28,2021-12-01T21:49:25+00:00,2.8569791316986,6,"updated stim.csv",Version6.csv,"Version 6","List 6",myself,,162,5.038461538,1731,163,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2672,,,1374,1923,,,,"i ",1
100013899sf,fuugbyu11t,"BOI Norms",1,29,2021-12-01T21:49:37+00:00,11.755955934525,6,"updated stim.csv",Version6.csv,"Version 6","List 6",canvass,,177,4.347826087,421,178,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11580,,,1619,10828,,,,"drawings, blank",1
100013899sf,fuugbyu11t,"BOI Norms",1,30,2021-12-01T21:49:47+00:00,10.540031909943,6,"updated stim.csv",Version6.csv,"Version 6","List 6",screw,,152,5.708333333,2286,153,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10362,,,9627,10163,,,,n/a,1
100013899sf,fuugbyu11t,"BOI Norms",1,31,2021-12-01T21:49:50+00:00,2.3867521286011,6,"updated stim.csv",Version6.csv,"Version 6","List 6",pilaf,,157,4.7,1959,158,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2213,,,1259,2023,,,,n/a,1
100013899sf,fuugbyu11t,"BOI Norms",1,32,2021-12-01T21:49:59+00:00,8.834459066391,6,"updated stim.csv",Version6.csv,"Version 6","List 6",physician,,161,5.12,1945,162,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8563,,,1776,8362,,,,"doctor, man, woman, medical ",1
100013899sf,fuugbyu11t,"BOI Norms",1,33,2021-12-01T21:50:04+00:00,5.0483658313751,6,"updated stim.csv",Version6.csv,"Version 6","List 6",wand,,169,5.08,2892,170,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4745,,,2901,4472,,,,tool,1
100013899sf,fuugbyu11t,"BOI Norms",1,34,2021-12-01T21:50:16+00:00,12.052924156189,6,"updated stim.csv",Version6.csv,"Version 6","List 6",whisky,,174,5.857142857,2931,175,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11794,,,1747,3115,,,,"acholic ",0.966
100013899sf,fuugbyu11t,"BOI Norms",1,35,2021-12-01T21:50:22+00:00,6.352175951004,6,"updated stim.csv",Version6.csv,"Version 6","List 6",family,,153,5.291666667,944,154,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6070,,,2418,5156,,,,"love, bonds",1
100013899sf,fuugbyu11t,"BOI Norms",1,36,2021-12-01T21:50:30+00:00,8.4343328475952,6,"updated stim.csv",Version6.csv,"Version 6","List 6",desert,,160,4.291666667,779,161,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7813,,,1621,6840,,,,"dry, land, hot",1
100013899sf,fuugbyu11t,"BOI Norms",1,37,2021-12-01T21:50:39+00:00,9.0203230381012,6,"updated stim.csv",Version6.csv,"Version 6","List 6",tinfoil,,155,5.458333333,2703,156,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8772,,,2027,7517,,,,"gray, silver, ",1
100013899sf,fuugbyu11t,"BOI Norms",1,38,2021-12-01T21:50:54+00:00,14.369301080704,6,"updated stim.csv",Version6.csv,"Version 6","List 6",blindfold,,167,5.125,237,168,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14113,,,10768,13836,,,,"black , can't see",1
100013899sf,fuugbyu11t,"BOI Norms",1,39,2021-12-01T21:51:10+00:00,16.274283885956,6,"updated stim.csv",Version6.csv,"Version 6","List 6",balcony,,176,4.739130435,127,177,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16090,,,11768,15025,,,,"outside, air ",1
100013899sf,fuugbyu11t,"BOI Norms",1,40,2021-12-01T21:51:14+00:00,4.2397530078888,6,"updated stim.csv",Version6.csv,"Version 6","List 6",parsnip,,159,5.666666667,1878,160,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3903,,,1477,3767,,,,"working together",1
100013899sf,fuugbyu11t,"BOI Norms",1,41,2021-12-01T21:51:16+00:00,2.0218381881714,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1760,,,-1,-1,,,,,1
