Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10101897KB,qe4hz6i3p6,"BOI Norms",1,1,2021-11-25T05:38:18+00:00,19.914605140686,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,19641,,,-1,-1,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,2,2021-11-25T05:38:32+00:00,14.058568000793,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13460,,,-1,-1,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,3,2021-11-25T05:38:37+00:00,5.2163829803467,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4877,,,-1,-1,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,4,2021-11-25T05:38:56+00:00,19.21745300293,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Donut,,Practice,,3003,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18843,,,7222,17574,,,,"Eaten,thrown,kicked,licked",1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,5,2021-11-25T05:39:08+00:00,11.954433917999,15,"updated stim.csv",Version65.csv,"Version 65","List 65","Picture Frame",,Practice,,3002,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11397,,,2725,10608,,,,"Broken,cracked,ugly ",1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,6,2021-11-25T05:39:30+00:00,22.550560951233,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Swan,,Practice,,3004,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22183,,,2249,21577,,,,Movie,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,7,2021-11-25T05:39:48+00:00,17.897938013077,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Cheeseburger,,Practice,,3001,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17490,,,4566,16556,,,,"Throw ,eat,lick",1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,8,2021-11-25T05:40:07+00:00,19.001008987427,15,"updated stim.csv",Version65.csv,"Version 65","List 65",Taco,,Practice,,3005,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18661,,,2958,17878,,,,"Crush ,throw,eat,lick,step on ",1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,9,2021-11-25T05:40:10+00:00,2.2295269966125,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2038,,,-1,-1,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,10,2021-11-25T05:40:12+00:00,2.6177091598511,15,"updated stim.csv",Version65.csv,"Version 65","List 65",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2399,,,-1,-1,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,11,2021-11-25T05:40:28+00:00,16.08639383316,15,"updated stim.csv",Version65.csv,"Version 65","List 65",mommy,,ON,5.434782609,1676,1922,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15735,,,7391,9533,,,,,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,12,2021-11-25T05:40:34+00:00,5.5486869812012,15,"updated stim.csv",Version65.csv,"Version 65","List 65",footplate,,ON,4.875,1038,1950,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5213,,,2642,4517,,,,"Step on",1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,13,2021-11-25T05:40:39+00:00,4.9017059803009,15,"updated stim.csv",Version65.csv,"Version 65","List 65",acupuncture,,ON,5.285714286,12,1925,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4582,,,3207,3836,,,,Poke,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,14,2021-11-25T05:40:44+00:00,5.2999260425568,15,"updated stim.csv",Version65.csv,"Version 65","List 65",environmentalist,,ON,4.482758621,915,1943,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4996,,,2345,4172,,,,Research,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,15,2021-11-25T05:40:50+00:00,5.5135350227356,15,"updated stim.csv",Version65.csv,"Version 65","List 65",horsewhip,,ON,4.652173913,1317,1949,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5184,,,3717,4324,,,,Whip,1
w10101897KB,qe4hz6i3p6,"BOI Norms",1,16,2021-11-25T05:40:54+00:00,4.0203111171722,15,"updated stim.csv",Version65.csv,"Version 65","List 65",father,,ON,6.035714286,951,1935,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3800,,,2221,3114,,,,Leave,1
