"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"10117172LL",11,"Version 17","kid",497,"happiness","happiness"
"10117172LL",12,"Version 17","feline",495,"cat","cat"
"10117172LL",13,"Version 17","doorknob",509,"open","open"
"10117172LL",14,"Version 17","headphones",487,"music","music"
"10117172LL",15,"Version 17","bubble",496,"pop","pop"
"10117172LL",16,"Version 17","memorabilia",491,"memorize","memorize"
"10117172LL",17,"Version 17","parka",482,"eat","eat"
"10117172LL",18,"Version 17","mincemeat",505,"feed","feed"
"10117172LL",19,"Version 17","chapel",498,"pray","pray"
"10117172LL",20,"Version 17","wastebasket",485,"away","away"
"10117172LL",21,"Version 17","washerwoman",511,"clean","clean"
"10117172LL",22,"Version 17","rum",492,"drink","drink"
"10117172LL",23,"Version 17","kitten",493,"save","save"
"10117172LL",24,"Version 17","nutshell",501,"crack","crack"
"10117172LL",25,"Version 17","jacket",494,"put on","put on"
"10117172LL",26,"Version 17","sleigh",508,"ride","ride"
"10117172LL",27,"Version 17","groom",483,"bride","bride"
"10117172LL",28,"Version 17","leech",499,"take off","take off"
"10117172LL",29,"Version 17","wart",504,"fall off","fall off"
"10117172LL",30,"Version 17","caddy",490,"catch","catch"
"10117172LL",31,"Version 17","drill",486,"a hole","a hole"
"10117172LL",32,"Version 17","fingerboard",507,"ride","ride"
"10117172LL",33,"Version 17","handbook",500,"read","read"
"10117172LL",34,"Version 17","spice",510,"food","food"
"10117172LL",35,"Version 17","frame",503,"open","open"
"10117172LL",36,"Version 17","gearbox",488,"use","use"
"10117172LL",37,"Version 17","gingersnap",489,"eat","eat"
"10117172LL",38,"Version 17","aftershave",506,"use","use"
"10117172LL",39,"Version 17","colander",502,"smell","smell"
"10117172LL",40,"Version 17","bookseller",484,"sell","sell"
"10128215BC",12,"Version 19","raft",565,"float","float"
"10128215BC",12,"Version 19","raft",565,"steer","steer"
"10128215BC",13,"Version 19","vulva",562,"please","please"
"10128215BC",14,"Version 19","cookie",568,"eat","eat"
"10128215BC",14,"Version 19","cookie",568,"give","give"
"10128215BC",15,"Version 19","couch",545,"sit","sit"
"10128215BC",15,"Version 19","couch",545,"lounge","lounge"
"10128215BC",15,"Version 19","couch",545,"sleep","sleep"
"10128215BC",16,"Version 19","goose",554,"pet","pet"
"10128215BC",17,"Version 19","woodcutter",561,"use","use"
"10128215BC",17,"Version 19","woodcutter",561,"cut","cut"
"10128215BC",18,"Version 19","bagpipes",551,"play","play"
"10128215BC",18,"Version 19","bagpipes",551,"listen","listen"
"10128215BC",18,"Version 19","bagpipes",551,"see","see"
"10128215BC",19,"Version 19","letterbox",560,"place","place"
"10128215BC",19,"Version 19","letterbox",560,"opem","poem"
"10128215BC",20,"Version 19","silkworm",571,"watch","watch"
"10128215BC",21,"Version 19","tear",557,"cry","cry"
"10128215BC",21,"Version 19","tear",557,"wipe","wipe"
"10128215BC",22,"Version 19","kitchen",567,"use","use"
"10128215BC",22,"Version 19","kitchen",567,"clean","clean"
"10128215BC",23,"Version 19","backpack",556,"wear","wear"
"10128215BC",23,"Version 19","backpack",556,"open","open"
"10128215BC",24,"Version 19","toe",566,"paint","paint"
"10128215BC",25,"Version 19","enamel",553,"brush","brush"
"10128215BC",26,"Version 19","godparent",552,"love","love"
"10128215BC",27,"Version 19","cage",563,"trap","trap"
"10128215BC",27,"Version 19","cage",563,"rattle","rattle"
"10128215BC",28,"Version 19","saltwater",546,"swim","swim"
"10128215BC",28,"Version 19","saltwater",546,"watch","watch"
"10128215BC",29,"Version 19","yardstick",570,"measure","measure"
"10128215BC",30,"Version 19","lubrication",550,"use","use"
"10128215BC",31,"Version 19","steak",555,"eat","eat"
"10128215BC",31,"Version 19","steak",555,"cut","cut"
"10128215BC",32,"Version 19","lantern",559,"watch","watch"
"10128215BC",33,"Version 19","plaster",543,"use","use"
"10128215BC",34,"Version 19","splinter",564,"pull","pull"
"10128215BC",34,"Version 19","splinter",564,"hurt","hurt"
"10128215BC",35,"Version 19","kerchief",542,"wear","wear"
"10128215BC",36,"Version 19","switchblade",558,"use","use"
"10128215BC",36,"Version 19","switchblade",558,"cut","cut"
"10128215BC",37,"Version 19","treadmill",569,"walk","walk"
"10128215BC",38,"Version 19","tray",548,"use","use"
"10128215BC",38,"Version 19","tray",548,"give","give"
"10128215BC",39,"Version 19","goggles",544,"wear","wear"
"10128215BC",40,"Version 19","derriere",549,"sit","sit"
"w10012802_agb",11,"Version 40","sushi",1200,"eat","eat"
"w10012802_agb",11,"Version 40","sushi",1200,"serve","serve"
"w10012802_agb",11,"Version 40","sushi",1200,"make","make"
"w10012802_agb",11,"Version 40","sushi",1200,"role","role"
"w10012802_agb",11,"Version 40","sushi",1200,"fill","fill"
"w10012802_agb",11,"Version 40","sushi",1200,"draw","draw"
"w10012802_agb",11,"Version 40","sushi",1200,"store","store"
"w10012802_agb",11,"Version 40","sushi",1200,"sale","sale"
"w10012802_agb",12,"Version 40","bedspread",1175,"wash","wash"
"w10012802_agb",12,"Version 40","bedspread",1175,"dry","dry"
"w10012802_agb",12,"Version 40","bedspread",1175,"flatten","flatten"
"w10012802_agb",12,"Version 40","bedspread",1175,"fold","fold"
"w10012802_agb",12,"Version 40","bedspread",1175,"buy","buy"
"w10012802_agb",12,"Version 40","bedspread",1175,"lend","lend"
"w10012802_agb",12,"Version 40","bedspread",1175,"store","store"
"w10012802_agb",12,"Version 40","bedspread",1175,"use","use"
"w10012802_agb",12,"Version 40","bedspread",1175,"tuck","tuck"
"w10012802_agb",14,"Version 40","trombone",1195,"play","play"
"w10012802_agb",14,"Version 40","trombone",1195,"slide","slide"
"w10012802_agb",14,"Version 40","trombone",1195,"clean","clean"
"w10012802_agb",14,"Version 40","trombone",1195,"store","store"
"w10012802_agb",14,"Version 40","trombone",1195,"protect","protect"
"w10012802_agb",14,"Version 40","trombone",1195,"hear","hear"
"w10012802_agb",14,"Version 40","trombone",1195,"sale","sale"
"w10012802_agb",14,"Version 40","trombone",1195,"replace","replace"
"w10012802_agb",14,"Version 40","trombone",1195,"tune","tune"
"w10012802_agb",14,"Version 40","trombone",1195,"oil","oil"
"w10012802_agb",14,"Version 40","trombone",1195,"alternate","alternate"
"w10012802_agb",15,"Version 40","goldsmith",1194,"shape gold","shape gold"
"w10012802_agb",15,"Version 40","goldsmith",1194,"use ppe","use an"
"w10012802_agb",15,"Version 40","goldsmith",1194,"make jewelry","make jewelry"
"w10012802_agb",15,"Version 40","goldsmith",1194,"pay","pay"
"w10012802_agb",15,"Version 40","goldsmith",1194,"call","call"
"w10012802_agb",16,"Version 40","stopwatch",1186,"keep time","keep time"
"w10012802_agb",16,"Version 40","stopwatch",1186,"hold","hold"
"w10012802_agb",16,"Version 40","stopwatch",1186,"fiddle","fiddle"
"w10012802_agb",16,"Version 40","stopwatch",1186,"place in pocket","place in pocket"
"w10012802_agb",16,"Version 40","stopwatch",1186,"gift","gift"
"w10012802_agb",16,"Version 40","stopwatch",1186,"receive","receive"
"w10012802_agb",16,"Version 40","stopwatch",1186,"open","open"
"w10012802_agb",16,"Version 40","stopwatch",1186,"close","close"
"w10012802_agb",16,"Version 40","stopwatch",1186,"clean","clean"
"w10012802_agb",16,"Version 40","stopwatch",1186,"wear","wear"
"w10012802_agb",16,"Version 40","stopwatch",1186,"take","take"
"w10012802_agb",16,"Version 40","stopwatch",1186,"reset","reset"
"w10012802_agb",17,"Version 40","bat",1193,"swing","swing"
"w10012802_agb",17,"Version 40","bat",1193,"drop","drop"
"w10012802_agb",17,"Version 40","bat",1193,"throw","throw"
"w10012802_agb",17,"Version 40","bat",1193,"hit with","hit with"
"w10012802_agb",17,"Version 40","bat",1193,"follow through with","follow through with"
"w10012802_agb",17,"Version 40","bat",1193,"buy","buy"
"w10012802_agb",17,"Version 40","bat",1193,"make","make"
"w10012802_agb",17,"Version 40","bat",1193,"give","give"
"w10012802_agb",17,"Version 40","bat",1193,"share","share"
"w10012802_agb",17,"Version 40","bat",1193,"break","break"
"w10012802_agb",17,"Version 40","bat",1193,"wrap with tape","wrap with tape"
"w10012802_agb",18,"Version 40","signpost",1199,"read","read"
"w10012802_agb",18,"Version 40","signpost",1199,"see","see"
"w10012802_agb",18,"Version 40","signpost",1199,"steal","steal"
"w10012802_agb",18,"Version 40","signpost",1199,"paint","paint"
"w10012802_agb",18,"Version 40","signpost",1199,"lean against","lean against"
"w10012802_agb",18,"Version 40","signpost",1199,"repair","repair"
"w10012802_agb",18,"Version 40","signpost",1199,"replace","replace"
"w10012802_agb",18,"Version 40","signpost",1199,"move","move"
"w10012802_agb",18,"Version 40","signpost",1199,"put in ground","put in ground"
"w10012802_agb",19,"Version 40","newspaperman",1196,"pay","pay"
"w10012802_agb",19,"Version 40","newspaperman",1196,"give papers","give papers"
"w10012802_agb",19,"Version 40","newspaperman",1196,"ride bike","ride bike"
"w10012802_agb",19,"Version 40","newspaperman",1196,"throw papers","throw papers"
"w10012802_agb",19,"Version 40","newspaperman",1196,"drive route","drive route"
"w10012802_agb",20,"Version 40","buckle",1189,"do it","do it"
"w10012802_agb",20,"Version 40","buckle",1189,"undo it","undo it"
"w10012802_agb",20,"Version 40","buckle",1189,"clean","clean"
"w10012802_agb",20,"Version 40","buckle",1189,"sew on","sew on"
"w10012802_agb",20,"Version 40","buckle",1189,"buy","buy"
"w10012802_agb",22,"Version 40","clitoris",1173,"pleasure","pleasure"
"w10012802_agb",22,"Version 40","clitoris",1173,"wash","wash"
"w10012802_agb",22,"Version 40","clitoris",1173,"rinse","rinse"
