"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1562,"BOI","-","-"," "," ","y"
1563,"BOI","-","-"," "," ","y"
1564,"BOI","-","-"," "," ","y"
1565,"BOI","-","-"," "," ","y"
1566,"BOI","-","-"," "," ","y"
1567,"BOI","-","-"," "," ","y"
1568,"BOI","-","-"," "," ","y"
1569,"BOI","-","-"," "," ","y"
1570,"BOI","-","-"," "," ","y"
1571,"BOI","-","-"," "," ","y"
1572,"BOI","-","-"," "," ","y"
1573,"BOI","-","-"," "," ","y"
1574,"BOI","-","-"," "," ","y"
1575,"BOI","-","-"," "," ","y"
1576,"BOI","-","-"," "," ","y"
1577,"BOI","-","-"," "," ","y"
1578,"BOI","-","-"," "," ","y"
1579,"BOI","-","-"," "," ","y"
1580,"BOI","-","-"," "," ","y"
1581,"BOI","-","-"," "," ","y"
1582,"BOI","-","-"," "," ","y"
1583,"BOI","-","-"," "," ","y"
1584,"BOI","-","-"," "," ","y"
1585,"BOI","-","-"," "," ","y"
1586,"BOI","-","-"," "," ","y"
1587,"BOI","-","-"," "," ","y"
1588,"BOI","-","-"," "," ","y"
1589,"BOI","-","-"," "," ","y"
1590,"BOI","-","-"," "," ","y"
1591,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
