"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1862,"BOI","-","-"," "," ","y"
1863,"BOI","-","-"," "," ","y"
1864,"BOI","-","-"," "," ","y"
1865,"BOI","-","-"," "," ","y"
1866,"BOI","-","-"," "," ","y"
1867,"BOI","-","-"," "," ","y"
1868,"BOI","-","-"," "," ","y"
1869,"BOI","-","-"," "," ","y"
1870,"BOI","-","-"," "," ","y"
1871,"BOI","-","-"," "," ","y"
1872,"BOI","-","-"," "," ","y"
1873,"BOI","-","-"," "," ","y"
1874,"BOI","-","-"," "," ","y"
1875,"BOI","-","-"," "," ","y"
1876,"BOI","-","-"," "," ","y"
1877,"BOI","-","-"," "," ","y"
1878,"BOI","-","-"," "," ","y"
1879,"BOI","-","-"," "," ","y"
1880,"BOI","-","-"," "," ","y"
1881,"BOI","-","-"," "," ","y"
1882,"BOI","-","-"," "," ","y"
1883,"BOI","-","-"," "," ","y"
1884,"BOI","-","-"," "," ","y"
1885,"BOI","-","-"," "," ","y"
1886,"BOI","-","-"," "," ","y"
1887,"BOI","-","-"," "," ","y"
1888,"BOI","-","-"," "," ","y"
1889,"BOI","-","-"," "," ","y"
1890,"BOI","-","-"," "," ","y"
1891,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
