"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1502,"BOI","-","-"," "," ","y"
1503,"BOI","-","-"," "," ","y"
1504,"BOI","-","-"," "," ","y"
1505,"BOI","-","-"," "," ","y"
1506,"BOI","-","-"," "," ","y"
1507,"BOI","-","-"," "," ","y"
1508,"BOI","-","-"," "," ","y"
1509,"BOI","-","-"," "," ","y"
1510,"BOI","-","-"," "," ","y"
1511,"BOI","-","-"," "," ","y"
1512,"BOI","-","-"," "," ","y"
1513,"BOI","-","-"," "," ","y"
1514,"BOI","-","-"," "," ","y"
1515,"BOI","-","-"," "," ","y"
1516,"BOI","-","-"," "," ","y"
1517,"BOI","-","-"," "," ","y"
1518,"BOI","-","-"," "," ","y"
1519,"BOI","-","-"," "," ","y"
1520,"BOI","-","-"," "," ","y"
1521,"BOI","-","-"," "," ","y"
1522,"BOI","-","-"," "," ","y"
1523,"BOI","-","-"," "," ","y"
1524,"BOI","-","-"," "," ","y"
1525,"BOI","-","-"," "," ","y"
1526,"BOI","-","-"," "," ","y"
1527,"BOI","-","-"," "," ","y"
1528,"BOI","-","-"," "," ","y"
1529,"BOI","-","-"," "," ","y"
1530,"BOI","-","-"," "," ","y"
1531,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
