"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1682,"BOI","-","-"," "," ","y"
1683,"BOI","-","-"," "," ","y"
1684,"BOI","-","-"," "," ","y"
1685,"BOI","-","-"," "," ","y"
1686,"BOI","-","-"," "," ","y"
1687,"BOI","-","-"," "," ","y"
1688,"BOI","-","-"," "," ","y"
1689,"BOI","-","-"," "," ","y"
1690,"BOI","-","-"," "," ","y"
1691,"BOI","-","-"," "," ","y"
1692,"BOI","-","-"," "," ","y"
1693,"BOI","-","-"," "," ","y"
1694,"BOI","-","-"," "," ","y"
1695,"BOI","-","-"," "," ","y"
1696,"BOI","-","-"," "," ","y"
1697,"BOI","-","-"," "," ","y"
1698,"BOI","-","-"," "," ","y"
1699,"BOI","-","-"," "," ","y"
1700,"BOI","-","-"," "," ","y"
1701,"BOI","-","-"," "," ","y"
1702,"BOI","-","-"," "," ","y"
1703,"BOI","-","-"," "," ","y"
1704,"BOI","-","-"," "," ","y"
1705,"BOI","-","-"," "," ","y"
1706,"BOI","-","-"," "," ","y"
1707,"BOI","-","-"," "," ","y"
1708,"BOI","-","-"," "," ","y"
1709,"BOI","-","-"," "," ","y"
1710,"BOI","-","-"," "," ","y"
1711,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
