"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1952,"BOI","-","-"," "," ","y"
1953,"BOI","-","-"," "," ","y"
1954,"BOI","-","-"," "," ","y"
1955,"BOI","-","-"," "," ","y"
1956,"BOI","-","-"," "," ","y"
1957,"BOI","-","-"," "," ","y"
1958,"BOI","-","-"," "," ","y"
1959,"BOI","-","-"," "," ","y"
1960,"BOI","-","-"," "," ","y"
1961,"BOI","-","-"," "," ","y"
1962,"BOI","-","-"," "," ","y"
1963,"BOI","-","-"," "," ","y"
1964,"BOI","-","-"," "," ","y"
1965,"BOI","-","-"," "," ","y"
1966,"BOI","-","-"," "," ","y"
1967,"BOI","-","-"," "," ","y"
1968,"BOI","-","-"," "," ","y"
1969,"BOI","-","-"," "," ","y"
1970,"BOI","-","-"," "," ","y"
1971,"BOI","-","-"," "," ","y"
1972,"BOI","-","-"," "," ","y"
1973,"BOI","-","-"," "," ","y"
1974,"BOI","-","-"," "," ","y"
1975,"BOI","-","-"," "," ","y"
1976,"BOI","-","-"," "," ","y"
1977,"BOI","-","-"," "," ","y"
1978,"BOI","-","-"," "," ","y"
1979,"BOI","-","-"," "," ","y"
1980,"BOI","-","-"," "," ","y"
1981,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
