"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1532,"BOI","-","-"," "," ","y"
1533,"BOI","-","-"," "," ","y"
1534,"BOI","-","-"," "," ","y"
1535,"BOI","-","-"," "," ","y"
1536,"BOI","-","-"," "," ","y"
1537,"BOI","-","-"," "," ","y"
1538,"BOI","-","-"," "," ","y"
1539,"BOI","-","-"," "," ","y"
1540,"BOI","-","-"," "," ","y"
1541,"BOI","-","-"," "," ","y"
1542,"BOI","-","-"," "," ","y"
1543,"BOI","-","-"," "," ","y"
1544,"BOI","-","-"," "," ","y"
1545,"BOI","-","-"," "," ","y"
1546,"BOI","-","-"," "," ","y"
1547,"BOI","-","-"," "," ","y"
1548,"BOI","-","-"," "," ","y"
1549,"BOI","-","-"," "," ","y"
1550,"BOI","-","-"," "," ","y"
1551,"BOI","-","-"," "," ","y"
1552,"BOI","-","-"," "," ","y"
1553,"BOI","-","-"," "," ","y"
1554,"BOI","-","-"," "," ","y"
1555,"BOI","-","-"," "," ","y"
1556,"BOI","-","-"," "," ","y"
1557,"BOI","-","-"," "," ","y"
1558,"BOI","-","-"," "," ","y"
1559,"BOI","-","-"," "," ","y"
1560,"BOI","-","-"," "," ","y"
1561,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
