Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,11,2022-11-30T03:17:47+00:00,2.268159866,86,updated stim.csv,Version86.csv,Version 86,List 86,tapioca,NA,2552,4.454545455,2634,2553,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2177,NA,NA,-1,-1,NA,NA,NA,,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,12,2022-11-30T03:17:49+00:00,2.108350039,86,updated stim.csv,Version86.csv,Version 86,List 86,navel,NA,2570,5,1737,2571,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2017,NA,NA,-1,-1,NA,NA,NA,,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,13,2022-11-30T03:18:37+00:00,47.53119206,86,updated stim.csv,Version86.csv,Version 86,List 86,alcohol,NA,2568,5.833333333,24,2569,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,47392,NA,NA,2141,47139,NA,NA,NA,"driving, partying",1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,14,2022-11-30T03:18:38+00:00,1.571670055,86,updated stim.csv,Version86.csv,Version 86,List 86,plaything,NA,2560,4.92,2004,2561,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1474,NA,NA,-1,-1,NA,NA,NA,,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,15,2022-11-30T03:18:45+00:00,6.562487841,86,updated stim.csv,Version86.csv,Version 86,List 86,wrench,NA,2565,6.181818182,2980,2566,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6476,NA,NA,2291,6034,NA,NA,NA,"tightening, loosening",1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,16,2022-11-30T03:18:50+00:00,5.219346046,86,updated stim.csv,Version86.csv,Version 86,List 86,glitter,NA,2578,4.434782609,1115,2579,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5126,NA,NA,2707,4802,NA,NA,NA,decorating,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,17,2022-11-30T03:18:55+00:00,4.796905041,86,updated stim.csv,Version86.csv,Version 86,List 86,wax,NA,2573,5.291666667,2912,2574,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4704,NA,NA,2553,3676,NA,NA,NA,burning,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,18,2022-11-30T03:19:03+00:00,7.940485001,86,updated stim.csv,Version86.csv,Version 86,List 86,riverboat,NA,2574,5.52,2174,2575,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7843,NA,NA,2321,6336,NA,NA,NA,"riding, living",1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,19,2022-11-30T03:19:06+00:00,3.074666977,86,updated stim.csv,Version86.csv,Version 86,List 86,dove,NA,2580,4.333333333,835,2581,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2979,NA,NA,-1,-1,NA,NA,NA,,1
aidanwhiteAB,hix78smz0t,Affordance Norms_South Alabama,1,20,2022-11-30T03:19:07+00:00,1.301623106,86,updated stim.csv,Version86.csv,Version 86,List 86,tumbler,NA,2551,5.136363636,2795,2552,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1204,NA,NA,-1,-1,NA,NA,NA,,1
