Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
645aaab74013650cfd3fcdaa,5bb7e76b6322c50001598f09,APPROVED,2023-05-09T20:19:07.792000Z,2023-05-09T20:31:34.700000Z,2023-05-09T20:31:35.396000Z,2023-05-09T20:31:37.941386Z,747,C14GZM6A,511,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645aaad486c928d370b4b305,5f02daa521345d453a228f9b,APPROVED,2023-05-09T20:19:37.420000Z,2023-05-09T20:47:06.679000Z,2023-05-09T20:47:37.641000Z,2023-05-09T20:48:07.973828Z,1650,C14GZM6A,732,50,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645aaad74f944aa28eb4b34e,5aab16eb75d3c500012602fb,APPROVED,2023-05-09T20:19:39.601000Z,2023-05-09T20:45:32.006000Z,2023-05-09T20:45:36.517000Z,2023-05-09T20:45:38.451228Z,1553,C14GZM6A,581,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
645aaae2d9256b730f487254,63f90664dbec9ff53f9616a2,APPROVED,2023-05-09T20:19:50.777000Z,2023-05-09T20:42:30.192000Z,2023-05-09T20:45:23.715000Z,2023-05-09T20:42:30.711452Z,1360,https://app.prolific.co/submissions/complete?cc=C14GZM6A,28,42,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645ab107dda1348301c9f6f2,63ea42d8a430d45acab1cd25,RETURNED,2023-05-09T20:46:03.863000Z,,,2024-02-23T16:34:19.972297Z,,,329,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab10e73fba09b353fcdbf,63e68adecf06a17a744aad3c,RETURNED,2023-05-09T20:46:10.439000Z,,,2024-02-23T16:34:19.977554Z,,,612,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab10f159df5559cbce1a9,6154338edbb2b162894aaf9e,RETURNED,2023-05-09T20:46:07.752000Z,,,2024-02-23T16:34:19.976646Z,,,797,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab111d13db7c742299427,587d4ed4e4404c0001c9d1b9,APPROVED,2023-05-09T20:46:09.019000Z,2023-05-09T21:36:00.736000Z,2023-05-09T21:36:01.354000Z,2023-05-09T21:36:01.300591Z,2992,C14GZM6A,1181,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab111d089ca1346e14195,605f064127eec9cb4494b4d9,RETURNED,2023-05-09T20:46:09.306000Z,2023-05-09T20:47:45.773000Z,,2024-02-23T16:34:19.985173Z,,NOCODE,1586,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab111c6022e59435d0f2d,63654935cad5df139b8b63f3,RETURNED,2023-05-09T20:46:14.577000Z,,,2024-02-23T16:34:19.979778Z,,,247,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab112986f8cd63372c2cc,644135f0ac8395c72c143db3,APPROVED,2023-05-09T20:47:02.752000Z,2023-05-09T20:53:29.458000Z,2023-05-09T21:22:03.217000Z,2023-05-09T20:53:29.796271Z,387,NOCODE,33,48,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab11206bab8af47f56422,6346921046fa377ce55acbc1,RETURNED,2023-05-09T20:46:10.660000Z,,,2024-02-23T16:34:19.984397Z,,,860,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab11376ff83b331cac526,5bf44a04d7e7a70001d7a672,RETURNED,2023-05-09T20:46:14.372000Z,,,2024-02-23T16:34:19.986582Z,,,2009,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab113933e26e039204e0e,5422cca4fdf99b328c91b21b,TIMED-OUT,2023-05-09T20:46:25.124000Z,,,2024-02-23T16:34:19.990043Z,25040875,,1063,39,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab116d02a64e15e80cad1,63d8966cb1c8fda2f6006864,APPROVED,2023-05-09T20:46:18.909000Z,2023-05-09T21:27:55.266000Z,2023-05-09T21:27:55.775000Z,2023-05-09T21:27:55.717049Z,2497,C14GZM6A,153,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab11754b276e08174b5ef,56f99190895094000b922acf,RETURNED,2023-05-09T20:46:25.964000Z,,,2024-02-23T16:34:19.987171Z,,,2720,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab119a15e971b02f2d96b,62cd48f5e86da667749878dd,RETURNED,2023-05-09T20:46:19.497000Z,,,2024-02-23T16:34:20.000541Z,,,587,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab11bd3aaa39db618ee1e,54249d5bfdf99b691e6ac9a0,RETURNED,2023-05-09T20:46:19.184000Z,,,2024-02-23T16:34:19.998354Z,,,1177,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab11bd3aaa39db618ee20,6139b1f95a2be57262c064a4,RETURNED,2023-05-09T20:46:21.684000Z,,,2024-02-23T16:34:19.997438Z,,,456,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab141ecde88df060f2f7b,5fcfb1fe79b8060e0662270a,APPROVED,2023-05-09T20:47:01.418000Z,2023-05-09T21:35:57.685000Z,2023-05-09T21:35:58.243000Z,2023-05-09T21:35:58.163198Z,2937,C14GZM6A,1039,55,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
645ab15023fae145b9195f67,6156164b37cb71ada4cf81e0,RETURNED,2023-05-09T20:49:50.957000Z,,,2024-02-23T16:34:20.005842Z,,,242,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab186269ae0c18f13d680,5c51d18698b0ff000110da96,RETURNED,2023-05-09T20:54:30.986000Z,,,2024-02-23T16:34:20.004509Z,,,1780,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab19ad02a64e15e80cae9,63d14805cb27b45553854a12,RETURNED,2023-05-09T20:48:30.728000Z,,,2024-02-23T16:34:20.003908Z,,,139,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1b376d411dab3336667,5731e2e45b8b06000f7e3671,RETURNED,2023-05-09T20:48:55.953000Z,,,2024-02-23T16:34:20.014625Z,,,246,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1bd1e1efb7a055d0f1c,63d79c228dea8127e5a4e5cc,RETURNED,2023-05-09T20:49:01.074000Z,,,2024-02-23T16:34:20.014354Z,,,409,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1c14162cc53ab3969fd,5fad1135a1e0a638232ddbb2,RETURNED,2023-05-09T20:49:09.936000Z,,,2024-02-23T16:34:20.021131Z,,,678,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1c4a7c25427d3bce1a8,63d42692a6ffa5e1445872a6,RETURNED,2023-05-09T20:49:48.495000Z,,,2024-02-23T16:34:20.010463Z,,,539,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1c6752fc20c4441afbb,62eac88dc8087b43cdf64480,APPROVED,2023-05-09T20:49:18.393000Z,2023-05-09T21:42:26.780000Z,2023-05-09T21:42:29.523000Z,2023-05-09T21:42:29.455067Z,3189,C14GZM6A,241,22,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645ab1e876d411dab3336678,63db6fc95731ea1965e7efeb,RETURNED,2023-05-09T20:50:31.374000Z,,,2024-02-23T16:34:20.018452Z,,,962,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab1f381049ea69f0cf746,63d80fa4310e429fef74247e,APPROVED,2023-05-09T20:49:55.582000Z,2023-05-09T21:22:11.523000Z,2023-05-09T21:22:11.998000Z,2023-05-09T21:22:11.908221Z,1936,C14GZM6A,137,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab22c56e919d6c8240d4e,6361bfe81e0da4a406b33f1e,APPROVED,2023-05-09T20:52:24.085000Z,2023-05-09T21:14:52.705000Z,2023-05-09T21:14:53.119000Z,2023-05-09T21:14:53.064785Z,1349,C14GZM6A,368,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645ab272848024d121195f43,6159ad6756bc6df7fff17608,RETURNED,2023-05-09T20:52:07.914000Z,,,2024-02-23T16:34:20.023774Z,,,1069,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab29cf8971ab1530fa2af,641358ee19caf161f0515570,APPROVED,2023-05-09T20:53:04.544000Z,2023-05-09T21:13:03.100000Z,2023-05-09T21:13:08.225000Z,2023-05-09T21:13:08.306795Z,1199,C14GZM6A,83,23,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab37dd775a7c9e56781b4,58497529bd87380001552f71,APPROVED,2023-05-09T20:56:33.077000Z,2023-05-09T21:20:05.214000Z,2023-05-09T21:20:06.098000Z,2023-05-09T21:20:06.030515Z,1413,C14GZM6A,606,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ab3866b3dc86092a62f3b,63ea5b05319ed943cfc6e181,RETURNED,2023-05-09T20:56:38.604000Z,,,2024-02-23T16:34:20.012190Z,,,300,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab97d67035173f7f56451,5fb7d0c98a2ddb3d22902d37,APPROVED,2023-05-09T21:22:08.165000Z,2023-05-09T22:01:47.498000Z,2023-05-09T22:01:48.425000Z,2023-05-09T22:01:48.346114Z,2380,C14GZM6A,276,21,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645ab9a067035173f7f5645a,609c5961e1d11ae2bd9ebd6c,APPROVED,2023-05-09T21:22:44.411000Z,2023-05-09T21:35:54.085000Z,2023-05-09T21:35:55.100000Z,2023-05-09T21:35:55.045093Z,790,C14GZM6A,397,47,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645ab9aab4550f78354de086,5d7695cc7ae60f001bc4bde6,APPROVED,2023-05-09T21:23:35.449000Z,2023-05-09T21:40:01.309000Z,2023-05-09T21:40:01.720000Z,2023-05-09T21:40:01.666242Z,986,C14GZM6A,1056,35,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645ab9ad6c1eac9eb7195f2f,6149be0fccc3a80b23287530,RETURNED,2023-05-09T21:23:00.450000Z,,,2024-02-23T16:34:20.033951Z,,,479,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ab9b03d4ce8b187c7c32d,5aa670b41eda41000136d80a,APPROVED,2023-05-09T21:23:01.330000Z,2023-05-09T21:36:19.177000Z,2023-05-09T21:36:19.711000Z,2023-05-09T21:36:19.652759Z,798,C14GZM6A,1243,42,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,Part-Time
645abab8044c7676e22fc9e0,5ff18e5283f6af57c8a094b0,APPROVED,2023-05-09T21:27:30.887000Z,2023-05-09T21:38:50.498000Z,2023-05-09T21:38:51.004000Z,2023-05-09T21:38:50.934897Z,680,C14GZM6A,230,25,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645ac26be89be7b340ca0916,5bb756696322c5000159756c,APPROVED,2023-05-09T22:00:16.869000Z,2023-05-09T22:28:22.775000Z,2023-05-09T22:28:23.366000Z,2023-05-09T22:28:23.305716Z,1686,C14GZM6A,1403,41,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
