Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63b8424038e9f2cc9728a240,629f4f4723307763c433750f,TIMED-OUT,2023-01-06T15:46:10.945000Z,,,2024-02-23T16:41:49.493205Z,35686539,,176,45,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b84293c41e4440c267bfea,60e0a0f11799deb4297c7eac,RETURNED,2023-01-06T15:47:34.756000Z,,,2024-02-23T16:41:49.549077Z,,,1057,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842986e9dd116421d676e,61588a883213fd00ccae7c21,RETURNED,2023-01-06T15:48:18.328000Z,,,2024-02-23T16:41:49.478782Z,,,1229,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8429953888c407f1d6742,613e6364893dc0edb5e84806,RETURNED,2023-01-06T15:47:52.724000Z,,,2024-02-23T16:41:49.995752Z,,,1036,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842accc81bbaac7114edc,62b43aea0aa0424d0a1f91da,RETURNED,2023-01-06T15:48:02.118000Z,,,2024-02-23T16:41:49.493865Z,,,547,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842adb43de49cb3bad860,631745a70c7c585248df1a5d,RETURNED,2023-01-06T15:48:03.767000Z,,,2024-02-23T16:41:49.729527Z,,,747,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842b3369d7d0febabab9a,631f9323bf10815aac6f8818,APPROVED,2023-01-06T15:48:08.524000Z,2023-01-06T16:37:28.689000Z,2023-01-06T16:37:29.417000Z,2023-01-06T16:37:29.341942Z,2961,C1MEQM55,55,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
63b842c4a2bdb3f43722ea0c,6365467927cd39106badb888,RETURNED,2023-01-06T15:48:22.039000Z,,,2024-02-23T16:41:49.599615Z,,,466,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842e0137e3e46e43fd217,62e96ef588980690769f0b1f,RETURNED,2023-01-06T15:48:50.790000Z,,,2024-02-23T16:41:49.520494Z,,,347,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b842e30bca0faafade26d4,62b23b38a31127d7cdd000f4,RETURNED,2023-01-06T15:48:59.554000Z,,,2024-02-23T16:41:49.986154Z,,,494,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b84320bddea03cb23861e9,637f7c9a658dbd7bcdd9e1ad,APPROVED,2023-01-06T15:50:10.768000Z,2023-01-06T16:22:30.947000Z,2023-01-06T16:22:38.050000Z,2023-01-06T16:22:38.122217Z,1941,C1MEQM55,89,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b84330119a8e15d8900636,5d78d57c8f579d001518e74f,RETURNED,2023-01-06T15:50:10.348000Z,,,2024-02-23T16:41:50.241844Z,,,1996,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b84345d7146dfc7cabe3d2,62b095017dea8d83c1291a4f,RETURNED,2023-01-06T15:50:35.290000Z,,,2024-02-23T16:41:49.732533Z,,,556,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8434613b1b64ee7ff9570,574aff1b5bef980007af2745,RETURNED,2023-01-06T15:50:34.863000Z,,,2024-02-23T16:41:49.885578Z,,,2452,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8437de3f6819443159916,5ce6525a185715001708c627,TIMED-OUT,2023-01-06T15:51:38.336000Z,,,2024-02-23T16:41:50.051433Z,35686212,,751,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
63b843800febb4472e3fd89a,5efcca75b8abd10c16a5966b,RETURNED,2023-01-06T15:51:32.732000Z,,,2024-02-23T16:41:49.862774Z,,,324,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b84380b8bfa1e8db97d96c,5f69f8a030340e0162eb8c76,RETURNED,2023-01-06T15:51:31.250000Z,,,2024-02-23T16:41:55.365403Z,,,722,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8438d3ddc4353cbff95bb,6310b940e5a073466d04381f,RETURNED,2023-01-06T15:51:48.842000Z,,,2024-02-23T16:41:50.082920Z,,,448,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b843b601dc5c9132114f19,6156fe57a77ed18bda735726,RETURNED,2023-01-06T15:52:25.247000Z,,,2024-02-23T16:41:54.853199Z,,,1098,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b843c307f00b7968852ea9,5c69aa58a70f0f0001606d01,APPROVED,2023-01-06T15:52:43.571000Z,2023-01-06T16:11:54.999000Z,2023-01-06T16:11:55.570000Z,2023-01-06T16:11:55.499648Z,1152,C1MEQM55,342,50,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b843f9215fa9c88bb86747,614991f899042a3e2582a626,RETURNED,2023-01-06T15:53:31.641000Z,,,2024-02-23T16:42:00.552414Z,,,439,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
63b8441befe051e53ffe1e42,620298dbef1cb18a1337c37a,RETURNED,2023-01-06T15:54:07.354000Z,,,2024-02-23T16:42:00.368482Z,,,720,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
