Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
63b8772b1860616b2e409df5,60f5a1df58e2d70959c0545f,APPROVED,2023-01-06T19:32:00.590000Z,2023-01-06T19:54:56.423000Z,2023-01-06T19:54:56.891000Z,2023-01-06T19:54:56.813773Z,1376,C1MEQM55,205,24,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b877446d0ccd6cbd65bc6f,5f7a35fd77a52012998ad75f,APPROVED,2023-01-06T19:32:26.982000Z,2023-01-06T20:54:46.398000Z,2023-01-06T20:54:46.634000Z,2024-02-23T16:39:08.615486Z,4940,Manual Completion,518,62,Female,White,Canada,Canada,Canada,English,DATA_EXPIRED,DATA_EXPIRED
63b8774e94431e72a8de26b2,63b7ac1265de531f228adbe5,APPROVED,2023-01-06T19:32:37.304000Z,2023-01-06T19:52:28.498000Z,2023-01-06T19:52:29.014000Z,2023-01-06T19:52:28.922484Z,1192,C1MEQM55,0,26,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,DATA_EXPIRED
63b877708beaa2e96eabab97,5d5167d1374c5d0001b56d8b,APPROVED,2023-01-06T19:33:07.757000Z,2023-01-06T19:55:48.225000Z,2023-01-06T19:55:48.644000Z,2023-01-06T19:55:48.563576Z,1361,C1MEQM55,644,53,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
63b877927d704983373fbc20,60170c926648b891f9e5742f,APPROVED,2023-01-06T19:33:41.739000Z,2023-01-06T20:04:21.515000Z,2023-01-06T20:04:21.999000Z,2023-01-06T20:04:21.907611Z,1840,C1MEQM55,311,43,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b877bf32f2859a2998493c,608b3284b05e2c18ea92c745,APPROVED,2023-01-06T19:34:29.345000Z,2023-01-06T19:59:28.736000Z,2023-01-06T19:59:29.220000Z,2023-01-06T19:59:29.158198Z,1500,C1MEQM55,0,37,Female,Black,Bahamas,United Kingdom,Bahamas,English,Yes,Full-Time
63b877e099e0713036be40de,5dfe9f9e19232db3171c8341,APPROVED,2023-01-06T19:35:00.524000Z,2023-01-06T19:55:57.788000Z,2023-01-06T19:55:58.269000Z,2023-01-06T19:55:58.208154Z,1258,C1MEQM55,80,33,Female,White,Germany,United Kingdom,United Kingdom,English,No,Part-Time
63b878115dcfb3104764fcda,5ff0b69123b19b47f50c1f9f,APPROVED,2023-01-06T19:35:48.030000Z,2023-01-06T19:47:22.066000Z,2023-01-06T19:47:26.663000Z,2023-01-06T19:47:25.799333Z,695,C1MEQM55,252,28,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
63b87815f8304c0f4d98497a,5e56b022631bcb05f5a8ed44,APPROVED,2023-01-06T19:35:55.367000Z,2023-01-06T19:47:26.802000Z,2023-01-06T19:47:28.928000Z,2023-01-06T19:47:28.863389Z,692,C1MEQM55,5,35,Female,White,Canada,Canada,Canada,English,No,Full-Time
63b8781707712626aa79810f,627a949111093bf6cf062f93,APPROVED,2023-01-06T19:35:54.919000Z,2023-01-06T19:55:15.270000Z,2023-01-06T19:55:15.690000Z,2023-01-06T19:55:16.224642Z,1161,C1MEQM55,949,35,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
63b878250e678fc5403861c8,5d531d67c208c0000167ff54,APPROVED,2023-01-06T19:36:10.776000Z,2023-01-06T20:01:09.652000Z,2023-01-06T20:01:10.245000Z,2023-01-06T20:01:10.182208Z,1499,C1MEQM55,476,55,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
63b8783b9f906b194c39e9f6,5e04b2156f6c63f3737380c6,APPROVED,2023-01-06T19:36:33.176000Z,2023-01-06T19:50:19.448000Z,2023-01-06T19:50:19.894000Z,2023-01-06T19:50:19.815941Z,827,C1MEQM55,900,45,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b87853cf44af08cf815209,596e4932afd8a4000160f690,APPROVED,2023-01-06T19:36:53.245000Z,2023-01-06T19:47:10.479000Z,2023-01-06T19:47:10.961000Z,2023-01-06T19:47:10.962405Z,618,C1MEQM55,355,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
63b878735dcfb3104764fce5,62e9500d5a48042efb992a4a,APPROVED,2023-01-06T19:37:25.787000Z,2023-01-06T19:51:52.163000Z,2023-01-06T19:51:52.603000Z,2023-01-06T19:51:52.523926Z,867,C1MEQM55,128,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
63b8787648f9a74b471a6ac6,5fee8b9ccb76971c217213e3,APPROVED,2023-01-06T19:38:05.568000Z,2023-01-06T19:51:22.516000Z,2023-01-06T19:51:23.818000Z,2023-01-06T19:51:22.989490Z,797,C1MEQM55,109,27,Female,White,Canada,Canada,Canada,English,No,Full-Time
63b87893753d7f5c6222e9fd,60343a3b512524256280a70a,APPROVED,2023-01-06T19:37:57.570000Z,2023-01-06T19:56:31.555000Z,2023-01-06T19:56:32.224000Z,2023-01-06T19:56:32.165538Z,1114,C1MEQM55,144,24,Male,White,Saudi Arabia,United Kingdom,United Kingdom,English,No,Full-Time
63b878c5fdd3e2bd5e34dba6,6126bd1a5d4baa933ca88d37,APPROVED,2023-01-06T19:38:52.728000Z,2023-01-06T20:02:09.636000Z,2023-01-06T20:02:10.084000Z,2023-01-06T20:02:10.023450Z,1397,C1MEQM55,56,19,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
63b878c9fc5cd5bb5cd7f310,630545e599f4387aed015c7d,TIMED-OUT,2023-01-06T19:38:52.143000Z,,,2024-02-23T16:39:08.617731Z,35672417,,34,31,Female,Other,Iran,United Kingdom,Canada,English,DATA_EXPIRED,DATA_EXPIRED
63b878f8a14a50512e1a6b0c,5fa0c46d86ec53157b5a3034,RETURNED,2023-01-06T19:39:50.875000Z,,,2024-02-23T16:39:08.617473Z,,,212,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
